"indicator_wdi","more_is_better","target_value","target","best","code","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","indicatorname","start_year","typical_end_value"
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","PAK",NA,-3.13076223701283,2022,20.7,11.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,9.97432194433921
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","PAN",NA,1.67610960468103,2022,5.6,7,"2.1.1","Prevalence of undernourishment (% of population)",2015,6.10065934065933
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","PER",NA,-1.39039531896675,2022,7,5.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,5.13999999999999
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","PHL",NA,3.5787976579205,2022,5.9,10,"2.1.1","Prevalence of undernourishment (% of population)",2015,8.52382175795221
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","PNG",NA,-0.176411734630914,2022,27.7,26.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,22.2335507267157
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","POL",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","PRK",NA,NA,2018,45.3,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","PRT",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","PRY",NA,NA,2022,4.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","PYF",NA,0.444444444444445,2022,5.4,5.7,"2.1.1","Prevalence of undernourishment (% of population)",2015,5.05555555555555
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","ROU",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","RUS",2004,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","RWA",NA,0.534672093322638,2022,31.4,34.7,"2.1.1","Prevalence of undernourishment (% of population)",2015,28.7792817482206
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SAU",NA,5.26190476190477,2022,3,4.2,"2.1.1","Prevalence of undernourishment (% of population)",2015,3.86
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SDN",NA,-1.29892360917206,2022,11.4,9.2,"2.1.1","Prevalence of undernourishment (% of population)",2015,7.87310359231413
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SEN",NA,5.46476693364133,2022,4.6,9.6,"2.1.1","Prevalence of undernourishment (% of population)",2015,8.20070403280931
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SLB",NA,-0.317295489624425,2022,19.4,18.3,"2.1.1","Prevalence of undernourishment (% of population)",2015,15.2608256270283
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SLE",NA,-0.789046189165184,2022,28.4,24.5,"2.1.1","Prevalence of undernourishment (% of population)",2015,20.3395957437479
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SLV",NA,2.00515908117633,2022,6.8,9.2,"2.1.1","Prevalence of undernourishment (% of population)",2015,7.87310359231413
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SOM",NA,0.877737522074335,2022,51.3,60,"2.1.1","Prevalence of undernourishment (% of population)",2015,50.1782974097013
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SRB",2009,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SSD",NA,NA,2022,19.6,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","STP",NA,0.540940070908014,2022,16.4,18.1,"2.1.1","Prevalence of undernourishment (% of population)",2015,15.0983256270283
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SUR",NA,-0.644746040708778,2022,10.1,9.1,"2.1.1","Prevalence of undernourishment (% of population)",2015,7.79215121136176
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SVK",NA,4.71145124716554,2022,3.6,5.7,"2.1.1","Prevalence of undernourishment (% of population)",2015,5.05555555555555
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SVN",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SWE",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SWZ",NA,1.36841219439297,2022,12.4,15.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,13.2223023303381
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SYC",2019,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","SYR",NA,-6.30855571257084,2022,34,10.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,9.16954591061116
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","TCD",NA,-1.64504501579093,2022,35.1,25.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,21.4095179250277
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","TGO",NA,2.52861414049599,2022,12.8,20.2,"2.1.1","Prevalence of undernourishment (% of population)",2015,16.8111891862309
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","THA",NA,2.06386470672185,2022,5.6,7.4,"2.1.1","Prevalence of undernourishment (% of population)",2015,6.42857142857143
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","TJK",NA,3.68001733511577,2022,8.7,16.3,"2.1.1","Prevalence of undernourishment (% of population)",2015,13.6306331052095
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","TKM",NA,-3.07142857142857,2022,4.1,3.3,"2.1.1","Prevalence of undernourishment (% of population)",2015,3.12666666666667
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","TLS",NA,-1.49695739689569,2022,15.9,12.2,"2.1.1","Prevalence of undernourishment (% of population)",2015,10.2987227485158
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","TTO",NA,-3.88603315685313,2022,12.6,6.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,5.94346153846154
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","TUN",NA,0,2022,3.2,3.2,"2.1.1","Prevalence of undernourishment (% of population)",2015,3.06
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","TUR",2007,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","TZA",NA,-0.446415600339853,2022,23.8,21.9,"2.1.1","Prevalence of undernourishment (% of population)",2015,18.2037496015085
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","UGA",NA,-0.550474014359824,2022,36.9,33.3,"2.1.1","Prevalence of undernourishment (% of population)",2015,27.6142422164904
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","UKR",NA,NA,2022,5.8,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
