"iso3c","speed","start_year","end_year","end_value","typical_end_value","indicator_sdg","start_value","reach_target_year"
"ITA",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"JAM",0.531162464985997,2015,2022,7.3,4.70850775858127,"2.1.1",7.9,NA
"JOR",-5.64491805037858,2015,2022,17.9,4.33277555777556,"2.1.1",7,NA
"JPN",-5.95238095238096,2015,2022,3.4,2.6,"2.1.1",2.7,NA
"KAZ",NA,NA,2022,2.5,NA,"2.1.1",NA,2012
"KEN",-2.78641120497249,2015,2022,34.5,10.1048052572374,"2.1.1",20.5,NA
"KGZ",-0.259740259740259,2015,2022,6.1,3.87556998557,"2.1.1",5.9,NA
"KHM",3.87480574980575,2015,2022,4.6,4.53865481740482,"2.1.1",7.5,NA
"KIR",-4.40476190476191,2015,2022,3.7,2.62,"2.1.1",2.9,NA
"KOR",NA,NA,2022,2.5,NA,"2.1.1",NA,2004
"KWT",NA,NA,2022,2.5,NA,"2.1.1",NA,2002
"LAO",2.88540999150243,2015,2022,5.4,4.74968422916952,"2.1.1",8,NA
"LBN",-3.600254461986,2015,2022,9.6,3.79920634920636,"2.1.1",5.7,NA
"LBR",-0.407301394766385,2015,2022,38.4,16.9162294597584,"2.1.1",35.6,NA
"LBY",-2.360355199352,2015,2022,11.4,4.66733128799307,"2.1.1",7.8,NA
"LKA",2.30668934240363,2015,2022,4.1,3.58940476190475,"2.1.1",5.2,NA
"LTU",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"LUX",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"LVA",NA,NA,2022,2.5,NA,"2.1.1",NA,2004
"MAC",-3.48810501722787,2015,2022,10.7,4.0437049062049,"2.1.1",6.3,NA
"MAR",-5.78552003552004,2015,2022,6.9,2.95666666666666,"2.1.1",3.7,NA
"MDA",NA,NA,2022,2.5,NA,"2.1.1",NA,2017
"MDG",-1.36175695742076,2015,2022,39.7,14.7097927518461,"2.1.1",30.8,NA
"MEX",2.97619047619048,2015,2022,3.1,2.95666666666666,"2.1.1",3.7,NA
"MKD",NA,NA,2022,2.5,NA,"2.1.1",NA,2022
"MLI",-5.05660366833521,2015,2022,9.6,3.44357142857143,"2.1.1",4.8,NA
"MLT",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"MMR",-0.674603174603176,2015,2022,5.3,3.48107142857143,"2.1.1",4.9,NA
"MNE",NA,NA,2022,2.5,NA,"2.1.1",NA,2008
"MNG",NA,NA,2022,2.5,NA,"2.1.1",NA,2022
"MOZ",2.86247804735969,2015,2022,24.8,20.0677132839959,"2.1.1",42.3,NA
"MRT",-2.1830764019508,2015,2022,9.3,4.20090742590741,"2.1.1",6.7,NA
"MUS",1.05644355644356,2015,2022,5.9,4.24706127206128,"2.1.1",6.8,NA
"MWI",-1.36850289448291,2015,2022,19.9,7.93361341970818,"2.1.1",15.5,NA
"MYS",NA,NA,2022,2.5,NA,"2.1.1",NA,2018
"NAM",-0.0976872338649071,2015,2022,22.2,10.6764455489539,"2.1.1",21.8,NA
"NCL",2.74255284864529,2015,2022,5.6,4.83138515079692,"2.1.1",8.2,NA
"NER",0,2015,2022,13.3,6.99199651131137,"2.1.1",13.3,NA
"NGA",-3.06418357547566,2015,2022,18,5.80117419659884,"2.1.1",10.5,NA
"NIC",-0.0834949364361129,2015,2022,19.6,9.58077220439629,"2.1.1",19.3,NA
"NLD",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"NOR",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"NPL",1.10939060939061,2015,2022,5.7,4.16229464979465,"2.1.1",6.6,NA
"NZL",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"OMN",1.73053137338851,2015,2022,5.7,4.41563270063269,"2.1.1",7.2,NA
"PAK",-3.13076223701283,2015,2022,20.7,6.35461096803965,"2.1.1",11.8,NA
"PAN",1.67610960468103,2015,2022,5.6,4.33277555777556,"2.1.1",7,NA
"PER",-1.39039531896675,2015,2022,7,3.83920634920636,"2.1.1",5.8,NA
"PHL",3.5787976579205,2015,2022,5.9,5.59606745145347,"2.1.1",10,NA
"PNG",-0.176411734630914,2015,2022,27.7,12.9009998203444,"2.1.1",26.8,NA
"POL",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"PRK",NA,NA,2018,45.3,NA,"2.1.1",NA,NA
"PRT",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"PRY",NA,NA,2022,4.5,NA,"2.1.1",NA,NA
"PYF",0.444444444444445,2015,2022,5.4,3.79920634920636,"2.1.1",5.7,NA
"ROU",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"RUS",NA,NA,2022,2.5,NA,"2.1.1",NA,2004
"RWA",0.534672093322638,2015,2022,31.4,16.5003997632693,"2.1.1",34.7,NA
"SAU",5.26190476190477,2015,2022,3,3.17666666666666,"2.1.1",4.2,NA
"SDN",-1.29892360917206,2015,2022,11.4,5.26062784351872,"2.1.1",9.2,NA
"SEN",5.46476693364133,2015,2022,4.6,5.42816031105117,"2.1.1",9.6,NA
"SLB",-0.317295489624425,2015,2022,19.4,9.14730738685493,"2.1.1",18.3,NA
"SLE",-0.789046189165184,2015,2022,28.4,11.8728733381994,"2.1.1",24.5,NA
"SLV",2.00515908117633,2015,2022,6.8,5.26062784351872,"2.1.1",9.2,NA
"SOM",0.877737522074335,2015,2022,51.3,28.7890851271842,"2.1.1",60,NA
"SRB",NA,NA,2022,2.5,NA,"2.1.1",NA,2009
"SSD",NA,NA,2022,19.6,NA,"2.1.1",NA,NA
"STP",0.540940070908014,2015,2022,16.4,9.05980738685495,"2.1.1",18.1,NA
"SUR",-0.644746040708778,2015,2022,10.1,5.21777070066158,"2.1.1",9.1,NA
"SVK",4.71145124716554,2015,2022,3.6,3.79920634920636,"2.1.1",5.7,NA
"SVN",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"SWE",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"SWZ",1.36841219439297,2015,2022,12.4,8.06361076577424,"2.1.1",15.8,NA
"SYC",NA,NA,2022,2.5,NA,"2.1.1",NA,2019
"SYR",-6.30855571257084,2015,2022,34,5.93148188890653,"2.1.1",10.8,NA
"TCD",-1.64504501579093,2015,2022,35.1,12.4536791753036,"2.1.1",25.8,NA
"TGO",2.52861414049599,2015,2022,12.8,9.97266059374124,"2.1.1",20.2,NA
"THA",2.06386470672185,2015,2022,5.6,4.4956327006327,"2.1.1",7.4,NA
"TJK",3.68001733511577,2015,2022,8.7,8.2810323685616,"2.1.1",16.3,NA
"TKM",-3.07142857142857,2015,2022,4.1,2.80333333333333,"2.1.1",3.3,NA
"TLS",-1.49695739689569,2015,2022,15.9,6.52715038779009,"2.1.1",12.2,NA
"TTO",-3.88603315685313,2015,2022,12.6,4.24706127206128,"2.1.1",6.8,NA
"TUN",0,2015,2022,3.2,2.77,"2.1.1",3.2,NA
"TUR",NA,NA,2022,2.5,NA,"2.1.1",NA,2007
"TZA",-0.446415600339853,2015,2022,23.8,10.720330957119,"2.1.1",21.9,NA
"UGA",-0.550474014359824,2015,2022,36.9,15.8557494462274,"2.1.1",33.3,NA
"UKR",NA,NA,2022,5.8,NA,"2.1.1",NA,NA
"URY",NA,NA,2022,2.5,NA,"2.1.1",NA,2006
"USA",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"UZB",NA,NA,2022,2.5,NA,"2.1.1",NA,2012
"VCT",0.694444444444445,2015,2022,4.8,3.58940476190475,"2.1.1",5.2,NA
"VEN",-2.60925056864626,2015,2022,17.6,6.05683801426262,"2.1.1",11.1,NA
"VNM",3.03480308207199,2015,2022,5.2,4.66733128799307,"2.1.1",7.8,NA
"VUT",-0.435924369747901,2015,2022,7.9,4.4956327006327,"2.1.1",7.4,NA
"WSM",-1.62414965986395,2015,2022,5.4,3.315,"2.1.1",4.5,NA
"YEM",-0.194734509129112,2015,2022,39.5,18.0825445151675,"2.1.1",38.1,NA
"ZAF",-1.52083012692257,2015,2022,8.1,4.12383311133312,"2.1.1",6.5,NA
"ZMB",-0.21624420020256,2015,2022,35.4,16.1769946509403,"2.1.1",34,NA
"ZWE",-0.771116486278914,2015,2022,38.1,15.7170237056761,"2.1.1",33,NA
"AFG",1.49152347184405,2015,2023,521,287.462496887875,"3.1.1",741,2069
"AGO",1.30298508760536,2015,2023,183,97.3775187302237,"3.1.1",249,2048
"ALB",NA,2015,2023,7,6.12458374958374,"3.1.1",9,1985
"AND",NA,2015,2023,11,6.49544587765178,"3.1.1",10,1985
"ARE",NA,NA,2023,3,NA,"3.1.1",NA,1985
"ARG",NA,2015,2023,33,17.474840964,"3.1.1",39,2022
"ARM",NA,2015,2023,19,12.1728934179252,"3.1.1",25,1985
"ATG",NA,2015,2023,35,14.066496001732,"3.1.1",30,1985
"AUS",NA,NA,2023,2,NA,"3.1.1",NA,1985
"AUT",NA,2015,2023,6,5.35857142857143,"3.1.1",7,1985
"AZE",NA,2015,2023,18,10.6589318767736,"3.1.1",21,1985
"BDI",1.23281649623635,2015,2023,392,203.507442208435,"3.1.1",525,2071
"BEL",NA,NA,2023,4,NA,"3.1.1",NA,1985
"BEN",0.663368957312679,2015,2023,518,234.89766422551,"3.1.1",606,2126
"BFA",1.28308296673386,2015,2023,242,127.625214521005,"3.1.1",328,2056
"BGD",2.44100403759139,2015,2023,115,80.1942437266881,"3.1.1",204,2030
"BGR",NA,2015,2023,6,5.35857142857143,"3.1.1",7,1985
"BHR",NA,2015,2023,17,8.7653582733308,"3.1.1",16,1985
"BHS",0.384532028500526,2015,2023,76,34.1545578020349,"3.1.1",83,2031
"BIH",NA,2015,2023,6,5.35857142857143,"3.1.1",7,1985
"BLR",NA,NA,2023,1,NA,"3.1.1",NA,1985
"BLZ",NA,2015,2023,67,20.506897780265,"3.1.1",47,2023
"BOL",0.546248721775932,2015,2023,146,65.7098742098559,"3.1.1",166,2069
"BRA",NA,2015,2023,67,26.5688502024634,"3.1.1",63,2023
"BRB",NA,2015,2023,35,16.7162535216186,"3.1.1",37,1985
"BRN",NA,2015,2023,36,17.474840964,"3.1.1",39,2023
"BTN",NA,2015,2023,47,28.4655811139762,"3.1.1",68,2015
"BWA",-0.403297395089282,2015,2023,155,56.193523750432,"3.1.1",141,NA
"CAF",1.48586634743249,2015,2023,692,381.684321808399,"3.1.1",981,2076
"CAN",NA,2015,2023,12,6.88222308479271,"3.1.1",11,1985
"CHE",NA,2015,2023,5,4.99,"3.1.1",6,1985
"CHL",NA,2015,2023,10,8.01630673838648,"3.1.1",14,1986
"CHN",NA,2015,2023,16,12.5529291659831,"3.1.1",26,1996
"CIV",1.43956392388253,2015,2023,359,195.773913319483,"3.1.1",505,2062
"CMR",2.02503891783234,2015,2023,258,161.82662567375,"3.1.1",417,2045
"COD",1.03010875770175,2015,2023,427,211.248046514579,"3.1.1",545,2083
"COG",0.693066589720607,2015,2023,241,110.765819364165,"3.1.1",284,2084
"COL",0.75620860777429,2015,2023,59,29.2237246237571,"3.1.1",70,2023
"COM",1.18808748965334,2015,2023,179,92.792107258518,"3.1.1",237,2050
"CPV",NA,2015,2023,40,20.1270664047424,"3.1.1",46,2008
"CRI",NA,2015,2023,24,12.5529291659831,"3.1.1",26,1985
"CUB",NA,2015,2023,35,18.2331794597576,"3.1.1",41,2022
"CYP",NA,2015,2023,14,6.88222308479271,"3.1.1",11,2022
"CZE",NA,NA,2023,3,NA,"3.1.1",NA,1985
"DEU",NA,NA,2023,4,NA,"3.1.1",NA,1985
"DJI",1.10044391415995,2015,2023,162,82.4834318973537,"3.1.1",210,2049
"DMA",NA,2015,2023,36,26.5688502024634,"3.1.1",63,2022
"DNK",NA,NA,2023,4,NA,"3.1.1",NA,1985
"DOM",-0.839114215523811,2015,2023,124,41.3684731677038,"3.1.1",102,NA
"DZA",1.06578660980933,2015,2023,62,32.6379903687824,"3.1.1",79,2022
"ECU",NA,2015,2023,55,26.9483481740377,"3.1.1",64,2022
"EGY",NA,2015,2023,17,11.7936432829882,"3.1.1",24,1996
"ERI",1.47645151013018,2015,2023,291,160.286520729046,"3.1.1",413,2056
"ESP",NA,NA,2023,3,NA,"3.1.1",NA,1985
"EST",NA,2015,2023,5,4.99,"3.1.1",6,1985
"ETH",3.04374212444988,2015,2023,195,155.668522244355,"3.1.1",401,2035
"FIN",NA,2015,2023,8,5.35857142857143,"3.1.1",7,1985
"FJI",NA,2015,2023,30,16.7162535216186,"3.1.1",37,1989
"FRA",NA,2015,2023,7,6.12458374958374,"3.1.1",9,1985
"FSM",1.46530812190211,2015,2023,129,71.8051258160826,"3.1.1",182,2037
"GAB",0.107427552463234,2015,2023,233,93.5563271627638,"3.1.1",239,2407
"GBR",NA,2015,2023,8,6.12458374958374,"3.1.1",9,1985
"GEO",NA,2015,2023,20,14.066496001732,"3.1.1",30,1985
"GHA",1.18709982996421,2015,2023,234,120.724280717424,"3.1.1",310,2058
"GIN",1.10804468340351,2015,2023,494,248.884621002464,"3.1.1",642,2083
"GMB",1.67881908606097,2015,2023,354,204.281218807409,"3.1.1",527,2056
"GNB",0.941855693932849,2015,2023,505,244.608484965784,"3.1.1",631,2095
"GNQ",1.03196063016767,2015,2023,174,87.0634910608152,"3.1.1",222,2053
"GRC",NA,2015,2023,5,4.63,"3.1.1",5,1985
"GRD",NA,2015,2023,48,20.1270664047424,"3.1.1",46,1986
"GTM",0.755407654679885,2015,2023,94,45.1675140220386,"3.1.1",112,2037
"GUY",1.92563836774518,2015,2023,75,47.0675284245681,"3.1.1",117,2024
"HND",NA,2015,2023,47,24.2948509505335,"3.1.1",57,2022
"HRV",NA,NA,2023,3,NA,"3.1.1",NA,1985
"HTI",0.439102739796223,2015,2023,328,141.443825036242,"3.1.1",364,2143
"HUN",NA,2015,2023,12,7.63647870686473,"3.1.1",13,1985
"IDN",1.29817200159529,2015,2023,140,74.8549161874976,"3.1.1",190,2041
"IND",2.06176607082479,2015,2023,80,51.629851569404,"3.1.1",129,2025
"IRL",NA,NA,2023,4,NA,"3.1.1",NA,1985
"IRN",NA,2015,2023,16,11.0362079985485,"3.1.1",22,1995
"IRQ",1.1589734254719,2015,2023,66,35.2934121487665,"3.1.1",86,2022
"ISL",NA,NA,2023,3,NA,"3.1.1",NA,1985
"ISR",NA,NA,2023,2,NA,"3.1.1",NA,1985
"ITA",NA,2015,2023,6,5.73748917748919,"3.1.1",8,1985
"JAM",-1.12672247049248,2015,2023,130,40.6091967512323,"3.1.1",100,NA
"JOR",NA,2015,2023,31,18.2331794597576,"3.1.1",41,2022
"JPN",NA,NA,2023,3,NA,"3.1.1",NA,1985
"KAZ",NA,2015,2023,10,7.63647870686473,"3.1.1",13,1998
"KEN",1.31291027621501,2015,2023,149,79.812738219166,"3.1.1",203,2043
"KGZ",NA,2015,2023,42,24.6743908577058,"3.1.1",58,2011
"KHM",0.8176251507901,2015,2023,137,65.7098742098559,"3.1.1",166,2051
"KIR",0.512277202666038,2015,2023,80,36.8112440008465,"3.1.1",90,2032
"KNA",0.11677573695707,2015,2023,74,31.4990887152599,"3.1.1",76,2040
"KOR",NA,NA,2023,4,NA,"3.1.1",NA,1985
"KWT",NA,2015,2023,8,5.73748917748919,"3.1.1",8,2022
"LAO",2.02414570406654,2015,2023,112,71.0432186446834,"3.1.1",180,2031
"LBN",NA,2015,2023,15,8.38961569356997,"3.1.1",15,1985
"LBR",0.941291563843009,2015,2023,628,304.27077644327,"3.1.1",784,2102
"LBY",1.11692945445813,2015,2023,59,31.4990887152599,"3.1.1",76,2022
"LCA",NA,2015,2023,44,20.1270664047424,"3.1.1",46,2022
"LKA",NA,2015,2023,18,11.0362079985485,"3.1.1",22,1985
"LSO",0.918080396661546,2015,2023,478,230.240280569665,"3.1.1",594,2094
"LTU",NA,2015,2023,8,6.49544587765178,"3.1.1",10,1985
"LUX",NA,2015,2023,11,7.63647870686473,"3.1.1",13,1985
"LVA",NA,2015,2023,19,11.0362079985485,"3.1.1",22,1985
"MAR",1.55287579201369,2015,2023,70,40.6091967512323,"3.1.1",100,2023
"MCO",NA,2015,2023,5,4.63,"3.1.1",5,1985
"MDA",NA,2015,2023,19,10.2831282656437,"3.1.1",20,1985
"MDG",0.266418666477456,2015,2023,445,183.800726645746,"3.1.1",474,2260
"MDV",NA,2015,2023,32,18.2331794597576,"3.1.1",41,2003
"MEX",NA,2015,2023,42,18.9890177707327,"3.1.1",43,2022
"MHL",0.728483083289525,2015,2023,155,72.5673442956129,"3.1.1",184,2061
"MKD",NA,NA,2023,3,NA,"3.1.1",NA,1985
"MLI",1.21931482748976,2015,2023,367,189.978390725238,"3.1.1",490,2069
"MLT",NA,2015,2023,8,5.35857142857143,"3.1.1",7,1985
"MMR",0.771902767941075,2015,2023,185,87.0634910608152,"3.1.1",222,2066
"MNE",NA,2015,2023,6,5.35857142857143,"3.1.1",7,1985
"MNG",NA,2015,2023,41,22.399988736972,"3.1.1",52,2011
"MOZ",3.32776191591188,2015,2023,99,84.7732864217706,"3.1.1",216,2027
"MRT",0.876557064600807,2015,2023,381,181.871079773779,"3.1.1",469,2089
"MUS",NA,2015,2023,66,25.8109826494041,"3.1.1",61,2022
"MWI",1.91253320661996,2015,2023,225,137.603180434877,"3.1.1",354,2044
"MYS",NA,2015,2023,26,14.066496001732,"3.1.1",30,1985
"NAM",3.35622463308925,2015,2023,139,119.574738740519,"3.1.1",307,2030
"NER",1.27023567115566,2015,2023,350,183.41474587859,"3.1.1",473,2066
"NGA",0.696434071582717,2015,2023,993,455.793212269672,"3.1.1",1168,2153
"NIC",1.32044464717167,2015,2023,60,33.3963818960004,"3.1.1",81,2022
"NLD",NA,NA,2023,4,NA,"3.1.1",NA,1985
"NOR",NA,NA,2023,1,NA,"3.1.1",NA,1985
"NPL",2.15500882236418,2015,2023,142,92.4101708323121,"3.1.1",236,2034
"NRU",-0.321159802365459,2015,2023,273,98.906695587299,"3.1.1",253,NA
"NZL",NA,2015,2023,7,5.73748917748919,"3.1.1",8,1985
"OMN",NA,2015,2023,13,8.38961569356997,"3.1.1",15,2022
"PAK",1.12393236903386,2015,2023,155,79.4313471865616,"3.1.1",202,2047
"PAN",NA,2015,2023,37,20.884943252914,"3.1.1",48,2021
"PER",1.47100570502003,2015,2023,51,29.6028235635345,"3.1.1",71,2023
"PHL",0.924623794567694,2015,2023,84,42.1279485205568,"3.1.1",104,2030
"PLW",-0.518705953917006,2015,2023,89,32.6379903687824,"3.1.1",79,NA
"PNG",0.662131092078226,2015,2023,189,86.6815155198682,"3.1.1",221,2075
"POL",NA,NA,2023,2,NA,"3.1.1",NA,1985
"PRI",NA,2015,2023,11,8.38961569356997,"3.1.1",15,1985
"PRK",0.316676824716634,2015,2023,67,29.9822662313562,"3.1.1",72,2022
"PRT",NA,2015,2023,15,6.88222308479271,"3.1.1",11,1985
"PRY",NA,2015,2023,58,26.9483481740377,"3.1.1",64,2023
"PSE",NA,2015,2023,16,12.5529291659831,"3.1.1",26,1993
"QAT",NA,NA,2023,4,NA,"3.1.1",NA,1985
"ROU",NA,2015,2023,12,9.52410909227634,"3.1.1",18,1997
"RUS",NA,2015,2023,9,8.38961569356997,"3.1.1",15,1996
"RWA",1.02608042155869,2015,2023,229,113.828754019999,"3.1.1",292,2063
"SAU",NA,2015,2023,7,5.73748917748919,"3.1.1",8,1985
"SDN",0.64105853842713,2015,2023,256,116.126832395595,"3.1.1",298,2092
"SEN",1.72851411212564,2015,2023,237,138.755166930852,"3.1.1",357,2047
"SGP",NA,2015,2023,6,5.73748917748919,"3.1.1",8,1985
"SLB",0.732290153514047,2015,2023,123,58.0961478455349,"3.1.1",146,2050
"SLE",3.05846253575198,2015,2023,354,283.167871043451,"3.1.1",730,2041
"SLV",NA,2015,2023,39,18.9890177707327,"3.1.1",43,1997
"SMR",NA,2015,2023,8,5.73748917748919,"3.1.1",8,1985
"SOM",1.40357424939162,2015,2023,563,304.27077644327,"3.1.1",784,2074
"SRB",NA,2015,2023,11,7.63647870686473,"3.1.1",13,1985
"SSD",3.12706919841329,2015,2023,692,563.079476939114,"3.1.1",1436,2048
"STP",2.31055934683051,2015,2023,75,51.24948089664,"3.1.1",128,2024
"SUR",1.3570115229066,2015,2023,84,46.3072531306026,"3.1.1",115,2028
"SVK",NA,NA,2023,4,NA,"3.1.1",NA,1985
"SVN",NA,NA,2023,3,NA,"3.1.1",NA,1985
"SWE",NA,NA,2023,4,NA,"3.1.1",NA,1985
"SWZ",3.71348034604439,2015,2023,118,110.383115667682,"3.1.1",283,2028
"SYC",NA,2015,2023,42,20.1270664047424,"3.1.1",46,2023
"SYR",NA,2015,2023,20,11.7936432829882,"3.1.1",24,1985
"TCD",1.93340888596857,2015,2023,748,458.977339755791,"3.1.1",1176,2065
"TGO",1.25544464963178,2015,2023,349,182.257031477957,"3.1.1",470,2067
"THA",NA,2015,2023,34,15.5819046036535,"3.1.1",34,2023
"TJK",NA,2015,2023,14,10.2831282656437,"3.1.1",20,1999
"TKM",NA,2015,2023,5,4.99,"3.1.1",6,1988
"TLS",1.955527305518,2015,2023,192,118.808465805289,"3.1.1",305,2041
"TON",0.722822407430716,2015,2023,67,32.6379903687824,"3.1.1",79,2023
"TTO",NA,2015,2023,54,21.6426763414066,"3.1.1",50,2002
"TUN",NA,2015,2023,36,17.8538557852337,"3.1.1",40,1996
"TUR",NA,2015,2023,15,9.90328441452018,"3.1.1",19,1985
"TUV",-0.0250551907027017,2015,2023,170,66.8523697942095,"3.1.1",169,NA
"TZA",1.89920568746565,2015,2023,276,167.989557630464,"3.1.1",433,2048
"UGA",2.38795004554368,2015,2023,170,116.509869418502,"3.1.1",299,2036
"UKR",NA,2015,2023,15,9.14650002260191,"3.1.1",17,1985
"URY",NA,2015,2023,15,8.7653582733308,"3.1.1",16,1985
"USA",NA,2015,2023,17,9.14650002260191,"3.1.1",17,1985
"UZB",NA,2015,2023,26,14.4451561909037,"3.1.1",31,1986
