"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"GHA",NA,3.01367437540592,2022,6.2,9.7,"2.1.1",2015,8.28252221462748
"GIN",NA,1.27583343325637,2022,10.3,12.8,"2.1.1",2015,10.7860168485266
"GMB",NA,-3.02907210083993,2022,20.5,11.9,"2.1.1",2015,10.0559641278262
"GNB",NA,-0.377992197270466,2022,32.2,30,"2.1.1",2015,24.8774581163627
"GRC",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"GTM",NA,1.20568880448626,2022,12.6,15.6,"2.1.1",2015,13.05931452546
"GUY",2021,NA,2022,2.5,NA,"2.1.1",NA,NA
"HKG",2015,NA,2022,2.5,NA,"2.1.1",NA,NA
"HND",NA,-1.68450991332011,2022,20.4,15,"2.1.1",2015,12.5733959877865
"HRV",2012,NA,2022,2.5,NA,"2.1.1",NA,NA
"HTI",NA,-1.49561413824563,2022,50.4,38.3,"2.1.1",2015,31.785795178135
"HUN",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"IDN",NA,0.0952380952380959,2022,7.2,7.3,"2.1.1",2015,6.34637362637363
"IND",NA,-0.66381677304353,2022,13.7,12.2,"2.1.1",2015,10.2987227485158
"IRL",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"IRN",NA,0.219780219780221,2022,6.5,6.7,"2.1.1",2015,5.85884615384616
"IRQ",NA,0.0680272108843545,2022,16.1,16.3,"2.1.1",2015,13.6306331052095
"ISL",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"ISR",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"ITA",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"JAM",NA,0.531162464985997,2022,7.3,7.9,"2.1.1",2015,6.82720588235294
"JOR",NA,-5.64491805037858,2022,17.9,7,"2.1.1",2015,6.10065934065933
"JPN",NA,-5.95238095238096,2022,3.4,2.7,"2.1.1",2015,2.63
"KAZ",2012,NA,2022,2.5,NA,"2.1.1",NA,NA
"KEN",NA,-2.78641120497249,2022,34.5,20.5,"2.1.1",2015,17.0556336306753
"KGZ",NA,-0.259740259740259,2022,6.1,5.9,"2.1.1",2015,5.22181818181818
"KHM",NA,3.87480574980575,2022,4.6,7.5,"2.1.1",2015,6.50982142857143
"KIR",NA,-4.40476190476191,2022,3.7,2.9,"2.1.1",2015,2.83
"KOR",2004,NA,2022,2.5,NA,"2.1.1",NA,NA
"KWT",2002,NA,2022,2.5,NA,"2.1.1",NA,NA
"LAO",NA,2.88540999150243,2022,5.4,8,"2.1.1",2015,6.90955882352943
"LBN",NA,-3.600254461986,2022,9.6,5.7,"2.1.1",2015,5.05555555555555
"LBR",NA,-0.407301394766385,2022,38.4,35.6,"2.1.1",2015,29.5288157065091
"LBY",NA,-2.360355199352,2022,11.4,7.8,"2.1.1",2015,6.74879201680673
"LKA",NA,2.30668934240363,2022,4.1,5.2,"2.1.1",2015,4.65027777777778
"LTU",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"LUX",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"LVA",2004,NA,2022,2.5,NA,"2.1.1",NA,NA
"MAC",NA,-3.48810501722787,2022,10.7,6.3,"2.1.1",2015,5.53939393939395
"MAR",NA,-5.78552003552004,2022,6.9,3.7,"2.1.1",2015,3.465
"MDA",2017,NA,2022,2.5,NA,"2.1.1",NA,NA
"MDG",NA,-1.36175695742076,2022,39.7,30.8,"2.1.1",2015,25.5403878366666
"MEX",NA,2.97619047619048,2022,3.1,3.7,"2.1.1",2015,3.465
"MKD",2022,NA,2022,2.5,NA,"2.1.1",NA,NA
"MLI",NA,-5.05660366833521,2022,9.6,4.8,"2.1.1",2015,4.33714285714286
"MLT",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"MMR",NA,-0.674603174603176,2022,5.3,4.9,"2.1.1",2015,4.41214285714286
"MNE",2008,NA,2022,2.5,NA,"2.1.1",NA,NA
"MNG",2022,NA,2022,2.5,NA,"2.1.1",NA,NA
"MOZ",NA,2.86247804735969,2022,24.8,42.3,"2.1.1",2015,35.1399214249785
"MRT",NA,-2.1830764019508,2022,9.3,6.7,"2.1.1",2015,5.85884615384616
"MUS",NA,1.05644355644356,2022,5.9,6.8,"2.1.1",2015,5.94346153846154
"MWI",NA,-1.36850289448291,2022,19.9,15.5,"2.1.1",2015,12.9775171155976
"MYS",2018,NA,2022,2.5,NA,"2.1.1",NA,NA
"NAM",NA,-0.0976872338649071,2022,22.2,21.8,"2.1.1",2015,18.1209909808189
"NCL",NA,2.74255284864529,2022,5.6,8.2,"2.1.1",2015,7.06511437908497
"NER",NA,0,2022,13.3,13.3,"2.1.1",2015,11.1919912727706
"NGA",NA,-3.06418357547566,2022,18,10.5,"2.1.1",2015,8.92454921889707
"NIC",NA,-0.0834949364361129,2022,19.6,19.3,"2.1.1",2015,16.0764343780558
"NLD",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"NOR",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"NPL",NA,1.10939060939061,2022,5.7,6.6,"2.1.1",2015,5.77657342657342
"NZL",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"OMN",NA,1.73053137338851,2022,5.7,7.2,"2.1.1",2015,6.26637362637362
"PAK",NA,-3.13076223701283,2022,20.7,11.8,"2.1.1",2015,9.97432194433921
"PAN",NA,1.67610960468103,2022,5.6,7,"2.1.1",2015,6.10065934065933
"PER",NA,-1.39039531896675,2022,7,5.8,"2.1.1",2015,5.13999999999999
"PHL",NA,3.5787976579205,2022,5.9,10,"2.1.1",2015,8.52382175795221
"PNG",NA,-0.176411734630914,2022,27.7,26.8,"2.1.1",2015,22.2335507267157
"POL",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"PRK",NA,NA,2018,45.3,NA,"2.1.1",NA,NA
"PRT",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"PRY",NA,NA,2022,4.5,NA,"2.1.1",NA,NA
"PYF",NA,0.444444444444445,2022,5.4,5.7,"2.1.1",2015,5.05555555555555
"ROU",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"RUS",2004,NA,2022,2.5,NA,"2.1.1",NA,NA
"RWA",NA,0.534672093322638,2022,31.4,34.7,"2.1.1",2015,28.7792817482206
"SAU",NA,5.26190476190477,2022,3,4.2,"2.1.1",2015,3.86
"SDN",NA,-1.29892360917206,2022,11.4,9.2,"2.1.1",2015,7.87310359231413
"SEN",NA,5.46476693364133,2022,4.6,9.6,"2.1.1",2015,8.20070403280931
"SLB",NA,-0.317295489624425,2022,19.4,18.3,"2.1.1",2015,15.2608256270283
"SLE",NA,-0.789046189165184,2022,28.4,24.5,"2.1.1",2015,20.3395957437479
"SLV",NA,2.00515908117633,2022,6.8,9.2,"2.1.1",2015,7.87310359231413
"SOM",NA,0.877737522074335,2022,51.3,60,"2.1.1",2015,50.1782974097013
"SRB",2009,NA,2022,2.5,NA,"2.1.1",NA,NA
"SSD",NA,NA,2022,19.6,NA,"2.1.1",NA,NA
"STP",NA,0.540940070908014,2022,16.4,18.1,"2.1.1",2015,15.0983256270283
"SUR",NA,-0.644746040708778,2022,10.1,9.1,"2.1.1",2015,7.79215121136176
"SVK",NA,4.71145124716554,2022,3.6,5.7,"2.1.1",2015,5.05555555555555
"SVN",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"SWE",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"SWZ",NA,1.36841219439297,2022,12.4,15.8,"2.1.1",2015,13.2223023303381
"SYC",2019,NA,2022,2.5,NA,"2.1.1",NA,NA
"SYR",NA,-6.30855571257084,2022,34,10.8,"2.1.1",2015,9.16954591061116
"TCD",NA,-1.64504501579093,2022,35.1,25.8,"2.1.1",2015,21.4095179250277
"TGO",NA,2.52861414049599,2022,12.8,20.2,"2.1.1",2015,16.8111891862309
"THA",NA,2.06386470672185,2022,5.6,7.4,"2.1.1",2015,6.42857142857143
"TJK",NA,3.68001733511577,2022,8.7,16.3,"2.1.1",2015,13.6306331052095
"TKM",NA,-3.07142857142857,2022,4.1,3.3,"2.1.1",2015,3.12666666666667
"TLS",NA,-1.49695739689569,2022,15.9,12.2,"2.1.1",2015,10.2987227485158
"TTO",NA,-3.88603315685313,2022,12.6,6.8,"2.1.1",2015,5.94346153846154
"TUN",NA,0,2022,3.2,3.2,"2.1.1",2015,3.06
"TUR",2007,NA,2022,2.5,NA,"2.1.1",NA,NA
"TZA",NA,-0.446415600339853,2022,23.8,21.9,"2.1.1",2015,18.2037496015085
"UGA",NA,-0.550474014359824,2022,36.9,33.3,"2.1.1",2015,27.6142422164904
"UKR",NA,NA,2022,5.8,NA,"2.1.1",NA,NA
"URY",2006,NA,2022,2.5,NA,"2.1.1",NA,NA
"USA",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"UZB",2012,NA,2022,2.5,NA,"2.1.1",NA,NA
"VCT",NA,0.694444444444445,2022,4.8,5.2,"2.1.1",2015,4.65027777777778
"VEN",NA,-2.60925056864626,2022,17.6,11.1,"2.1.1",2015,9.40928415706676
"VNM",NA,3.03480308207199,2022,5.2,7.8,"2.1.1",2015,6.74879201680673
"VUT",NA,-0.435924369747901,2022,7.9,7.4,"2.1.1",2015,6.42857142857143
"WSM",NA,-1.62414965986395,2022,5.4,4.5,"2.1.1",2015,4.1
"YEM",NA,-0.194734509129112,2022,39.5,38.1,"2.1.1",2015,31.6174783464517
"ZAF",NA,-1.52083012692257,2022,8.1,6.5,"2.1.1",2015,5.69965034965035
"ZMB",NA,-0.21624420020256,2022,35.4,34,"2.1.1",2015,28.1960222177663
"ZWE",NA,-0.771116486278914,2022,38.1,33,"2.1.1",2015,27.3656989134793
"AFG",NA,0.52840858201122,2021,41,36,"3.8.1",2015,45.522732127613
"AGO",NA,0.107182244279021,2021,37,36,"3.8.1",2015,45.522732127613
"ALB",NA,0.422189082859592,2021,64,61,"3.8.1",2015,67.7083748858386
"AND",NA,0.99125103566846,2021,79,75,"3.8.1",2015,79.0314962715936
"ARE",NA,2.53385613258955,2021,82,72,"3.8.1",2015,76.6205514924619
"ARG",NA,-0.285491880880849,2021,79,80,"3.8.1",2015,83.0329013292708
"ARM",NA,0.164220351218448,2021,68,67,"3.8.1",2015,72.5843637081599
"ATG",NA,-0.493965344789354,2021,76,78,"3.8.1",2015,81.436679144545
"AUS",NA,NA,2021,87,NA,"3.8.1",NA,NA
"AUT",NA,0.423349845846637,2021,85,84,"3.8.1",2015,85
"AZE",NA,0.588340410127011,2021,66,62,"3.8.1",2015,68.5237664959826
"BDI",NA,0.104559748427674,2021,41,40,"3.8.1",2015,49.5188969704908
"BEL",NA,NA,2021,86,NA,"3.8.1",NA,NA
"BEN",NA,0.321702389321653,2021,38,35,"3.8.1",2015,44.4882990496149
"BFA",NA,0.532075767237423,2021,40,35,"3.8.1",2015,44.4882990496149
"BGD",NA,0.75023750574067,2021,52,45,"3.8.1",2015,54.205938622752
"BGR",NA,0.572796058944397,2021,73,70,"3.8.1",2015,75.0089262288688
"BHR",NA,0.653590847734929,2021,76,73,"3.8.1",2015,77.4250044006808
"BHS",NA,0,2021,77,77,"3.8.1",2015,80.6359223428904
"BIH",NA,-0.323267363008635,2021,66,68,"3.8.1",2015,73.393920506324
"BLR",NA,0.762880522573848,2021,79,76,"3.8.1",2015,79.834566380185
"BLZ",NA,-0.170264611363654,2021,68,69,"3.8.1",2015,74.2022815222927
"BOL",NA,0.704404767717385,2021,65,60,"3.8.1",2015,66.8926374985592
"BRA",NA,-0.632979375356899,2021,80,82,"3.8.1",2015,84.6256718088308
"BRB",NA,-0.808156884709945,2021,77,80,"3.8.1",2015,83.0329013292708
"BRN",NA,0.722335857883966,2021,78,75,"3.8.1",2015,79.0314962715936
"BTN",NA,0.848962885428264,2021,60,53,"3.8.1",2015,61.1321657238202
"BWA",NA,-0.362802719774664,2021,55,58,"3.8.1",2015,65.2596516190158
"CAF",NA,0.231512746596147,2021,32,30,"3.8.1",2015,39.0757404360105
"CAN",NA,NA,2021,91,NA,"3.8.1",NA,NA
"CHE",NA,NA,2021,86,NA,"3.8.1",NA,NA
"CHL",NA,0.918471256237748,2021,82,79,"3.8.1",2015,82.2368435983618
"CHN",NA,1.35374985270007,2021,81,76,"3.8.1",2015,79.834566380185
"CIV",NA,0,2021,43,43,"3.8.1",2015,52.3698719816972
"CMR",NA,0.208333333333333,2021,44,42,"3.8.1",2015,51.4324110910713
"COD",NA,0.525393004398865,2021,42,37,"3.8.1",2015,46.5437082805629
"COG",NA,0.314933126343445,2021,41,38,"3.8.1",2015,47.5497769882972
"COL",NA,0.554407058665343,2021,80,78,"3.8.1",2015,81.436679144545
"COM",NA,0.420361248571935,2021,48,44,"3.8.1",2015,53.2944136510887
"CPV",NA,0.530032429074045,2021,71,68,"3.8.1",2015,73.393920506324
"CRI",NA,1.11353433395532,2021,81,77,"3.8.1",2015,80.6359223428904
"CUB",NA,-0.385158338646718,2021,83,84,"3.8.1",2015,85
"CYP",NA,0.85978450791072,2021,81,78,"3.8.1",2015,81.436679144545
"CZE",NA,0.739993285782113,2021,84,82,"3.8.1",2015,84.6256718088308
"DEU",NA,NA,2021,88,NA,"3.8.1",NA,NA
"DJI",NA,0.3125,2021,44,41,"3.8.1",2015,50.4825288573526
"DMA",NA,-2.816684633688,2021,49,70,"3.8.1",2015,75.0089262288688
"DNK",NA,0.632979375356899,2021,82,80,"3.8.1",2015,83.0329013292708
"DOM",NA,0.468586031839364,2021,77,75,"3.8.1",2015,79.0314962715936
"DZA",NA,0,2021,74,74,"3.8.1",2015,78.2285046907283
"ECU",NA,0,2021,77,77,"3.8.1",2015,80.6359223428904
"EGY",NA,0.823828897127688,2021,70,65,"3.8.1",2015,70.9615032436641
"ERI",NA,0,2021,45,45,"3.8.1",2015,54.205938622752
"ESP",NA,0,2021,85,85,"3.8.1",2015,NA
"EST",NA,0.522665003829096,2021,79,77,"3.8.1",2015,80.6359223428904
"ETH",NA,0.109579355153237,2021,35,34,"3.8.1",2015,43.436337240144
"FIN",NA,NA,2021,86,NA,"3.8.1",NA,NA
"FJI",NA,-0.256171159316619,2021,58,60,"3.8.1",2015,66.8926374985592
"FRA",NA,0.423349845846637,2021,85,84,"3.8.1",2015,85
"FSM",NA,0.211241751716586,2021,48,46,"3.8.1",2015,55.1065913605401
"GAB",NA,-0.107875994972767,2021,49,50,"3.8.1",2015,58.6009700230774
"GBR",NA,NA,2021,88,NA,"3.8.1",NA,NA
"GEO",NA,-0.530032429074045,2021,68,71,"3.8.1",2015,75.8156196215858
"GHA",NA,0.420361248571935,2021,48,44,"3.8.1",2015,53.2944136510887
"GIN",NA,0.752694625380917,2021,40,33,"3.8.1",2015,42.3703580114376
"GMB",NA,0.313286163522015,2021,46,43,"3.8.1",2015,52.3698719816972
"GNB",NA,0,2021,37,37,"3.8.1",2015,46.5437082805629
"GNQ",NA,0.521619496855349,2021,46,41,"3.8.1",2015,50.4825288573526
"GRC",NA,-0.253749826044602,2021,77,78,"3.8.1",2015,81.436679144545
"GRD",NA,-0.183380233272288,2021,70,71,"3.8.1",2015,75.8156196215858
"GTM",NA,-0.129709934723612,2021,59,60,"3.8.1",2015,66.8926374985592
"GUY",NA,0.228370513094612,2021,76,75,"3.8.1",2015,79.0314962715936
"HND",NA,-0.149087204950039,2021,64,65,"3.8.1",2015,70.9615032436641
"HRV",NA,0.554407058665343,2021,80,78,"3.8.1",2015,81.436679144545
"HTI",NA,0.336537443779745,2021,54,51,"3.8.1",2015,59.4520969084094
"HUN",NA,0.268915177784494,2021,79,78,"3.8.1",2015,81.436679144545
"IDN",NA,0.561601094778877,2021,55,50,"3.8.1",2015,58.6009700230774
"IND",NA,0.790448853646726,2021,63,57,"3.8.1",2015,64.4385461474617
"IRL",NA,0.354834947135394,2021,83,82,"3.8.1",2015,84.6256718088308
"IRN",NA,1.12704206386521,2021,74,68,"3.8.1",2015,73.393920506324
"IRQ",NA,0.370972636235192,2021,59,56,"3.8.1",2015,63.6162306562371
"ISL",NA,NA,2021,89,NA,"3.8.1",NA,NA
"ISR",NA,1.16334313162875,2021,85,82,"3.8.1",2015,84.6256718088308
"ITA",NA,0.385158338646718,2021,84,83,"3.8.1",2015,85
"JAM",NA,0,2021,74,74,"3.8.1",2015,78.2285046907283
"JOR",NA,-0.823828897127688,2021,65,70,"3.8.1",2015,75.0089262288688
"JPN",NA,0,2021,83,83,"3.8.1",2015,85
"KAZ",NA,0.808156884709945,2021,80,77,"3.8.1",2015,80.6359223428904
"KEN",NA,0.331612088441896,2021,53,50,"3.8.1",2015,58.6009700230774
"KGZ",NA,0,2021,69,69,"3.8.1",2015,74.2022815222927
"KHM",NA,0.244511411642185,2021,58,56,"3.8.1",2015,63.6162306562371
"KIR",NA,0.316063554651599,2021,48,45,"3.8.1",2015,54.205938622752
"KNA",NA,0.762880522573848,2021,79,76,"3.8.1",2015,79.834566380185
"KOR",NA,NA,2021,89,NA,"3.8.1",NA,NA
"KWT",NA,0.253749826044602,2021,78,77,"3.8.1",2015,80.6359223428904
"LAO",NA,0.540129499477897,2021,52,47,"3.8.1",2015,55.9958471934125
"LBN",NA,0.389415825672109,2021,73,71,"3.8.1",2015,75.8156196215858
"LBR",NA,0.838024031652534,2021,45,37,"3.8.1",2015,46.5437082805629
"LBY",NA,0.136845215999916,2021,62,61,"3.8.1",2015,67.7083748858386
"LCA",NA,0.686212557360625,2021,77,74,"3.8.1",2015,78.2285046907283
"LKA",NA,0.884232637917114,2021,67,61,"3.8.1",2015,67.7083748858386
"LSO",NA,-0.114002080126648,2021,53,54,"3.8.1",2015,61.9644715912932
"LTU",NA,0.998016393584714,2021,75,70,"3.8.1",2015,75.0089262288688
"LUX",NA,-0.385158338646718,2021,83,84,"3.8.1",2015,85
"LVA",NA,0.998016393584714,2021,75,70,"3.8.1",2015,75.0089262288688
"MAR",NA,0.647441312689584,2021,69,65,"3.8.1",2015,70.9615032436641
"MCO",NA,NA,2021,86,NA,"3.8.1",NA,NA
"MDA",NA,0.183380233272288,2021,71,70,"3.8.1",2015,75.0089262288688
"MDG",NA,0.684131108406524,2021,35,29,"3.8.1",2015,37.9450484514005
"MDV",NA,-0.422189082859592,2021,61,64,"3.8.1",2015,70.1505783853481
"MEX",NA,0.217626525521261,2021,75,74,"3.8.1",2015,78.2285046907283
"MHL",NA,-0.129709934723612,2021,59,60,"3.8.1",2015,66.8926374985592
"MKD",NA,0.207593809119056,2021,74,73,"3.8.1",2015,77.4250044006808
"MLI",NA,0.52840858201122,2021,41,36,"3.8.1",2015,45.522732127613
"MLT",NA,0,2021,85,85,"3.8.1",2015,NA
"MMR",NA,-0.112084567789264,2021,52,53,"3.8.1",2015,61.1321657238202
"MNE",NA,0.550270137339472,2021,72,69,"3.8.1",2015,74.2022815222927
"MNG",NA,-0.153909338317296,2021,65,66,"3.8.1",2015,71.77367855826
"MOZ",NA,0.417059748427674,2021,44,40,"3.8.1",2015,49.5188969704908
"MRT",NA,0.752694625380917,2021,40,33,"3.8.1",2015,42.3703580114376
"MUS",NA,-0.159047011790187,2021,66,67,"3.8.1",2015,72.5843637081599
"MWI",NA,0.628694581905268,2021,48,42,"3.8.1",2015,51.4324110910713
"MYS",NA,0.228370513094612,2021,76,75,"3.8.1",2015,79.0314962715936
"NAM",NA,0,2021,63,63,"3.8.1",2015,69.3371584594619
"NER",NA,0.333310134545221,2021,35,32,"3.8.1",2015,41.2885217579809
"NGA",NA,-0.105485232067508,2021,38,39,"3.8.1",2015,48.5412603082941
"NIC",NA,-0.183380233272288,2021,70,71,"3.8.1",2015,75.8156196215858
"NLD",NA,0.423349845846637,2021,85,84,"3.8.1",2015,85
"NOR",NA,NA,2021,87,NA,"3.8.1",NA,NA
"NPL",NA,0.766216147393809,2021,54,47,"3.8.1",2015,55.9958471934125
"NRU",NA,0.37981766339263,2021,60,57,"3.8.1",2015,64.4385461474617
"NZL",NA,0,2021,85,85,"3.8.1",2015,NA
"OMN",NA,0.176387584438103,2021,70,69,"3.8.1",2015,74.2022815222927
"PAK",NA,0.52135744234801,2021,45,40,"3.8.1",2015,49.5188969704908
"PAN",NA,0.722335857883966,2021,78,75,"3.8.1",2015,79.0314962715936
"PER",NA,-1.04300667340704,2021,71,76,"3.8.1",2015,79.834566380185
"PHL",NA,0.123646504076011,2021,58,57,"3.8.1",2015,64.4385461474617
"PLW",NA,0,2021,65,65,"3.8.1",2015,70.9615032436641
"PNG",NA,-0.673049814795246,2021,30,36,"3.8.1",2015,45.522732127613
"POL",NA,0.632979375356899,2021,82,80,"3.8.1",2015,83.0329013292708
"PRK",NA,3.10133078858852,2021,68,43,"3.8.1",2015,52.3698719816972
"PRT",NA,NA,2021,88,NA,"3.8.1",NA,NA
"PRY",NA,0,2021,72,72,"3.8.1",2015,76.6205514924619
"QAT",NA,0.653590847734929,2021,76,73,"3.8.1",2015,77.4250044006808
"ROU",NA,0,2021,78,78,"3.8.1",2015,81.436679144545
"RUS",NA,1.20887756118972,2021,79,74,"3.8.1",2015,78.2285046907283
"RWA",NA,0.527131684035607,2021,49,44,"3.8.1",2015,53.2944136510887
"SAU",NA,0.597009634791165,2021,74,71,"3.8.1",2015,75.8156196215858
"SDN",NA,0.104166666666667,2021,44,43,"3.8.1",2015,52.3698719816972
"SEN",NA,0.530709985088038,2021,50,45,"3.8.1",2015,54.205938622752
"SGP",NA,NA,2021,89,NA,"3.8.1",NA,NA
"SLB",NA,0.210108006262773,2021,47,45,"3.8.1",2015,54.205938622752
"SLE",NA,0.636635515665098,2021,41,35,"3.8.1",2015,44.4882990496149
"SLV",NA,0.253749826044602,2021,78,77,"3.8.1",2015,80.6359223428904
"SMR",NA,-0.522665003829096,2021,77,79,"3.8.1",2015,82.2368435983618
"SOM",NA,0.845345612280497,2021,27,21,"3.8.1",2015,28.237860988449
"SRB",NA,0,2021,72,72,"3.8.1",2015,76.6205514924619
"SSD",NA,0.821981959576266,2021,34,27,"3.8.1",2015,35.631066262357
"STP",NA,0.831337518493916,2021,59,52,"3.8.1",2015,60.2952686552502
"SUR",NA,-1.30098270786326,2021,63,71,"3.8.1",2015,75.8156196215858
"SVK",NA,0,2021,82,82,"3.8.1",2015,84.6256718088308
"SVN",NA,1.06759521189363,2021,84,81,"3.8.1",2015,83.829660066028
"SWE",NA,0.423349845846637,2021,85,84,"3.8.1",2015,85
"SWZ",NA,0.118291308132479,2021,56,55,"3.8.1",2015,62.792105510744
"SYC",NA,0.425220334640317,2021,75,73,"3.8.1",2015,77.4250044006808
"SYR",NA,0.555317562767346,2021,64,60,"3.8.1",2015,66.8926374985592
"TCD",NA,0.247430206322979,2021,29,27,"3.8.1",2015,35.631066262357
"TGO",NA,0.417059748427674,2021,44,40,"3.8.1",2015,49.5188969704908
"THA",NA,1.6813517788116,2021,82,76,"3.8.1",2015,79.834566380185
"TJK",NA,-0.164220351218448,2021,67,68,"3.8.1",2015,73.393920506324
"TKM",NA,0.624133840683346,2021,75,72,"3.8.1",2015,76.6205514924619
"TLS",NA,0.540129499477897,2021,52,47,"3.8.1",2015,55.9958471934125
"TON",NA,0.355143141908986,2021,57,54,"3.8.1",2015,61.9644715912932
"TTO",NA,-0.468586031839364,2021,75,77,"3.8.1",2015,80.6359223428904
"TUN",NA,0.606729927570772,2021,67,63,"3.8.1",2015,69.3371584594619
"TUR",NA,0,2021,76,76,"3.8.1",2015,79.834566380185
