"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"IND",NA,-0.619932821613493,2022,13.7,12.2,"2.1.1",2015,10.1094047859815
"IRL",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"IRN",NA,0.178571428571429,2022,6.5,6.7,"2.1.1",2015,5.69835164835164
"IRQ",NA,0.0680272108843545,2022,16.1,16.3,"2.1.1",2015,13.558271416333
"ISL",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"ISR",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"ITA",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"JAM",NA,0.447786131996659,2022,7.3,7.9,"2.1.1",2015,6.64165118679051
"JOR",NA,-5.12209713309727,2022,17.9,7,"2.1.1",2015,5.93240546218487
"JPN",NA,-4.88095238095238,2022,3.4,2.7,"2.1.1",2015,2.63
"KAZ",2012,NA,2022,2.5,NA,"2.1.1",NA,NA
"KEN",NA,-3.19874255429246,2022,34.5,20.5,"2.1.1",2015,17.2310573480086
"KGZ",NA,-0.21193092621664,2022,6.1,5.9,"2.1.1",2015,5.07657342657342
"KHM",NA,3.16136544790902,2022,4.6,7.5,"2.1.1",2015,6.324903250774
"KIR",NA,-3.73809523809524,2022,3.7,2.9,"2.1.1",2015,2.78
"KOR",2004,NA,2022,2.5,NA,"2.1.1",NA,NA
"KWT",2002,NA,2022,2.5,NA,"2.1.1",NA,NA
"LAO",NA,2.3745119505292,2022,5.4,8,"2.1.1",2015,6.72165118679051
"LBN",NA,-3.01470312581356,2022,9.6,5.7,"2.1.1",2015,4.92272727272728
"LBR",NA,-0.420385525807852,2022,38.4,35.6,"2.1.1",2015,30.1017318408903
"LBY",NA,-2.05571220339079,2022,11.4,7.8,"2.1.1",2015,6.56165118679051
"LKA",NA,1.8356524427953,2022,4.1,5.2,"2.1.1",2015,4.53939393939394
"LTU",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"LUX",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"LVA",2004,NA,2022,2.5,NA,"2.1.1",NA,NA
"MAC",NA,-2.96451075296108,2022,10.7,6.3,"2.1.1",2015,5.38932234432235
"MAR",NA,-4.62389256401862,2022,6.9,3.7,"2.1.1",2015,3.4
"MDA",2017,NA,2022,2.5,NA,"2.1.1",NA,NA
"MDG",NA,-1.45662885821512,2022,39.7,30.8,"2.1.1",2015,26.2431880618249
"MEX",NA,2.30952380952381,2022,3.1,3.7,"2.1.1",2015,3.4
"MKD",2022,NA,2022,2.5,NA,"2.1.1",NA,NA
"MLI",NA,-4.20590081701125,2022,9.6,4.8,"2.1.1",2015,4.22805555555556
"MLT",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"MMR",NA,-0.545454545454545,2022,5.3,4.9,"2.1.1",2015,4.30666666666666
"MNE",2008,NA,2022,2.5,NA,"2.1.1",NA,NA
"MNG",2022,NA,2022,2.5,NA,"2.1.1",NA,NA
"MOZ",NA,3.1367766568714,2022,24.8,42.3,"2.1.1",2015,35.1197353173666
"MRT",NA,-1.84523687777587,2022,9.3,6.7,"2.1.1",2015,5.69835164835164
"MUS",NA,0.8675431711146,2022,5.9,6.8,"2.1.1",2015,5.77946428571429
"MWI",NA,-1.41048851767676,2022,19.9,15.5,"2.1.1",2015,12.8750031436873
"MYS",2018,NA,2022,2.5,NA,"2.1.1",NA,NA
"NAM",NA,-0.110428786899376,2022,22.2,21.8,"2.1.1",2015,18.3925533702843
"NCL",NA,2.27247113420268,2022,5.6,8.2,"2.1.1",2015,6.8786591478697
"NER",NA,0,2022,13.3,13.3,"2.1.1",2015,11.0215314571577
"NGA",NA,-2.91601446401342,2022,18,10.5,"2.1.1",2015,8.72391107041108
"NIC",NA,-0.0892857142857153,2022,19.6,19.3,"2.1.1",2015,16.1696411200184
"NLD",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"NOR",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"NPL",NA,0.908751962323393,2022,5.7,6.6,"2.1.1",2015,5.62335164835164
"NZL",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"OMN",NA,1.41878931059604,2022,5.7,7.2,"2.1.1",2015,6.08733660130718
"PAK",NA,-3.10779466957712,2022,20.7,11.8,"2.1.1",2015,9.77911117437953
"PAN",NA,1.3744382368332,2022,5.6,7,"2.1.1",2015,5.93240546218487
"PER",NA,-1.14550050789547,2022,7,5.8,"2.1.1",2015,4.99965034965035
"PHL",NA,3.01266812377855,2022,5.9,10,"2.1.1",2015,8.3169363309798
"PNG",NA,-0.207774983781634,2022,27.7,26.8,"2.1.1",2015,22.8382469924567
"POL",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"PRK",NA,NA,2018,45.3,NA,"2.1.1",NA,NA
"PRT",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"PRY",NA,NA,2022,4.5,NA,"2.1.1",NA,NA
"PYF",NA,0.357142857142855,2022,5.4,5.7,"2.1.1",2015,4.92272727272728
"ROU",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"RUS",2004,NA,2022,2.5,NA,"2.1.1",NA,NA
"RWA",NA,0.594175594075173,2022,31.4,34.7,"2.1.1",2015,29.3959686902609
"SAU",NA,4.22789115646259,2022,3,4.2,"2.1.1",2015,3.77142857142858
"SDN",NA,-1.14647340905882,2022,11.4,9.2,"2.1.1",2015,7.67428759646152
"SEN",NA,4.52336113447156,2022,4.6,9.6,"2.1.1",2015,7.99626764539807
"SLB",NA,-0.336356327915069,2022,19.4,18.3,"2.1.1",2015,15.2909034646661
"SLE",NA,-0.928705921817615,2022,28.4,24.5,"2.1.1",2015,20.8071934755342
"SLV",NA,1.69642735396635,2022,6.8,9.2,"2.1.1",2015,7.67428759646152
"SOM",NA,0.720512568572072,2022,51.3,60,"2.1.1",2015,48.2026992288299
"SRB",2009,NA,2022,2.5,NA,"2.1.1",NA,NA
"SSD",NA,NA,2022,19.6,NA,"2.1.1",NA,NA
"STP",NA,0.552940415066658,2022,16.4,18.1,"2.1.1",2015,15.1169904211878
"SUR",NA,-0.561131461131465,2022,10.1,9.1,"2.1.1",2015,7.59512092979486
"SVK",NA,3.7382498453927,2022,3.6,5.7,"2.1.1",2015,4.92272727272728
"SVN",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"SWE",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"SWZ",NA,1.30538400610191,2022,12.4,15.8,"2.1.1",2015,13.1303655030067
"SYC",2019,NA,2022,2.5,NA,"2.1.1",NA,NA
"SYR",NA,-6.63392150502178,2022,34,10.8,"2.1.1",2015,8.96467461720909
"TCD",NA,-1.88507005389875,2022,35.1,25.8,"2.1.1",2015,21.9607433658771
"TGO",NA,2.52946600044713,2022,12.8,20.2,"2.1.1",2015,16.9625407385223
"THA",NA,1.69656708837382,2022,5.6,7.4,"2.1.1",2015,6.24595588235295
"TJK",NA,3.37565807177924,2022,8.7,16.3,"2.1.1",2015,13.558271416333
"TKM",NA,-2.35714285714286,2022,4.1,3.3,"2.1.1",2015,3.09333333333334
"TLS",NA,-1.4268072982569,2022,15.9,12.2,"2.1.1",2015,10.1094047859815
"TTO",NA,-3.37489801940573,2022,12.6,6.8,"2.1.1",2015,5.77946428571429
"TUN",NA,0,2022,3.2,3.2,"2.1.1",2015,3.02666666666667
"TUR",2007,NA,2022,2.5,NA,"2.1.1",NA,NA
"TZA",NA,-0.511264416924794,2022,23.8,21.9,"2.1.1",2015,18.4827494487157
"UGA",NA,-0.590451259784049,2022,36.9,33.3,"2.1.1",2015,28.2812343543128
"UKR",NA,NA,2022,5.8,NA,"2.1.1",NA,NA
"URY",2006,NA,2022,2.5,NA,"2.1.1",NA,NA
"USA",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"UZB",2012,NA,2022,2.5,NA,"2.1.1",NA,NA
"VCT",NA,0.574314574314574,2022,4.8,5.2,"2.1.1",2015,4.53939393939394
"VEN",NA,-2.49334654627162,2022,17.6,11.1,"2.1.1",2015,9.20865597238013
"VNM",NA,2.49139506741232,2022,5.2,7.8,"2.1.1",2015,6.56165118679051
"VUT",NA,-0.368421052631579,2022,7.9,7.4,"2.1.1",2015,6.24595588235295
"WSM",NA,-1.33008658008658,2022,5.4,4.5,"2.1.1",2015,4.00142857142858
"YEM",NA,-0.193313437518062,2022,39.5,38.1,"2.1.1",2015,32.0238916440123
"ZAF",NA,-1.26593005623302,2022,8.1,6.5,"2.1.1",2015,5.54835164835165
"ZMB",NA,-0.233808389000289,2022,35.4,34,"2.1.1",2015,28.8409385316175
"ZWE",NA,-0.820126878253677,2022,38.1,33,"2.1.1",2015,28.0402216960849
"AFG",NA,0.52854381948823,2021,41,36,"3.8.1",2015,45.5226919620822
"AGO",NA,0.107182244279021,2021,37,36,"3.8.1",2015,45.5226919620822
"ALB",NA,0.422723089136354,2021,64,61,"3.8.1",2015,67.669337461463
"AND",NA,1.00339110657431,2021,79,75,"3.8.1",2015,78.9877920163324
"ARE",NA,2.54565598405478,2021,82,72,"3.8.1",2015,76.5324882396915
"ARG",NA,-0.284987746982887,2021,79,80,"3.8.1",2015,83.1203587032075
"ARM",NA,0.16685502283722,2021,68,67,"3.8.1",2015,72.4837626414494
"ATG",NA,-0.500487747294991,2021,76,78,"3.8.1",2015,81.4613094628947
"AUS",NA,NA,2021,87,NA,"3.8.1",NA,NA
"AUT",NA,0.386000089488469,2021,85,84,"3.8.1",2015,85
"AZE",NA,0.59146522549664,2021,66,62,"3.8.1",2015,68.471470814416
"BDI",NA,0.104559748427674,2021,41,40,"3.8.1",2015,49.5252696780915
"BEL",NA,NA,2021,86,NA,"3.8.1",NA,NA
"BEN",NA,0.32191099676808,2021,38,35,"3.8.1",2015,44.4856514128886
"BFA",NA,0.532351562729754,2021,40,35,"3.8.1",2015,44.4856514128886
"BGD",NA,0.748979644105448,2021,52,45,"3.8.1",2015,54.2242386956559
"BGR",NA,0.586037109561782,2021,73,70,"3.8.1",2015,74.910802263027
"BHR",NA,0.667475798300414,2021,76,73,"3.8.1",2015,77.3488547440576
"BHS",NA,0,2021,77,77,"3.8.1",2015,80.6367308703856
"BIH",NA,-0.327748780390031,2021,66,68,"3.8.1",2015,73.2900654433936
"BLR",NA,0.770242978842926,2021,79,76,"3.8.1",2015,79.8111109176758
"BLZ",NA,-0.173092778891263,2021,68,69,"3.8.1",2015,74.0989150346189
"BOL",NA,0.705701283451091,2021,65,60,"3.8.1",2015,66.8666156015296
"BRA",NA,-0.619171157921969,2021,80,82,"3.8.1",2015,84.7837858263085
"BRB",NA,-0.810801156463998,2021,77,80,"3.8.1",2015,83.1203587032075
"BRN",NA,0.733635875026373,2021,78,75,"3.8.1",2015,78.9877920163324
"BTN",NA,0.845658133678773,2021,60,53,"3.8.1",2015,61.1597043980306
"BWA",NA,-0.361053094994319,2021,55,58,"3.8.1",2015,65.2533437884039
"CAF",NA,0.231833310337312,2021,32,30,"3.8.1",2015,39.0686537789136
"CAN",NA,NA,2021,91,NA,"3.8.1",NA,NA
"CHE",NA,NA,2021,86,NA,"3.8.1",NA,NA
"CHL",NA,0.904158904904855,2021,82,79,"3.8.1",2015,82.2894840695992
"CHN",NA,1.3556334582461,2021,81,76,"3.8.1",2015,79.8111109176758
"CIV",NA,0,2021,43,43,"3.8.1",2015,52.3841832030511
"CMR",NA,0.208333333333333,2021,44,42,"3.8.1",2015,51.4436610910713
"COD",NA,0.525528241875875,2021,42,37,"3.8.1",2015,46.5449262292807
"COG",NA,0.315000314389348,2021,41,38,"3.8.1",2015,47.5528940769047
"COL",NA,0.554742978530822,2021,80,78,"3.8.1",2015,81.4613094628947
"COM",NA,0.41996315939996,2021,48,44,"3.8.1",2015,53.3113213692093
"CPV",NA,0.540594102708237,2021,71,68,"3.8.1",2015,73.2900654433936
"CRI",NA,1.11120388888428,2021,81,77,"3.8.1",2015,80.6367308703856
"CUB",NA,-0.360911964230652,2021,83,84,"3.8.1",2015,85
"CYP",NA,0.855145710951105,2021,81,78,"3.8.1",2015,81.4613094628947
"CZE",NA,0.69979918578594,2021,84,82,"3.8.1",2015,84.7837858263085
"DEU",NA,NA,2021,88,NA,"3.8.1",NA,NA
"DJI",NA,0.3125,2021,44,41,"3.8.1",2015,50.4912788573526
"DMA",NA,-2.82593050677608,2021,49,70,"3.8.1",2015,74.910802263027
"DNK",NA,0.619171157921969,2021,82,80,"3.8.1",2015,83.1203587032075
"DOM",NA,0.477577697093197,2021,77,75,"3.8.1",2015,78.9877920163324
"DZA",NA,0,2021,74,74,"3.8.1",2015,78.1677823599225
"ECU",NA,0,2021,77,77,"3.8.1",2015,80.6367308703856
"EGY",NA,0.836243651113784,2021,70,65,"3.8.1",2015,70.8768440830938
"ERI",NA,0,2021,45,45,"3.8.1",2015,54.2242386956559
"ESP",NA,0,2021,85,85,"3.8.1",2015,NA
"EST",NA,0.525813409481111,2021,79,77,"3.8.1",2015,80.6367308703856
"ETH",NA,0.109579355153237,2021,35,34,"3.8.1",2015,43.4336896034176
"FIN",NA,NA,2021,86,NA,"3.8.1",NA,NA
"FJI",NA,-0.255485610681839,2021,58,60,"3.8.1",2015,66.8666156015296
"FRA",NA,0.386000089488469,2021,85,84,"3.8.1",2015,85
"FSM",NA,0.210974689798281,2021,48,46,"3.8.1",2015,55.128610355095
"GAB",NA,-0.107667422183548,2021,49,50,"3.8.1",2015,58.6307544647923
"GBR",NA,NA,2021,88,NA,"3.8.1",NA,NA
"GEO",NA,-0.540594102708237,2021,68,71,"3.8.1",2015,75.7207860117983
"GHA",NA,0.41996315939996,2021,48,44,"3.8.1",2015,53.3113213692093
"GIN",NA,0.753044992088759,2021,40,33,"3.8.1",2015,42.3669944910424
"GMB",NA,0.313155136268346,2021,46,43,"3.8.1",2015,52.3841832030511
"GNB",NA,0,2021,37,37,"3.8.1",2015,46.5449262292807
"GNQ",NA,0.521488469601679,2021,46,41,"3.8.1",2015,50.4912788573526
"GRC",NA,-0.256058177933176,2021,77,78,"3.8.1",2015,81.4613094628947
"GRD",NA,-0.187299027331964,2021,70,71,"3.8.1",2015,75.7207860117983
"GTM",NA,-0.129407087964072,2021,59,60,"3.8.1",2015,66.8666156015296
"GUY",NA,0.233148127731382,2021,76,75,"3.8.1",2015,78.9877920163324
"HND",NA,-0.150167215041985,2021,64,65,"3.8.1",2015,70.8768440830938
"HRV",NA,0.554742978530822,2021,80,78,"3.8.1",2015,81.4613094628947
"HTI",NA,0.335404191378512,2021,54,51,"3.8.1",2015,59.481265547228
"HUN",NA,0.269755231547935,2021,79,78,"3.8.1",2015,81.4613094628947
"IDN",NA,0.5597794443515,2021,55,50,"3.8.1",2015,58.6307544647923
"IND",NA,0.788707943843145,2021,63,57,"3.8.1",2015,64.4438223749327
"IRL",NA,0.338887221555287,2021,83,82,"3.8.1",2015,84.7837858263085
"IRN",NA,1.15168259823783,2021,74,68,"3.8.1",2015,73.2900654433936
"IRQ",NA,0.369342163467736,2021,59,56,"3.8.1",2015,63.6304720037926
"ISL",NA,NA,2021,89,NA,"3.8.1",NA,NA
"ISR",NA,1.08579927527441,2021,85,82,"3.8.1",2015,84.7837858263085
"ITA",NA,0.360911964230652,2021,84,83,"3.8.1",2015,85
"JAM",NA,0,2021,74,74,"3.8.1",2015,78.1677823599225
"JOR",NA,-0.836243651113784,2021,65,70,"3.8.1",2015,74.910802263027
"JPN",NA,0,2021,83,83,"3.8.1",2015,85
"KAZ",NA,0.810801156463998,2021,80,77,"3.8.1",2015,80.6367308703856
"KEN",NA,0.330660016348885,2021,53,50,"3.8.1",2015,58.6307544647923
"KGZ",NA,0,2021,69,69,"3.8.1",2015,74.0989150346189
"KHM",NA,0.243263640749969,2021,58,56,"3.8.1",2015,63.6304720037926
"KIR",NA,0.315796492733294,2021,48,45,"3.8.1",2015,54.2242386956559
"KNA",NA,0.770242978842926,2021,79,76,"3.8.1",2015,79.8111109176758
"KOR",NA,NA,2021,89,NA,"3.8.1",NA,NA
"KWT",NA,0.256058177933176,2021,78,77,"3.8.1",2015,80.6367308703856
"LAO",NA,0.539004323669175,2021,52,47,"3.8.1",2015,56.0199676216075
"LBN",NA,0.398738082229818,2021,73,71,"3.8.1",2015,75.7207860117983
"LBR",NA,0.838028241875875,2021,45,37,"3.8.1",2015,46.5449262292807
"LBY",NA,0.136624874029177,2021,62,61,"3.8.1",2015,67.669337461463
"LCA",NA,0.69955495436245,2021,77,74,"3.8.1",2015,78.1677823599225
"LKA",NA,0.888983857078629,2021,67,61,"3.8.1",2015,67.669337461463
"LSO",NA,-0.113536096902043,2021,53,54,"3.8.1",2015,61.9887831914336
"LTU",NA,1.02036478013081,2021,75,70,"3.8.1",2015,74.910802263027
"LUX",NA,-0.360911964230652,2021,83,84,"3.8.1",2015,85
"LVA",NA,1.02036478013081,2021,75,70,"3.8.1",2015,74.910802263027
"MAR",NA,0.656041354628774,2021,69,65,"3.8.1",2015,70.8768440830938
"MCO",NA,NA,2021,86,NA,"3.8.1",NA,NA
"MDA",NA,0.187299027331964,2021,71,70,"3.8.1",2015,74.910802263027
"MDG",NA,0.684775383363892,2021,35,29,"3.8.1",2015,37.9370142991569
"MDV",NA,-0.422723089136354,2021,61,64,"3.8.1",2015,70.0741966707895
"MEX",NA,0.221977257269253,2021,75,74,"3.8.1",2015,78.1677823599225
"MHL",NA,-0.129407087964072,2021,59,60,"3.8.1",2015,66.8666156015296
"MKD",NA,0.21235041329978,2021,74,73,"3.8.1",2015,77.3488547440576
"MLI",NA,0.52854381948823,2021,41,36,"3.8.1",2015,45.5226919620822
"MLT",NA,0,2021,85,85,"3.8.1",2015,NA
"MMR",NA,-0.111709696273455,2021,52,53,"3.8.1",2015,61.1597043980306
"MNE",NA,0.562461104040211,2021,72,69,"3.8.1",2015,74.0989150346189
"MNG",NA,-0.155199795347479,2021,65,66,"3.8.1",2015,71.6795373694412
"MOZ",NA,0.417059748427674,2021,44,40,"3.8.1",2015,49.5252696780915
"MRT",NA,0.753044992088759,2021,40,33,"3.8.1",2015,42.3669944910424
"MUS",NA,-0.160893757552812,2021,66,67,"3.8.1",2015,72.4837626414494
"MWI",NA,0.628296492733294,2021,48,42,"3.8.1",2015,51.4436610910713
"MYS",NA,0.233148127731382,2021,76,75,"3.8.1",2015,78.9877920163324
"NAM",NA,0,2021,63,63,"3.8.1",2015,69.2725982391318
"NER",NA,0.333461312980196,2021,35,32,"3.8.1",2015,41.2844228082788
"NGA",NA,-0.105552420113411,2021,38,39,"3.8.1",2015,48.5462603082944
"NIC",NA,-0.187299027331964,2021,70,71,"3.8.1",2015,75.7207860117983
"NLD",NA,0.386000089488469,2021,85,84,"3.8.1",2015,85
"NOR",NA,NA,2021,87,NA,"3.8.1",NA,NA
"NPL",NA,0.764250116844674,2021,54,47,"3.8.1",2015,56.0199676216075
"NRU",NA,0.378493875735084,2021,60,57,"3.8.1",2015,64.4438223749327
"NZL",NA,0,2021,85,85,"3.8.1",2015,NA
"OMN",NA,0.18020229648501,2021,70,69,"3.8.1",2015,74.0989150346189
"PAK",NA,0.521226415094341,2021,45,40,"3.8.1",2015,49.5252696780915
"PAN",NA,0.733635875026373,2021,78,75,"3.8.1",2015,78.9877920163324
"PER",NA,-1.06621388053023,2021,71,76,"3.8.1",2015,79.8111109176758
"PHL",NA,0.123008265053245,2021,58,57,"3.8.1",2015,64.4438223749327
"PLW",NA,0,2021,65,65,"3.8.1",2015,70.8768440830938
"PNG",NA,-0.673662114986706,2021,30,36,"3.8.1",2015,45.5226919620822
"POL",NA,0.619171157921969,2021,82,80,"3.8.1",2015,83.1203587032075
"PRK",NA,3.10333066657961,2021,68,43,"3.8.1",2015,52.3841832030511
"PRT",NA,NA,2021,88,NA,"3.8.1",NA,NA
"PRY",NA,0,2021,72,72,"3.8.1",2015,76.5324882396915
"QAT",NA,0.667475798300414,2021,76,73,"3.8.1",2015,77.3488547440576
"ROU",NA,0,2021,78,78,"3.8.1",2015,81.4613094628947
"RUS",NA,1.22536836384356,2021,79,74,"3.8.1",2015,78.1677823599225
"RWA",NA,0.526528568513136,2021,49,44,"3.8.1",2015,53.3113213692093
"SAU",NA,0.611088495529598,2021,74,71,"3.8.1",2015,75.7207860117983
"SDN",NA,0.104166666666667,2021,44,43,"3.8.1",2015,52.3841832030511
"SEN",NA,0.530029324030018,2021,50,45,"3.8.1",2015,54.2242386956559
"SGP",NA,NA,2021,89,NA,"3.8.1",NA,NA
"SLB",NA,0.209975320436273,2021,47,45,"3.8.1",2015,54.2242386956559
"SLE",NA,0.636911311157428,2021,41,35,"3.8.1",2015,44.4856514128886
"SLV",NA,0.256058177933176,2021,78,77,"3.8.1",2015,80.6367308703856
"SMR",NA,-0.525813409481111,2021,77,79,"3.8.1",2015,82.2894840695992
"SOM",NA,0.845909207937615,2021,27,21,"3.8.1",2015,28.2315137146071
"SRB",NA,0,2021,72,72,"3.8.1",2015,76.5324882396915
"SSD",NA,0.823080268168445,2021,34,27,"3.8.1",2015,35.6202642961938
"STP",NA,0.827960741988156,2021,59,52,"3.8.1",2015,60.3238740087107
"SUR",NA,-1.31902989378878,2021,63,71,"3.8.1",2015,75.7207860117983
"SVK",NA,0,2021,82,82,"3.8.1",2015,84.7837858263085
"SVN",NA,1.01856761128762,2021,84,81,"3.8.1",2015,83.9498674495235
"SWE",NA,0.386000089488469,2021,85,84,"3.8.1",2015,85
"SWZ",NA,0.11778945424435,2021,56,55,"3.8.1",2015,62.8121955280348
"SYC",NA,0.434327670569033,2021,75,73,"3.8.1",2015,77.3488547440576
"SYR",NA,0.555534068409107,2021,64,60,"3.8.1",2015,66.8666156015296
"TCD",NA,0.247884239957791,2021,29,27,"3.8.1",2015,35.6202642961938
"TGO",NA,0.417059748427674,2021,44,40,"3.8.1",2015,49.5252696780915
"THA",NA,1.67440188374778,2021,82,76,"3.8.1",2015,79.8111109176758
"TJK",NA,-0.16685502283722,2021,67,68,"3.8.1",2015,73.2900654433936
"TKM",NA,0.638105972575614,2021,75,72,"3.8.1",2015,76.5324882396915
"TLS",NA,0.539004323669175,2021,52,47,"3.8.1",2015,56.0199676216075
"TON",NA,0.353628161041646,2021,57,54,"3.8.1",2015,61.9887831914336
"TTO",NA,-0.477577697093197,2021,75,77,"3.8.1",2015,80.6367308703856
"TUN",NA,0.611580768243321,2021,67,63,"3.8.1",2015,69.2725982391318
