"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"STP",NA,0.138888888888889,2024,22.8,22.6,"8.5.1",2015,24.08625
"SUR",NA,1.02910052910054,2024,50.8,48.9,"8.5.1",2015,50.747619047619
"SVK",NA,9.71501029834355,2024,72.6,64.4,"8.5.1",2015,65.5569230769231
"SVN",NA,6.10273368606699,2024,72.6,68.2,"8.5.1",2015,69.09
"SWE",2016,NA,2025,82.283,NA,"8.5.1",NA,NA
"SWZ",NA,1.24867724867726,2024,51.1,48.8,"8.5.1",2015,50.6523809523809
"SYR",NA,0.123456790123457,2024,13.7,13.6,"8.5.1",2015,14.4888888888889
"TCD",NA,-1.55555555555557,2024,47.8,50.7,"8.5.1",2015,52.5
"TGO",NA,0.755265068990538,2024,57.9,56.7,"8.5.1",2015,58.2744444444445
"THA",NA,1.35802469135802,2024,69.2,68,"8.5.1",2015,68.9
"TJK",NA,-1.11519607843133,2024,23.2,24.9,"8.5.1",2015,26.5023529411765
"TKM",NA,-0.202020202020195,2024,41.4,41.8,"8.5.1",2015,43.7800000000001
"TLS",NA,0.222222222222229,2024,61.8,61.5,"8.5.1",2015,62.8333333333334
"TON",NA,-0.264550264550268,2024,45.2,45.7,"8.5.1",2015,47.59
"TTO",NA,-0.570079883805357,2024,57,57.9,"8.5.1",2015,59.4282352941177
"TUN",NA,0.970760233918144,2024,30.5,28.8,"8.5.1",2015,30.5526315789473
"TUR",NA,3.71813371813367,2024,41.9,34.7,"8.5.1",2015,36.59
"TZA",1990,NA,2025,81.973,NA,"8.5.1",NA,NA
"UGA",NA,9.1666666666667,2024,76.9,74.7,"8.5.1",2015,75.06
"UKR",NA,-1.47619047619043,2021,61.7,63,"8.5.1",2015,63.84
"URY",NA,3.94929453262785,2024,71.8,68.9,"8.5.1",2015,69.72
"USA",NA,3.25757575757575,2024,68.9,65.7,"8.5.1",2015,66.765
"UZB",NA,1.54160654160652,2024,45.7,42.7,"8.5.1",2015,44.6763636363637
"VCT",NA,6.10230510230495,2024,68.4,61.5,"8.5.1",2015,62.8333333333334
"VEN",NA,-5.54665704665703,2024,41.7,52.2,"8.5.1",2015,53.95
"VIR",NA,0.505050505050488,2024,67.1,66.6,"8.5.1",2015,67.59
"VNM",NA,NA,2025,75.123,NA,"8.5.1",NA,NA
"VUT",NA,-0.740740740740724,2024,55.5,56.7,"8.5.1",2015,58.2744444444445
"WSM",NA,-5.40404040404032,2024,33.9,44.4,"8.5.1",2015,46.2990909090909
"YEM",NA,NA,2025,4.847,NA,"8.5.1",NA,NA
"ZAF",NA,1.84210526315793,2024,55.2,52,"8.5.1",2015,53.76
"ZMB",NA,2.869395711501,2024,56.7,51.8,"8.5.1",2015,53.57
"ZWE",NA,0.978835978835958,2024,62.9,61.6,"8.5.1",2015,62.9266666666667
"ABW",2011,NA,2023,100,100,"7.1.1",2015,NA
"AFG",2045,1.44991467030292,2023,85.3,71.5,"7.1.1",2015,81.6861800882293
"AGO",2090,0.828883914859134,2023,51.1,42,"7.1.1",2015,53.189288303596
"ALB",1990,NA,2023,100,100,"7.1.1",2015,NA
"AND",1990,NA,2023,100,100,"7.1.1",2015,NA
"ARE",1990,NA,2023,100,100,"7.1.1",2015,NA
"ARG",2011,NA,2023,100,99.7,"7.1.1",2015,99.8933333333333
"ARM",2003,NA,2023,100,100,"7.1.1",2015,NA
"ATG",2012,NA,2023,100,100,"7.1.1",2015,NA
"AUS",1990,NA,2023,100,100,"7.1.1",2015,NA
"AUT",1990,NA,2023,100,100,"7.1.1",2015,NA
"AZE",2004,NA,2023,100,100,"7.1.1",2015,NA
"BDI",2144,0.690193741432158,2023,11.6,7.9,"7.1.1",2015,13.8169888290059
"BEL",1990,NA,2023,100,100,"7.1.1",2015,NA
"BEN",2045,2.34873792573235,2023,57,29.6,"7.1.1",2015,41.435576472669
"BFA",2187,0.457649640702727,2023,21.7,16.2,"7.1.1",2015,29.4594199583338
"BGD",2021,5.96166641602629,2023,99.5,74,"7.1.1",2015,83.4985642509579
"BGR",2019,5.22050430574346,2023,100,96.6,"7.1.1",2015,98.4127383229513
"BHR",1990,NA,2023,100,100,"7.1.1",2015,NA
"BHS",1990,NA,2023,100,100,"7.1.1",2015,NA
"BIH",2003,NA,2023,100,99.7,"7.1.1",2015,99.8933333333333
"BLR",2018,4.8600992373434,2023,100,97.4,"7.1.1",2015,98.8181575460032
"BLZ",2023,3.92801527018999,2023,99.6,91.8,"7.1.1",2015,95.7506743850514
"BMU",1990,NA,2023,100,100,"7.1.1",2015,NA
"BOL",2022,4.7163957265392,2023,99.8,91.5,"7.1.1",2015,95.571298096138
"BRA",2011,NA,2023,99.8,99.7,"7.1.1",2015,99.8933333333333
"BRB",1990,NA,2023,100,100,"7.1.1",2015,NA
"BRN",1990,NA,2023,100,100,"7.1.1",2015,NA
"BTN",2018,5.64549768042958,2023,100,95.4,"7.1.1",2015,97.7903798995886
"BWA",2058,1.13293865893449,2023,76,62.1,"7.1.1",2015,74.5768363879336
"CAF",2166,0.544185424064786,2023,17.6,12.7,"7.1.1",2015,23.5493595438164
"CAN",1990,NA,2023,100,100,"7.1.1",2015,NA
"CHE",1990,NA,2023,100,100,"7.1.1",2015,NA
"CHI",1990,NA,2023,100,100,"7.1.1",2015,NA
"CHL",2009,NA,2023,100,99.7,"7.1.1",2015,99.8933333333333
"CHN",2009,NA,2023,100,100,"7.1.1",2015,NA
"CIV",2078,0.769972591907692,2023,72.4,62.6,"7.1.1",2015,74.978788709231
"CMR",2064,1.03178911782937,2023,72,58.6,"7.1.1",2015,71.6249773891181
"COD",2190,0.447084468994101,2023,22.1,16.6,"7.1.1",2015,29.9967613396956
"COG",2111,0.627803479634398,2023,51.3,44.3,"7.1.1",2015,55.9770104941612
"COL",2029,0.407606792717088,2023,98.7,98.2,"7.1.1",2015,99.2093103628398
"COM",2037,1.90361517573975,2023,89.8,74.1,"7.1.1",2015,83.5705209123381
"CPV",2024,3.36727263326129,2023,98.6,86.4,"7.1.1",2015,92.28869519286
"CRI",2004,NA,2023,100,99.4,"7.1.1",2015,99.755
"CUB",2015,3.66121031746032,2023,100,99,"7.1.1",2015,99.5771825396826
"CUW",1990,NA,2023,100,100,"7.1.1",2015,NA
"CYM",1990,NA,2023,100,100,"7.1.1",2015,NA
"CYP",1990,NA,2023,100,100,"7.1.1",2015,NA
"CZE",1990,NA,2023,100,100,"7.1.1",2015,NA
"DEU",1990,NA,2023,100,100,"7.1.1",2015,NA
"DJI",2127,0.45322241634322,2023,65.2,59.1,"7.1.1",2015,72.0632269132767
"DMA",2018,5.1801817250983,2023,100,96.7,"7.1.1",2015,98.4611254197255
"DNK",1990,NA,2023,100,100,"7.1.1",2015,NA
"DOM",2023,1.46028624153624,2023,99.6,98.6,"7.1.1",2015,99.3989063714064
"DZA",2013,NA,2023,100,99.4,"7.1.1",2015,99.755
"ECU",NA,-0.0961538461538467,2023,98.7,98.8,"7.1.1",2015,99.4880735930736
"EGY",2010,NA,2023,100,99.3,"7.1.1",2015,99.7121428571429
"ERI",2095,0.737328698014386,2023,54.4,45.8,"7.1.1",2015,57.8408908740222
"ESP",1990,NA,2023,100,100,"7.1.1",2015,NA
"EST",1990,NA,2023,100,100,"7.1.1",2015,NA
"ETH",2046,2.27022812577425,2023,55.4,29,"7.1.1",2015,40.9742945212263
"FIN",1990,NA,2023,100,100,"7.1.1",2015,NA
"FJI",2023,2.990795387948,2023,99.3,93.2,"7.1.1",2015,96.5718209732756
"FRA",1990,NA,2023,100,100,"7.1.1",2015,NA
"FRO",1990,NA,2023,100,100,"7.1.1",2015,NA
"FSM",2042,1.54444587398318,2023,86.9,73,"7.1.1",2015,82.7746456996952
"GAB",2038,1.28811247653212,2023,94.1,87.3,"7.1.1",2015,92.8913911784321
"GBR",1990,NA,2023,100,100,"7.1.1",2015,NA
"GEO",2006,NA,2023,100,100,"7.1.1",2015,NA
"GHA",2037,1.86146951426079,2023,89.5,74,"7.1.1",2015,83.4985642509579
"GIB",1990,NA,2023,100,100,"7.1.1",2015,NA
"GIN",2061,1.4688689818127,2023,51.1,34.9,"7.1.1",2015,45.8154662567848
"GMB",2073,0.915971176583565,2023,66.9,54.7,"7.1.1",2015,67.9817571154839
"GNB",2063,1.58368596399709,2023,40.5,20.1,"7.1.1",2015,33.8722103402278
"GNQ",2772,0.0613508478302247,2023,66.9,66.1,"7.1.1",2015,77.6991858786281
"GRC",1990,NA,2023,100,100,"7.1.1",2015,NA
"GRD",2050,0.676154128582976,2023,94.4,91.4,"7.1.1",2015,95.510360596138
"GRL",1990,NA,2023,100,100,"7.1.1",2015,NA
"GTM",2022,6.77946138362668,2023,100,90.5,"7.1.1",2015,94.9563048145444
"GUM",1990,NA,2023,100,100,"7.1.1",2015,NA
"GUY",2023,3.42091543107275,2023,98.9,88,"7.1.1",2015,93.3549357982959
"HKG",1990,NA,2023,100,100,"7.1.1",2015,NA
"HND",2035,1.28630648059729,2023,95.6,90,"7.1.1",2015,94.6429197144172
"HRV",1990,NA,2023,100,100,"7.1.1",2015,NA
"HTI",2081,0.958673267741036,2023,51.3,40.8,"7.1.1",2015,51.7978935923551
"HUN",1990,NA,2023,100,100,"7.1.1",2015,NA
"IDN",2021,1.74551590401007,2023,99.4,97.5,"7.1.1",2015,98.8681575460031
"IMN",1990,NA,2023,100,100,"7.1.1",2015,NA
"IND",2021,4.34159544550276,2023,99.5,88,"7.1.1",2015,93.3549357982959
"IRL",1990,NA,2023,100,100,"7.1.1",2015,NA
"IRN",2009,NA,2023,100,100,"7.1.1",2015,NA
"IRQ",2012,NA,2023,100,99.4,"7.1.1",2015,99.755
"ISL",1990,NA,2023,100,100,"7.1.1",2015,NA
"ISR",1990,NA,2023,100,100,"7.1.1",2015,NA
"ITA",1990,NA,2023,100,100,"7.1.1",2015,NA
"JAM",2031,1.09897916616837,2023,97.7,94.9,"7.1.1",2015,97.5224237887956
"JOR",2008,NA,2023,100,99.9,"7.1.1",2015,99.98
"JPN",1990,NA,2023,100,100,"7.1.1",2015,NA
"KAZ",2000,NA,2023,100,100,"7.1.1",2015,NA
"KEN",2037,2.86432823029554,2023,76.2,41.6,"7.1.1",2015,52.7183779473376
"KGZ",2016,3.97516719391719,2023,100,98.7,"7.1.1",2015,99.4419197469198
"KHM",2027,3.95239366390953,2023,95,62.7,"7.1.1",2015,75.0586703660357
"KIR",2034,1.27961134762907,2023,95.9,90.6,"7.1.1",2015,95.0181905468654
"KNA",2010,NA,2023,100,100,"7.1.1",2015,NA
"KOR",1990,NA,2023,100,100,"7.1.1",2015,NA
"KWT",1990,NA,2023,100,100,"7.1.1",2015,NA
"LAO",2031,1.65952150248042,2023,96.5,89.7,"7.1.1",2015,94.4530820094408
"LBN",2008,NA,2023,100,99.7,"7.1.1",2015,99.8933333333333
"LBR",2075,1.33312947450557,2023,32.5,15.2,"7.1.1",2015,28.0024489599245
"LBY",NA,-0.0531932731138589,2023,73.2,73.8,"7.1.1",2015,83.3537595233114
"LCA",2015,3.66121031746032,2023,100,99,"7.1.1",2015,99.5771825396826
"LIE",1990,NA,2023,100,100,"7.1.1",2015,NA
"LKA",2018,5.96136859263707,2023,100,94.3,"7.1.1",2015,97.1931043464119
"LSO",2046,2.20688271780057,2023,57.3,31.8,"7.1.1",2015,43.1733579524187
"LTU",1990,NA,2023,100,100,"7.1.1",2015,NA
"LUX",1990,NA,2023,100,100,"7.1.1",2015,NA
"LVA",1990,NA,2023,100,100,"7.1.1",2015,NA
"MAC",1990,NA,2023,100,100,"7.1.1",2015,NA
"MAF",1990,NA,2023,100,100,"7.1.1",2015,NA
"MAR",2019,4.9100992373434,2023,100,97.3,"7.1.1",2015,98.7676706748368
"MCO",1990,NA,2023,100,100,"7.1.1",2015,NA
"MDA",2007,NA,2023,100,99.9,"7.1.1",2015,99.98
"MDG",2076,1.21502521246294,2023,39.4,23.8,"7.1.1",2015,37.0147080240521
"MDV",2009,NA,2023,100,99.8,"7.1.1",2015,99.93
"MEX",2010,1.36954365079365,2023,99.7,99,"7.1.1",2015,99.5771825396826
"MHL",2021,6.4710370399767,2023,100,92.1,"7.1.1",2015,95.9308075154967
"MKD",1990,NA,2023,100,99.9,"7.1.1",2015,99.98
"MLI",2058,1.51008550152832,2023,54.5,37.6,"7.1.1",2015,48.3774878644534
"MLT",1990,NA,2023,100,100,"7.1.1",2015,NA
"MMR",2052,1.32858108774099,2023,76.8,60.5,"7.1.1",2015,73.2576279254187
"MNE",2015,NA,2023,100,99.5,"7.1.1",2015,99.8033333333333
"MNG",2020,7.19576211216943,2023,100,88,"7.1.1",2015,93.3549357982959
"MNP",1990,NA,2023,100,100,"7.1.1",2015,NA
"MOZ",2097,0.897780668873128,2023,36,24,"7.1.1",2015,37.1716141014005
"MRT",2079,0.995248308303222,2023,50.3,39.5,"7.1.1",2015,50.3558798943542
"MUS",1990,NA,2023,100,99.6,"7.1.1",2015,99.8433333333333
"MWI",2146,0.644134826383077,2023,15.6,10.8,"7.1.1",2015,19.5343497318873
"MYS",2008,NA,2023,100,99.9,"7.1.1",2015,99.98
"NAM",2152,0.40217284088577,2023,56.7,51.6,"7.1.1",2015,64.7340447652677
"NCL",1990,NA,2023,100,100,"7.1.1",2015,NA
"NER",2277,0.299522063163688,2023,20.1,16.6,"7.1.1",2015,29.9967613396956
"NGA",2097,0.663380013436539,2023,61.2,52.5,"7.1.1",2015,65.711724934515
"NIC",2063,0.703389853549554,2023,88.3,83.2,"7.1.1",2015,90.0899718292729
"NLD",1990,NA,2023,100,100,"7.1.1",2015,NA
"NOR",1990,NA,2023,100,100,"7.1.1",2015,NA
"NPL",2033,1.95772686132563,2023,94,82,"7.1.1",2015,89.2473988136784
"NRU",1991,3.66121031746032,2023,100,99,"7.1.1",2015,99.5771825396826
"NZL",1990,NA,2023,100,100,"7.1.1",2015,NA
"OMN",1990,NA,2023,100,100,"7.1.1",2015,NA
"PAK",2037,1.10507090450123,2023,95.6,91,"7.1.1",2015,95.2654956383642
"PAN",2030,1.52109572352628,2023,97,91.6,"7.1.1",2015,95.6314090423909
"PER",2043,0.689429249902272,2023,96.2,93.9,"7.1.1",2015,96.9704468354324
"PHL",2026,2.50302825731551,2023,98,89.1,"7.1.1",2015,94.0702697944565
"PLW",2013,NA,2023,100,99.5,"7.1.1",2015,99.8033333333333
"PNG",2476,0.16728083462764,2023,20.5,18.4,"7.1.1",2015,32.1520853361218
"POL",1990,NA,2023,100,100,"7.1.1",2015,NA
"PRI",1990,NA,2023,100,100,"7.1.1",2015,NA
"PRK",2057,1.52075106378551,2023,57.5,40,"7.1.1",2015,50.9023833571972
"PRT",1990,NA,2023,100,100,"7.1.1",2015,NA
