"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"GUM",1990,NA,2023,100,NA,"7.1.1",NA,NA
"GUY",2023,4.41934523809524,2023,98.9,88,"7.1.1",2015,92.872619047619
"HKG",1990,NA,2023,100,NA,"7.1.1",NA,NA
"HND",2037,1.54583333333334,2023,95.6,90,"7.1.1",2015,94.0866666666666
"HRV",1990,NA,2023,100,NA,"7.1.1",NA,NA
"HTI",2110,0.729166666666687,2023,51.3,40.8,"7.1.1",2015,55.1999999999996
"HUN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"IDN",2021,NA,2023,99.4,NA,"7.1.1",NA,NA
"IMN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"IND",2021,NA,2023,99.5,NA,"7.1.1",NA,NA
"IRL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"IRN",2009,NA,2023,100,NA,"7.1.1",NA,NA
"IRQ",2012,NA,2023,100,NA,"7.1.1",NA,NA
"ISL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ISR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ITA",1990,NA,2023,100,NA,"7.1.1",NA,NA
"JAM",2031,1.43749999999999,2023,97.7,94.9,"7.1.1",2015,97
"JOR",2008,NA,2023,100,NA,"7.1.1",NA,NA
"JPN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"KAZ",2000,NA,2023,100,NA,"7.1.1",NA,NA
"KEN",2041,2.62048543776492,2023,76.2,41.6,"7.1.1",2015,55.9999999999996
"KGZ",2016,NA,2023,100,NA,"7.1.1",NA,NA
"KHM",2028,4.22350294721622,2023,95,62.7,"7.1.1",2015,74.8279971988794
"KIR",2036,1.54583333333334,2023,95.9,90.6,"7.1.1",2015,94.4866666666666
"KNA",2010,NA,2023,100,NA,"7.1.1",NA,NA
"KOR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"KWT",1990,NA,2023,100,NA,"7.1.1",NA,NA
"LAO",2032,1.9952380952381,2023,96.5,89.7,"7.1.1",2015,93.9152380952381
"LBN",2008,NA,2023,100,NA,"7.1.1",NA,NA
"LBR",2070,1.56926458957709,2023,32.5,15.2,"7.1.1",2015,25.425074925075
"LBY",NA,-0.053571428571427,2023,73.2,73.8,"7.1.1",2015,83.3059773559772
"LCA",2015,NA,2023,100,NA,"7.1.1",NA,NA
"LIE",1990,NA,2023,100,NA,"7.1.1",NA,NA
"LKA",2018,NA,2023,100,NA,"7.1.1",NA,NA
"LSO",2056,1.8098958333334,2023,57.3,31.8,"7.1.1",2015,45.6551470588229
"LTU",1990,NA,2023,100,NA,"7.1.1",NA,NA
"LUX",1990,NA,2023,100,NA,"7.1.1",NA,NA
"LVA",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MAC",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MAF",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MAR",2019,NA,2023,100,NA,"7.1.1",NA,NA
"MCO",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MDA",2007,NA,2023,100,NA,"7.1.1",NA,NA
"MDG",2080,1.22194065126053,2023,39.4,23.8,"7.1.1",2015,36.3816071428568
"MDV",2009,NA,2023,100,NA,"7.1.1",NA,NA
"MEX",2010,NA,2023,99.7,NA,"7.1.1",NA,NA
"MHL",2021,NA,2023,100,NA,"7.1.1",NA,NA
"MKD",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MLI",2075,1.18178104575167,2023,54.5,37.6,"7.1.1",2015,51.882352941176
"MLT",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MMR",2058,1.35138035983627,2023,76.8,60.5,"7.1.1",2015,73.0260784313723
"MNE",2015,NA,2023,100,NA,"7.1.1",NA,NA
"MNG",2020,NA,2023,100,NA,"7.1.1",NA,NA
"MNP",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MOZ",2099,0.954083508403377,2023,36,24,"7.1.1",2015,36.6244642857141
"MRT",2108,0.750408496732048,2023,50.3,39.5,"7.1.1",2015,53.8941176470583
"MUS",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MWI",2167,0.600757575757577,2023,15.6,10.8,"7.1.1",2015,19.3718181818182
"MYS",2008,NA,2023,100,NA,"7.1.1",NA,NA
"NAM",2194,0.354166666666677,2023,56.7,51.6,"7.1.1",2015,65.3823529411759
"NCL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"NER",2255,0.356570512820509,2023,20.1,16.6,"7.1.1",2015,27.3228021978022
"NGA",2116,0.621323529411791,2023,61.2,52.5,"7.1.1",2015,66.1823529411758
"NIC",2072,0.73000992063492,2023,88.3,83.2,"7.1.1",2015,89.8119444444444
"NLD",1990,NA,2023,100,NA,"7.1.1",NA,NA
"NOR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"NPL",2035,2.15422528860029,2023,94,82,"7.1.1",2015,88.9846717171718
"NRU",1991,NA,2023,100,NA,"7.1.1",NA,NA
"NZL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"OMN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"PAK",2039,1.33750000000001,2023,95.6,91,"7.1.1",2015,94.7533333333333
"PAN",2031,1.92083333333333,2023,97,91.6,"7.1.1",2015,95.09
"PER",2045,0.854166666666659,2023,96.2,93.9,"7.1.1",2015,96.5
"PHL",2026,3.10238095238095,2023,98,89.1,"7.1.1",2015,93.5723809523809
"PLW",2013,NA,2023,100,NA,"7.1.1",NA,NA
"PNG",2420,0.20753205128205,2023,20.5,18.4,"7.1.1",2015,29.6376556776555
"POL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"PRI",1990,NA,2023,100,NA,"7.1.1",NA,NA
"PRK",2072,1.21732026143794,2023,57.5,40,"7.1.1",2015,54.3999999999996
"PRT",1990,NA,2023,100,NA,"7.1.1",NA,NA
"PRY",2017,NA,2023,99.8,NA,"7.1.1",NA,NA
"PSE",2008,NA,2023,100,NA,"7.1.1",NA,NA
"PYF",1990,NA,2023,100,NA,"7.1.1",NA,NA
"QAT",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ROU",2016,NA,2023,100,NA,"7.1.1",NA,NA
"RUS",2016,NA,2023,100,NA,"7.1.1",NA,NA
"RWA",2041,3.04345675770318,2023,63.9,22.8,"7.1.1",2015,35.1673214285712
"SAU",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SDN",2065,1.29825367647063,2023,66,48,"7.1.1",2015,62.0999999999996
"SEN",2068,1.10481442577033,2023,74.2,60.5,"7.1.1",2015,73.0260784313723
"SGP",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SLB",2043,2.2178776289071,2023,81.3,55.1,"7.1.1",2015,68.4563725490192
"SLE",2078,1.31635726405949,2023,35.5,19.7,"7.1.1",2015,31.3094505494504
"SLV",2027,1.85416666666666,2023,98.3,95.4,"7.1.1",2015,97.3333333333334
"SMR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SOM",NA,-0.0625000000000018,2023,50.3,51.2,"7.1.1",2015,65.0267973856204
"SRB",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SSD",2810,0.125,2023,5.4,4.8,"7.1.1",2015,10.6071428571429
"STP",2056,1.31111700799204,2023,81.3,67.3,"7.1.1",2015,78.4405494505492
"SUR",2022,NA,2023,99.6,NA,"7.1.1",NA,NA
"SVK",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SVN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SWE",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SWZ",2040,2.21929251304254,2023,86.4,64.1,"7.1.1",2015,75.9272619047618
"SXM",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SYC",2014,NA,2023,100,NA,"7.1.1",NA,NA
"SYR",NA,-0.285714285714278,2023,88.4,90,"7.1.1",2015,94.0866666666666
"TCA",2013,NA,2023,100,NA,"7.1.1",NA,NA
"TCD",2163,0.639880952380951,2023,12,7.7,"7.1.1",2015,14.9490476190477
"TGO",2081,1.01593137254905,2023,59.2,44.7,"7.1.1",2015,58.983333333333
"THA",2009,NA,2023,100,NA,"7.1.1",NA,NA
"TJK",2016,NA,2023,100,NA,"7.1.1",NA,NA
"TKM",2000,NA,2023,100,NA,"7.1.1",NA,NA
"TLS",2021,NA,2023,100,NA,"7.1.1",NA,NA
"TON",2020,NA,2023,100,NA,"7.1.1",NA,NA
"TTO",NA,NA,2023,98.7,NA,"7.1.1",NA,NA
"TUN",2004,NA,2023,100,NA,"7.1.1",NA,NA
"TUR",2000,NA,2023,100,NA,"7.1.1",NA,NA
"TUV",2018,NA,2023,100,NA,"7.1.1",NA,NA
"TZA",2063,1.6336703431373,2023,48.3,26.2,"7.1.1",2015,39.1987499999995
"UGA",2048,2.56440904887602,2023,51.5,18.5,"7.1.1",2015,29.7709890109891
"UKR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"URY",2009,NA,2023,100,NA,"7.1.1",NA,NA
"USA",1990,NA,2023,100,NA,"7.1.1",NA,NA
"UZB",1996,NA,2023,100,NA,"7.1.1",NA,NA
"VCT",2015,NA,2023,100,NA,"7.1.1",NA,NA
"VEN",2012,NA,2023,100,NA,"7.1.1",NA,NA
"VGB",2013,NA,2023,100,NA,"7.1.1",NA,NA
"VIR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"VNM",2014,NA,2023,99.8,NA,"7.1.1",NA,NA
"VUT",2110,0.664624183006564,2023,61.6,52.3,"7.1.1",2015,66.0045751633981
"WSM",2023,NA,2023,100,NA,"7.1.1",NA,NA
"XKX",1990,NA,1999,100,NA,"7.1.1",NA,NA
"YEM",2049,1.58057723526476,2023,83.6,67.4,"7.1.1",2015,78.5155494505492
"ZAF",2126,0.357638888888893,2023,87.7,85.3,"7.1.1",2015,91.1654761904762
"ZMB",2067,1.43280228758175,2023,51.1,31.1,"7.1.1",2015,44.8676470588229
"ZWE",2052,2.00980392156871,2023,62,33.7,"7.1.1",2015,47.75294117647
"ABW",2017,NA,2017,97.17,NA,"17.8.1",NA,NA
"AFG",2155,0.249929722473749,2024,16.1,8.3,"17.8.1",2015,45.7796485721971
"AGO",2083,0.459431070620831,2024,40.7,22,"17.8.1",2015,59.2320029456445
"ALB",2031,1.43383985341223,2024,85.9,56.9,"17.8.1",2015,79.639159468369
"AND",2025,0.837041045374391,2024,94.4,87.9,"17.8.1",2015,95.1999819624819
"ARE",2018,NA,2024,100,NA,"17.8.1",NA,NA
"ARG",2029,1.36921337837087,2024,89.7,68,"17.8.1",2015,85.6908251854409
"ARM",2037,1.02870110599407,2024,81.3,59.1,"17.8.1",2015,80.8526891417196
"ASM",NA,NA,1990,0,NA,"17.8.1",NA,NA
"ATG",2163,0.125281803542675,2024,72.7,70,"17.8.1",2015,86.7420519579094
"AUS",2021,1.49225065058401,2024,96.1,84.6,"17.8.1",2015,93.7904875679875
"AUT",2024,1.26076916910252,2024,94.9,83.9,"17.8.1",2015,93.4638209013208
"AZE",2030,1.01476547522731,2024,90.4,77,"17.8.1",2015,90.2671107229542
"BDI",2127,0.338601688903197,2024,8.6,2,"17.8.1",2015,32.7035935814357
"BEL",2024,1.37082207915543,2024,95.8,85.1,"17.8.1",2015,93.9975607725606
"BEN",2072,0.599837169923021,2024,34,11.3,"17.8.1",2015,49.5412352926371
"BFA",2071,0.636544219536549,2024,28.3,6.5,"17.8.1",2015,43.0994607065708
"BGD",2046,1.07888091795303,2024,53.4,12.4,"17.8.1",2015,50.7651855189196
"BGR",2035,1.18184405509291,2024,82.4,56.7,"17.8.1",2015,79.5273947624865
"BHR",2016,NA,2024,100,NA,"17.8.1",NA,NA
"BHS",2027,1.22834572214089,2024,92.5,78,"17.8.1",2015,90.7503996506589
"BIH",2030,1.58568525623803,2024,86.1,52.6,"17.8.1",2015,77.2621385805014
"BLR",2025,2.24024114796187,2024,94.3,62.2,"17.8.1",2015,82.5556035044254
"BLZ",2033,1.46062308883432,2024,80,41.6,"17.8.1",2015,71.248267810942
"BMU",2013,NA,2017,98.37,NA,"17.8.1",NA,NA
"BOL",2033,1.54434923922714,2024,79.7,37.5,"17.8.1",2015,68.9789405858928
"BRA",2033,1.27780612679027,2024,84.5,58.3,"17.8.1",2015,80.404393687174
"BRB",NA,-0.0738888888888908,2024,70.4,72,"17.8.1",2015,87.7749710380701
"BRN",2018,2.32084002333086,2024,96.3,71.2,"17.8.1",2015,87.3749710380701
"BTN",2026,2.45687299905484,2024,91.3,39.8,"17.8.1",2015,70.2567183636708
"BWA",2067,0.526326402857419,2024,57.5,38.9,"17.8.1",2015,69.7567183636708
"CAF",2100,0.438597563416782,2024,13.8,2.9,"17.8.1",2015,35.659262079604
"CAN",2026,0.625088183421523,2024,94.4,90,"17.8.1",2015,96.0830158730159
"CHE",2021,1.64259660092995,2024,97.3,87.5,"17.8.1",2015,95.0333152958152
"CHL",2024,1.86895418774936,2024,95.6,76.6,"17.8.1",2015,90.0718726277161
"CHN",2026,2.26793530471617,2024,92,50.3,"17.8.1",2015,75.9992568893271
"CIV",2385,0.0749719416386093,2024,41.4,38.4,"17.8.1",2015,69.4789405858928
"CMR",2061,0.702904483407913,2024,46.3,18.3,"17.8.1",2015,56.334036155901
"COD",2082,0.548535255542863,2024,19.7,3.8,"17.8.1",2015,37.9634329537649
"COG",2048,1.067638717322,2024,47.3,7.6,"17.8.1",2015,44.7822808754723
"COL",2038,1.01284585152298,2024,79.3,55.9,"17.8.1",2015,79.0803359389572
"COM",2066,0.697859902083285,2024,32.5,7.5,"17.8.1",2015,44.6374532892654
"CPV",2038,1.13910164368986,2024,74.7,42.7,"17.8.1",2015,71.8558788045994
"CRI",2030,1.44471283119698,2024,87.2,59.8,"17.8.1",2015,81.2327480782907
"CUB",2041,1.07254091223193,2024,70.5,37.3,"17.8.1",2015,68.8665426537729
"CUW",NA,NA,2017,68.1272162511339,NA,"17.8.1",NA,NA
"CYM",NA,NA,2017,81.0676932508161,NA,"17.8.1",NA,NA
"CYP",2030,1.19297406213155,2024,89.6,71.7,"17.8.1",2015,87.6249710380702
"CZE",2035,0.809161819623648,2024,87.7,75.7,"17.8.1",2015,89.6433011991448
"DEU",2028,0.706088664422011,2024,93.5,87.6,"17.8.1",2015,95.0749819624819
"DJI",2041,1.20337983712883,2024,65.3,22.9,"17.8.1",2015,59.8936746294915
"DMA",2039,0.855314595599529,2024,82,65,"17.8.1",2015,84.0815617829357
"DNK",2014,NA,2023,98.8,96.3,"17.8.1",2015,98.4333333333334
"DOM",2027,2.02267469322748,2024,91,54.2,"17.8.1",2015,78.1465229648858
"DZA",2035,1.39519394358062,2024,77.4,38.2,"17.8.1",2015,69.3678294747815
"ECU",2038,1.1045505962205,2024,77.2,48.9,"17.8.1",2015,75.2413267662627
"EGY",2037,1.25701853873854,2024,74.6,37.8,"17.8.1",2015,69.1456072525595
"ERI",2049,1.13248471465931,2020,14.3,1.1,"17.8.1",2015,11.9159018778466
"ESP",2023,1.79609147541297,2024,95.8,78.7,"17.8.1",2015,91.0748733348692
"EST",2034,0.437570145903488,2024,92.2,88.4,"17.8.1",2015,95.4083152958152
"ETH",2166,0.220900817076593,2024,21.9,13.9,"17.8.1",2015,52.3263606702594
"FIN",2027,0.842535550868902,2024,93.7,86.4,"17.8.1",2015,94.5645937395937
"FJI",2038,1.14426960234619,2024,74.7,42.5,"17.8.1",2015,71.7442508976226
"FRA",2034,0.77941193987377,2024,88.7,78,"17.8.1",2015,90.7503996506589
"FRO",2016,NA,2017,97.5819589384468,NA,"17.8.1",NA,NA
"FSM",2165,0.19484702093398,2024,39.5,31.5,"17.8.1",2015,65.5013454517405
"GAB",2049,0.776294410122311,2024,68.7,45.8,"17.8.1",2015,73.5484493002116
"GBR",2021,0.610582010582014,2024,95.5,92,"17.8.1",2015,96.8964285714286
"GEO",2031,1.55315075528248,2024,83.8,47.6,"17.8.1",2015,74.5249165098526
"GHA",2036,1.50081642094223,2024,72.2,23,"17.8.1",2015,59.964129174946
"GIB",NA,NA,2016,94.4444715818151,NA,"17.8.1",NA,NA
"GIN",2068,0.654298886891957,2024,33.3,9.2,"17.8.1",2015,46.9831969592947
"GMB",2055,0.810787882754724,2024,49.5,17.6,"17.8.1",2015,55.7473288388275
"GNB",2067,0.689711842752482,2024,29.8,6.1,"17.8.1",2015,42.4440476011573
"GNQ",2042,1.16641377369925,2024,63.3,21.3,"17.8.1",2015,58.7110727130865
"GRC",2033,1.10005887032746,2024,86.3,66.8,"17.8.1",2015,85.0546428492586
"GRD",2052,0.65245338384868,2024,70.2,52.5,"17.8.1",2015,77.2080845264474
"GRL",NA,NA,2017,69.4824617821988,NA,"17.8.1",NA,NA
"GTM",2049,0.8648270592578,2024,60.2,28.8,"17.8.1",2015,63.8456481619734
"GUM",NA,NA,2017,80.5054655600831,NA,"17.8.1",NA,NA
"GUY",2031,1.84284391890256,2024,83,34,"17.8.1",2015,66.9794029899548
"HKG",2022,1.38669509502845,2024,95.8,84.9,"17.8.1",2015,93.9118464868464
"HND",2051,0.850262015017675,2024,58.6,27.1,"17.8.1",2015,62.7641022682538
"HRV",2039,0.762941224598704,2024,83.6,69.8,"17.8.1",2015,86.6380519579096
"HTI",2054,0.863356645849805,2024,47.9,14.2,"17.8.1",2015,52.6263606702594
"HUN",2025,1.69906063524712,2024,93.8,72.8,"17.8.1",2015,88.1901884293747
"IDN",2035,1.55282283493044,2024,72.8,22.1,"17.8.1",2015,59.3064215502956
"IND",2039,1.40435732675455,2024,64.9,14.9,"17.8.1",2015,53.3045955881333
"IRL",2022,1.92465805799141,2024,97.2,83.5,"17.8.1",2015,93.2829875679874
"IRN",2030,1.72865404602967,2024,85.3,45.3,"17.8.1",2015,73.2733041201886
"IRQ",2030,2.22218850793568,2024,81.5,15.2,"17.8.1",2015,53.5888061144485
"ISL",2012,NA,2024,98.2,98.2,"17.8.1",2015,99.3
"ISR",2035,0.763923724385553,2024,88.2,77.4,"17.8.1",2015,90.4671107229542
"ITA",2028,1.69463189361605,2024,89.2,58.1,"17.8.1",2015,80.2953027780833
"JAM",2027,2.25423290300389,2024,90.1,42.2,"17.8.1",2015,71.5768090371576
"JOR",2024,2.78356534578481,2024,95.6,54.2,"17.8.1",2015,78.1465229648858
"JPN",NA,-0.546086629419977,2024,85.5,91.1,"17.8.1",2015,96.5452380952381
"KAZ",2026,1.72957018206101,2024,93.4,70.8,"17.8.1",2015,87.1645519579094
"KEN",2085,0.463803439560758,2024,35,16.6,"17.8.1",2015,54.874418450226
"KGZ",2026,2.78157777629586,2024,92,30.2,"17.8.1",2015,64.7100411039146
"KHM",2034,1.8428159491708,2024,68.5,6.4,"17.8.1",2015,42.9402014473109
"KIR",2027,2.86961478450284,2024,89.4,14.9,"17.8.1",2015,53.3045955881333
"KNA",2055,0.50185214499225,2024,76.9,66.2,"17.8.1",2015,84.7323554337295
"KOR",2017,1.66397707231042,2024,97.9,89.9,"17.8.1",2015,96.0430158730159
"KWT",2017,NA,2025,100,NA,"17.8.1",NA,NA
"LAO",2039,1.33886482230184,2024,65.6,18.2,"17.8.1",2015,56.2511093266327
"LBN",2061,0.36578187893978,2024,80.6,74,"17.8.1",2015,88.7881075095353
"LBR",2073,0.599839053636541,2024,32.2,10,"17.8.1",2015,47.9949561207905
"LBY",2030,1.99392771796164,2024,82,25,"17.8.1",2015,61.3663126912969
"LCA",2071,0.412416702243366,2024,68.2,57.3,"17.8.1",2015,79.8589391417196
"LIE",2021,NA,2024,98.3,96.6,"17.8.1",2015,98.6916666666667
"LKA",2047,1.02855026148202,2024,54.6,15.3,"17.8.1",2015,53.6835429565538
"LSO",2060,0.684766990454016,2024,51.8,25,"17.8.1",2015,61.3663126912969
"LTU",2030,1.1664589106164,2024,89.2,71.4,"17.8.1",2015,87.4749710380701
"LUX",2015,NA,2024,98.8,96.4,"17.8.1",2015,98.6416666666667
"LVA",2027,1.18682525430463,2024,92.7,79.2,"17.8.1",2015,91.3117154401325
"MAC",2032,0.914765475227308,2024,89.8,77.6,"17.8.1",2015,90.5671107229542
"MAR",2027,1.95389115287531,2024,91.2,57.1,"17.8.1",2015,79.7498482326286
"MCO",2016,2.03571428571429,2024,99,93.4,"17.8.1",2015,97.4535714285714
"MDA",2061,0.411541920237578,2024,77.4,69,"17.8.1",2015,86.2220519579094
"MDG",2088,0.499735410401555,2024,18.7,4.2,"17.8.1",2015,38.8527186680509
"MDV",2031,1.45568859290803,2024,85.2,54.5,"17.8.1",2015,78.3155460229907
"MEX",2034,1.20718323116737,2024,83.1,57.4,"17.8.1",2015,79.913484596265
"MHL",2039,1.32110625847282,2024,65.9,19.3,"17.8.1",2015,57.1585013765663
"MKD",2025,1.77964954714038,2024,93.6,70.4,"17.8.1",2015,86.9500519579095
"MLI",2064,0.700904966387239,2024,36.8,10.3,"17.8.1",2015,48.362380363215
"MLT",2025,1.55625577505095,2024,93.9,76,"17.8.1",2015,89.7861583420018
"MMR",2036,1.61818285070211,2020,45.4,10.9,"17.8.1",2015,31.625564694599
"MNE",2030,1.28312169227918,2024,88.9,68.1,"17.8.1",2015,85.744671339287
"MNG",2029,2.27813288111687,2024,85.1,22.5,"17.8.1",2015,59.6040959689002
"MNP",NA,NA,1990,0,NA,"17.8.1",NA,NA
"MOZ",2096,0.440445276100226,2024,20.5,6.5,"17.8.1",2015,43.0994607065708
"MRT",2061,0.708527789640976,2024,45.8,17.6,"17.8.1",2015,55.7473288388275
"MUS",2044,0.868643508139496,2024,73.3,50.1,"17.8.1",2015,75.8901475775863
"MWI",2100,0.421778406484847,2024,19,6,"17.8.1",2015,42.2786629857731
"MYS",2021,2.97361780110864,2024,98,71.1,"17.8.1",2015,87.3249710380702
"NAM",2042,1.11736091777657,2024,64.9,25.7,"17.8.1",2015,61.8329793579638
"NCL",NA,NA,2017,82.0058408035186,NA,"17.8.1",NA,NA
"NER",2087,0.520948993794529,2024,15.6,2.5,"17.8.1",2015,34.4517620796042
"NGA",2083,0.459137436606267,2024,41.2,22.5,"17.8.1",2015,59.6040959689002
