"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"CPV",NA,1.08333333333333,2023,13.5,16.6,"2.1.1",2015,13.7
"CRI",2015,NA,2023,2.5,NA,"2.1.1",NA,NA
"CUB",2001,NA,2006,2.5,NA,"2.1.1",NA,NA
"CYP",2008,NA,2023,2.5,NA,"2.1.1",NA,NA
"CZE",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"DEU",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"DJI",NA,0.0833333333333321,2023,12.9,13.1,"2.1.1",2015,10.8
"DMA",NA,NA,2023,3.6,NA,"2.1.1",NA,NA
"DNK",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"DOM",NA,NA,2023,3.6,NA,"2.1.1",NA,NA
"DZA",2017,NA,2023,2.5,NA,"2.1.1",NA,NA
"ECU",NA,-1.83333333333333,2023,12.1,8.8,"2.1.1",2015,7.35
"EGY",NA,-2.4375,2023,9.4,6.5,"2.1.1",2015,5.7
"ESP",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"EST",2005,NA,2023,2.5,NA,"2.1.1",NA,NA
"ETH",NA,-1.92291666666667,2023,19.7,13.6,"2.1.1",2015,11.2
"FIN",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"FJI",NA,0.5,2023,6.8,7.2,"2.1.1",2015,6.4
"FRA",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"GAB",NA,-2.98125,2023,25.3,14.1,"2.1.1",2015,11.7
"GBR",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"GEO",2023,NA,2023,2.5,NA,"2.1.1",NA,NA
"GHA",NA,2.6875,2023,6.3,9.4,"2.1.1",2015,7.8
"GIN",NA,0.916666666666654,2023,11.4,13.6,"2.1.1",2015,11.2
"GMB",NA,-1.52083333333332,2023,16.8,12.6,"2.1.1",2015,10.4666666666667
"GNB",NA,1.16964285714285,2023,22.1,28,"2.1.1",2015,22.9142857142857
"GRC",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"GTM",NA,1.41666666666665,2023,11.8,15.4,"2.1.1",2015,12.8
"GUY",2020,NA,2023,2.5,NA,"2.1.1",NA,NA
"HKG",NA,NA,2023,3.1,NA,"2.1.1",NA,NA
"HND",NA,-0.229166666666664,2023,14.8,14.2,"2.1.1",2015,11.8
"HRV",2012,NA,2023,2.5,NA,"2.1.1",NA,NA
"HTI",NA,-1.85294774669775,2023,54.2,37.9,"2.1.1",2015,31.0888888888889
"HUN",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"IDN",NA,1,2023,6.3,7.1,"2.1.1",2015,6.3
"IND",NA,0.0416666666666661,2023,12,12.1,"2.1.1",2015,10.1333333333333
"IRL",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"IRN",NA,0.75,2023,6.8,7.4,"2.1.1",2015,6.6
"IRQ",NA,0.250000000000001,2023,14.9,15.7,"2.1.1",2015,13.025
"ISL",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"ISR",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"ITA",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"JAM",NA,0.1875,2023,7.7,8,"2.1.1",2015,6.95
"JOR",NA,-3.68749999999998,2023,14.3,7.4,"2.1.1",2015,6.6
"KAZ",2013,NA,2023,2.5,NA,"2.1.1",NA,NA
"KEN",NA,-2.86914682539683,2023,36.8,20.8,"2.1.1",2015,17.1
"KGZ",NA,1.25,2023,5.1,6.1,"2.1.1",2015,5.3
"KHM",NA,2.875,2023,5.2,7.5,"2.1.1",2015,6.7
"KIR",NA,NA,2023,4.1,NA,"2.1.1",NA,NA
"KOR",2004,NA,2023,2.5,NA,"2.1.1",NA,NA
"KWT",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"LBN",NA,-3.125,2023,8.7,5.6,"2.1.1",2015,4.8
"LBR",NA,0.0277777777777777,2023,35.5,35.7,"2.1.1",2015,29.2416666666667
"LBY",NA,-2.28124999999998,2023,16.5,10.7,"2.1.1",2015,9.1
"LKA",NA,-3.625,2023,7.4,4.5,"2.1.1",2015,4.2
"LTU",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"LUX",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"LVA",2004,NA,2023,2.5,NA,"2.1.1",NA,NA
"MAC",NA,-3.89583333333333,2023,11.2,6.2,"2.1.1",2015,5.4
"MAR",NA,NA,2023,7,NA,"2.1.1",NA,NA
"MDA",2016,NA,2023,2.5,NA,"2.1.1",NA,NA
"MDG",NA,-0.864236111111111,2023,39.5,33.3,"2.1.1",2015,27.2875
"MEX",NA,NA,2023,2.7,NA,"2.1.1",NA,NA
"MKD",2022,NA,2023,2.5,NA,"2.1.1",NA,NA
"MLI",NA,-5.97916666666666,2023,12.3,4.9,"2.1.1",2015,4.2
"MLT",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"MMR",NA,-1.125,2023,5.4,4.5,"2.1.1",2015,4.2
"MNE",2007,NA,2023,2.5,NA,"2.1.1",NA,NA
"MNG",2022,NA,2023,2.5,NA,"2.1.1",NA,NA
"MOZ",NA,3.03164682539683,2023,21.8,39.9,"2.1.1",2015,32.7511111111111
"MRT",NA,-2,2023,8.7,6.5,"2.1.1",2015,5.7
"MUS",NA,-1.25,2023,8.7,7.1,"2.1.1",2015,6.3
"MWI",NA,-1.40000000000001,2023,21.4,16.3,"2.1.1",2015,13.475
"MYS",2021,NA,2023,2.5,NA,"2.1.1",NA,NA
"NAM",NA,0.912500000000012,2023,18.1,21.7,"2.1.1",2015,17.8200000000001
"NCL",NA,3.4375,2023,4.9,7.8,"2.1.1",2015,6.85
"NER",NA,-0.0833333333333321,2023,12.9,12.7,"2.1.1",2015,10.5333333333333
"NGA",NA,-3.24374999999999,2023,19.9,10.7,"2.1.1",2015,9.1
"NIC",NA,-0.0357142857142857,2022,17.3,17.2,"2.1.1",2015,14.45
"NLD",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"NOR",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"NPL",NA,2.25,2023,5.3,7.1,"2.1.1",2015,6.3
"NZL",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"OMN",NA,1.625,2023,5.9,7.2,"2.1.1",2015,6.4
"PAK",NA,-1.13541666666666,2023,16.5,13.3,"2.1.1",2015,10.9333333333333
"PAN",NA,1.625,2023,5.7,7,"2.1.1",2015,6.2
"PER",NA,-1.5,2023,6.9,5.7,"2.1.1",2015,4.9
"PHL",NA,NA,2023,3,NA,"2.1.1",NA,NA
"PNG",NA,-0.160714285714289,2023,28.7,27.8,"2.1.1",2015,22.7428571428571
"POL",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"PRK",NA,NA,2018,47,NA,"2.1.1",NA,NA
"PRT",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"PRY",NA,NA,2023,5.2,NA,"2.1.1",NA,NA
"PYF",NA,NA,2023,3.8,NA,"2.1.1",NA,NA
"ROU",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"RUS",2004,NA,2023,2.5,NA,"2.1.1",NA,NA
"RWA",NA,1.92609126984128,2023,24.4,35.8,"2.1.1",2015,29.3194444444445
"SAU",2015,NA,2023,2.5,NA,"2.1.1",NA,NA
"SDN",NA,-1.75,2021,11,8.9,"2.1.1",2015,7.7
"SEN",NA,4.5625,2023,5.1,10,"2.1.1",2015,8.4
"SLB",NA,-0.325000000000005,2023,20,18.7,"2.1.1",2015,15.42
"SLE",NA,0,2023,24.1,24.1,"2.1.1",2015,19.7666666666667
"SLV",NA,2,2023,6.7,9.1,"2.1.1",2015,7.5
"SOM",NA,0.704670329670327,2023,53.2,60.7,"2.1.1",2015,50.3494505494506
"SRB",2006,NA,2023,2.5,NA,"2.1.1",NA,NA
"SSD",NA,NA,2023,22.3,NA,"2.1.1",NA,NA
"STP",NA,0.331250000000001,2023,17.4,18.5,"2.1.1",2015,15.26
"SUR",NA,-0.6875,2023,9.7,8.6,"2.1.1",2015,7.25
"SVK",NA,NA,2023,3.1,NA,"2.1.1",NA,NA
"SVN",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"SWE",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"SWZ",NA,0.468750000000001,2023,14.7,16.2,"2.1.1",2015,13.4
"SYC",2020,NA,2023,2.5,NA,"2.1.1",NA,NA
"SYR",NA,-6.24206349206349,2023,39,11.5,"2.1.1",2015,9.73333333333335
"TCD",NA,-1.04761904761906,2023,32,25.9,"2.1.1",2015,21.2666666666666
"TGO",NA,4.29374999999999,2023,9.1,20.1,"2.1.1",2015,16.5400000000001
"THA",NA,3.8125,2023,4.6,7.8,"2.1.1",2015,6.85
"TJK",NA,3.59374999999998,2023,8.4,16.1,"2.1.1",2015,13.325
"TKM",NA,NA,2023,4.3,NA,"2.1.1",NA,NA
"TLS",NA,-1.1625,2023,18.7,14.9,"2.1.1",2015,12.425
"TTO",NA,-2.89583333333333,2023,11.2,7,"2.1.1",2015,6.2
"TUN",NA,NA,2023,3,NA,"2.1.1",NA,NA
"TUR",2009,NA,2023,2.5,NA,"2.1.1",NA,NA
"TZA",NA,0.275000000000004,2023,20.2,21.3,"2.1.1",2015,17.5
"UGA",NA,1.64553571428572,2023,22,30.6,"2.1.1",2015,25.0785714285715
"UKR",NA,NA,2023,6.9,NA,"2.1.1",NA,NA
"URY",2005,NA,2023,2.5,NA,"2.1.1",NA,NA
"USA",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"UZB",2012,NA,2023,2.5,NA,"2.1.1",NA,NA
"VCT",NA,-1.75,2023,6.1,4.7,"2.1.1",2015,4.2
"VEN",NA,4.3125,2023,5.9,11.3,"2.1.1",2015,9.6
"VNM",NA,3.0625,2023,5.3,8,"2.1.1",2015,6.95
"VUT",NA,0.25,2023,7.2,7.4,"2.1.1",2015,6.6
"WSM",NA,NA,2023,3.6,NA,"2.1.1",NA,NA
"ZAF",NA,-2.6875,2023,10,6.6,"2.1.1",2015,5.8
"ZMB",NA,-0.291666666666666,2023,37.2,35.1,"2.1.1",2015,28.775
"ZWE",NA,2.79692460317462,2023,19.7,34.3,"2.1.1",2015,28.1527777777778
"AFG",NA,1.60000000000002,2024,30.6,23.4,"6.1.1",2015,27.8999999999999
"ALB",NA,0.0740740740740762,2024,70.8,70.6,"6.1.1",2015,73.2999999999999
"AND",NA,0,2024,90.6,90.6,"6.1.1",2015,92.4
"ARE",NA,NA,2024,98.6413172332089,NA,"6.1.1",NA,NA
"ARM",NA,-0.388888888888889,2024,82.1,82.8,"6.1.1",2015,84.6
"ASM",NA,0.722222222222222,2024,90.5,89.2,"6.1.1",2015,91
"AUT",NA,NA,2024,98.8915357232143,NA,"6.1.1",NA,NA
"AZE",NA,0.972222222222222,2024,57.8,54.3,"6.1.1",2015,57.9
"BEL",2000,NA,2024,99.5471345182049,NA,"6.1.1",NA,NA
"BEN",NA,0.311111111111116,2024,17.7,16.3,"6.1.1",2015,20.7999999999999
"BGD",NA,0.75,2024,59.1,56.4,"6.1.1",2015,60
"BGR",NA,-0.888888888888889,2024,96.2,97,"6.1.1",2015,97.9
"BHR",NA,NA,2024,98.9039755631804,NA,"6.1.1",NA,NA
"BIH",NA,-1.27777777777778,2024,86.4,88.7,"6.1.1",2015,90.5
"BLR",NA,0.333333333333333,2024,93.1,92.5,"6.1.1",2015,94
"BRA",NA,3.66666666666667,2024,88.6,82,"6.1.1",2015,83.8
"BTN",NA,5.57407407407412,2024,65.6,47.1,"6.1.1",2015,49.7999999999999
"BWA",NA,-1.77777777777781,2024,63.3,68.7,"6.1.1",2015,71.3999999999999
"CAF",NA,-0.277777777777778,2024,6.2,6.7,"6.1.1",2015,9.24999999999997
"CAN",NA,-1,2024,96.9,97.8,"6.1.1",2015,98.2
"CHE",NA,0,2024,96.7,96.7,"6.1.1",2015,97.6
"CHL",NA,0.888888888888889,2024,97.8,97,"6.1.1",2015,97.9
"CIV",NA,0.305555555555556,2024,36.4,35.3,"6.1.1",2015,38.275
"COD",NA,0.0555555555555556,2024,11.9,11.7,"6.1.1",2015,15.3
"COG",NA,1.5,2021,45.9,44.1,"6.1.1",2015,45.3
"COL",NA,0.925925925925943,2024,74.3,72.1,"6.1.1",2015,74.4333333333333
"CRI",NA,0.277777777777778,2024,80.5,80,"6.1.1",2015,81.8
"CYP",2017,NA,2024,99.7211088299984,NA,"6.1.1",NA,NA
"CZE",NA,0,2024,98.1,98.1,"6.1.1",2015,98.2
"DEU",2000,NA,2024,99.9172979459354,NA,"6.1.1",NA,NA
"DNK",2017,NA,2024,99.9188271389611,NA,"6.1.1",NA,NA
"DOM",NA,0.444444444444444,2024,45.3,44.5,"6.1.1",2015,46.3
"DZA",NA,-2.68518518518523,2024,69,75.4,"6.1.1",2015,77.2
"ECU",NA,1.03703703703707,2024,69.9,67.1,"6.1.1",2015,69.7999999999999
"EGY",NA,2.92592592592593,2024,78.9,73.6,"6.1.1",2015,75.4333333333334
"ESP",2000,NA,2024,99.4584646653876,NA,"6.1.1",NA,NA
"EST",NA,NA,2024,98.9439097263954,NA,"6.1.1",NA,NA
"ETH",NA,1.14814814814815,2024,13.5,9.7,"6.1.1",2015,12.9666666666667
"FIN",2014,NA,2024,99.646796710852,NA,"6.1.1",NA,NA
"FJI",NA,0.481481481481479,2024,42.1,41,"6.1.1",2015,43.0333333333333
"FRA",2017,NA,2024,99.7127014746794,NA,"6.1.1",NA,NA
"GBR",2000,NA,2024,99.8229506760395,NA,"6.1.1",NA,NA
"GEO",NA,2.05555555555561,2024,70.5,64.7,"6.1.1",2015,67.6499999999999
"GHA",NA,4.17407407407405,2024,42.9,30.8,"6.1.1",2015,34.44
"GIB",2000,NA,2024,100,NA,"6.1.1",NA,NA
"GMB",NA,4.16666666666667,2024,48.2,39.5,"6.1.1",2015,42.0333333333333
"GNB",NA,0.422222222222228,2024,24,22.1,"6.1.1",2015,26.5999999999999
"GRC",NA,NA,2024,96.6861554835288,NA,"6.1.1",NA,NA
"GRD",NA,NA,2017,89.9176799999318,NA,"6.1.1",NA,NA
"GTM",NA,-0.222222222222229,2024,48.8,49.4,"6.1.1",2015,52.1999999999999
"GUM",NA,NA,2024,93.9971537831548,NA,"6.1.1",NA,NA
"GUY",NA,0.583333333333349,2024,67.2,65.6,"6.1.1",2015,68.3249999999999
"HKG",2008,NA,2024,100,NA,"6.1.1",NA,NA
"HND",NA,1,2024,65.5,61.9,"6.1.1",2015,65.5
"HRV",NA,0.388888888888889,2024,87.3,86.6,"6.1.1",2015,88.4
"HUN",2022,NA,2024,100,NA,"6.1.1",NA,NA
"IDN",NA,0.488888888888896,2024,30.5,28.3,"6.1.1",2015,32.44
"IMN",2020,NA,2024,99.9105964912281,NA,"6.1.1",NA,NA
"IND",NA,5.71296296296305,2024,76.4,61.2,"6.1.1",2015,64.8
"IRL",NA,5.66666666666667,2024,96.1,88.3,"6.1.1",2015,90.1
"IRN",NA,1.05555555555556,2024,94.4,93.2,"6.1.1",2015,94.35
"IRQ",NA,0.666666666666667,2024,59.8,57.4,"6.1.1",2015,61
"ISL",2017,NA,2024,100,NA,"6.1.1",NA,NA
"ISR",2000,NA,2024,99.4619876940454,NA,"6.1.1",NA,NA
"ITA",NA,0.555555555555556,2024,96.8,96.3,"6.1.1",2015,97.2
"JOR",NA,8.90740740740742,2024,89,72.6,"6.1.1",2015,74.7666666666667
"JPN",NA,NA,2024,98.7270242077337,NA,"6.1.1",NA,NA
"KAZ",NA,2.77777777777778,2024,91.5,86.5,"6.1.1",2015,88.3
"KGZ",NA,2.03703703703709,2024,73.9,68.5,"6.1.1",2015,71.1999999999999
"KHM",NA,1.15555555555557,2024,30,24.8,"6.1.1",2015,29.2999999999999
"KIR",NA,0.583333333333334,2024,15.1,13,"6.1.1",2015,16.7499999999999
"KOR",2021,NA,2024,99.2826694575636,NA,"6.1.1",NA,NA
"KWT",2000,NA,2024,100,NA,"6.1.1",NA,NA
"LAO",NA,5.61111111111116,2024,35.2,12,"6.1.1",2015,15.6
"LBN",NA,0.259259259259267,2024,47.7,47,"6.1.1",2015,49.6999999999999
"LIE",2000,NA,2024,100,NA,"6.1.1",NA,NA
"LKA",NA,-0.259259259259267,2024,46.9,47.6,"6.1.1",2015,50.2999999999999
"LSO",NA,1.83888888888891,2024,31.3,23.1,"6.1.1",2015,27.5999999999999
"LTU",NA,4.77777777777778,2024,96.7,91.1,"6.1.1",2015,92.9
"LUX",2000,NA,2024,99.6530550152333,NA,"6.1.1",NA,NA
"LVA",NA,2.22222222222222,2024,97,95,"6.1.1",2015,95.9
"MAC",2000,NA,2024,100,NA,"6.1.1",NA,NA
"MAF",NA,-0.111111111111111,2024,96.6,96.7,"6.1.1",2015,97.6
"MAR",NA,7.29629629629638,2024,80,62.7,"6.1.1",2015,66.15
"MCO",2000,NA,2024,100,NA,"6.1.1",NA,NA
"MDA",NA,1.53703703703705,2024,75.8,72.7,"6.1.1",2015,74.8333333333333
"MDG",NA,1.15555555555557,2024,22.1,16.9,"6.1.1",2015,21.3999999999999
"MEX",NA,0.555555555555556,2024,43,42,"6.1.1",2015,43.8
"MKD",NA,0.166666666666667,2024,80.8,80.5,"6.1.1",2015,82.3
"MLT",2000,NA,2024,99.8267685287143,NA,"6.1.1",NA,NA
"MMR",NA,2.37962962962964,2024,59.7,51.3,"6.1.1",2015,54.7333333333333
"MNE",NA,0.277777777777778,2024,85.5,85,"6.1.1",2015,86.8
"MNG",NA,3.57407407407405,2024,43.4,34,"6.1.1",2015,37.3
"MNP",NA,0.222222222222222,2024,81.5,81.1,"6.1.1",2015,82.9
"MOZ",NA,2.00000000000003,2024,27.5,18.5,"6.1.1",2015,22.9999999999999
"MWI",NA,1.15555555555556,2024,18.2,13.6,"6.1.1",2015,17.5
"MYS",NA,0.888888888888889,2024,94.7,93.9,"6.1.1",2015,94.8
"NCL",NA,1.55555555555556,2024,96.9,95.5,"6.1.1",2015,96.4
"NGA",NA,1.11111111111113,2024,29.9,24.9,"6.1.1",2015,29.3999999999999
"NLD",2000,NA,2024,99.9595063956065,NA,"6.1.1",NA,NA
"NOR",2000,NA,2024,99.0624830632163,NA,"6.1.1",NA,NA
"NPL",NA,-2.00000000000003,2024,16.5,25.5,"6.1.1",2015,29.9999999999999
"NRU",NA,0,2024,18.7,18.7,"6.1.1",2015,23.1999999999999
"NZL",2020,NA,2024,100,NA,"6.1.1",NA,NA
"OMN",NA,1.38888888888889,2024,91.1,88.6,"6.1.1",2015,90.4
"PAK",NA,0.444444444444444,2024,45,44.2,"6.1.1",2015,46
"PER",NA,-0.18518518518519,2024,49.4,49.9,"6.1.1",2015,52.8666666666666
"PHL",NA,0.796296296296314,2024,48.5,46.5,"6.1.1",2015,49.0499999999999
"PLW",NA,5,2024,90.8,81.8,"6.1.1",2015,83.6
"POL",NA,-1.77777777777778,2024,88.7,91.9,"6.1.1",2015,93.7
"PRI",NA,NA,2024,98.9402618391431,NA,"6.1.1",NA,NA
"PRK",NA,-0.166666666666671,2023,66.6,67,"6.1.1",2015,69.3999999999999
"PRT",NA,0.666666666666667,2024,95.2,94.6,"6.1.1",2015,95.5
"PRY",NA,1.05555555555556,2024,64.4,60.6,"6.1.1",2015,64.2
"PSE",NA,0.111111111111111,2024,80.6,80.4,"6.1.1",2015,82.2
"PYF",NA,0,2024,90.4,90.4,"6.1.1",2015,92.2
"QAT",NA,-1.33333333333333,2024,95.3,96.5,"6.1.1",2015,97.4
"ROU",NA,0.166666666666667,2024,82.2,81.9,"6.1.1",2015,83.7
"RUS",NA,0.333333333333333,2024,76.3,75.7,"6.1.1",2015,77.5
"SEN",NA,0.622222222222231,2024,27.2,24.4,"6.1.1",2015,28.8999999999999
"SGP",2000,NA,2024,100,NA,"6.1.1",NA,NA
"SLE",NA,0.907407407407413,2024,10.9,8.4,"6.1.1",2015,11.2333333333333
"SMR",2000,NA,2024,99.9999961845643,NA,"6.1.1",NA,NA
"SRB",NA,0.111111111111111,2024,75,74.8,"6.1.1",2015,76.6
"STP",NA,0.999999999999998,2024,36.7,33.2,"6.1.1",2015,36.7
"SUR",NA,0.305555555555556,2024,55.8,54.7,"6.1.1",2015,58.3
"SVK",2015,NA,2024,99.5715569148418,NA,"6.1.1",NA,NA
"SVN",2022,NA,2024,99.5745942010052,NA,"6.1.1",NA,NA
"SWE",2000,NA,2024,99.7607966673045,NA,"6.1.1",NA,NA
"SWZ",NA,1.1111111111111,2024,38.2,34.8,"6.1.1",2015,37.9
"SYC",NA,0.277777777777778,2024,64.7,63.7,"6.1.1",2015,66.9
"TCA",NA,-0.0833333333333357,2024,47,47.2,"6.1.1",2016,49.5999999999999
"TCD",NA,0.166666666666667,2024,6.3,6,"6.1.1",2015,8.2
"TGO",NA,0.844444444444456,2024,20.5,16.7,"6.1.1",2015,21.1999999999999
"TJK",NA,2.69444444444444,2024,65.1,55.4,"6.1.1",2015,59
"TKM",NA,3.33333333333333,2024,94.9,90.1,"6.1.1",2015,91.9
"TON",NA,0.0222222222222225,2024,29.6,29.5,"6.1.1",2015,33.4
"TTO",NA,0.0370370370370381,2024,69.4,69.3,"6.1.1",2015,71.9999999999999
"TUN",NA,-5.04629629629638,2024,65,77.1,"6.1.1",2015,78.9
"TUV",NA,0.111111111111112,2024,8.7,8.4,"6.1.1",2015,11.2333333333333
"TZA",NA,2.30555555555559,2024,31.3,21,"6.1.1",2015,25.4999999999999
"UGA",NA,1.60555555555556,2024,18.1,11.9,"6.1.1",2015,15.5
"UKR",NA,-0.333333333333333,2024,87.9,88.5,"6.1.1",2015,90.3
"USA",NA,1.33333333333333,2024,97.6,96.4,"6.1.1",2015,97.3
"UZB",NA,5.07407407407409,2024,81.9,72.3,"6.1.1",2015,74.5666666666667
"VIR",NA,NA,2024,98.6774837370682,NA,"6.1.1",NA,NA
"VNM",NA,1.30555555555556,2024,58.6,53.9,"6.1.1",2015,57.5
"VUT",NA,0.133333333333335,2024,19.2,18.6,"6.1.1",2015,23.0999999999999
"WSM",NA,0.333333333333333,2024,62.5,61.3,"6.1.1",2015,64.9
"ZAF",NA,-0.481481481481495,2024,68,69.3,"6.1.1",2015,71.9999999999999
"ZWE",NA,-0.377777777777783,2024,25.5,27.2,"6.1.1",2015,31.5599999999999
"ABW",2011,NA,2023,100,NA,"7.1.1",NA,NA
"AFG",2045,1.44450757575756,2023,85.3,71.5,"7.1.1",2015,81.695
"AGO",2092,0.830402930402935,2023,51.1,42,"7.1.1",2015,53.1351648351647
"ALB",1990,NA,2023,100,NA,"7.1.1",NA,NA
"AND",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ARE",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ARG",2011,NA,2023,100,NA,"7.1.1",NA,NA
"ARM",2003,NA,2023,100,NA,"7.1.1",NA,NA
"ATG",2012,NA,2023,100,NA,"7.1.1",NA,NA
"AUS",1990,NA,2023,100,NA,"7.1.1",NA,NA
"AUT",1990,NA,2023,100,NA,"7.1.1",NA,NA
"AZE",2004,NA,2023,100,NA,"7.1.1",NA,NA
"BDI",2146,0.689732142857141,2023,11.6,7.9,"7.1.1",2015,13.8099206349207
"BEL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"BEN",2046,2.3516934658479,2023,57,29.6,"7.1.1",2015,41.5348284313725
"BFA",2188,0.46307436436113,2023,21.7,16.2,"7.1.1",2015,29.3021886446885
"BGD",2021,5.8933667027417,2023,99.5,74,"7.1.1",2015,83.5296536796536
"BGR",2019,NA,2023,100,NA,"7.1.1",NA,NA
"BHR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"BHS",1990,NA,2023,100,NA,"7.1.1",NA,NA
"BIH",2003,NA,2023,100,NA,"7.1.1",NA,NA
"BLR",2018,NA,2023,100,NA,"7.1.1",NA,NA
"BLZ",2023,NA,2023,99.6,NA,"7.1.1",NA,NA
"BMU",1990,NA,2023,100,NA,"7.1.1",NA,NA
"BOL",2022,NA,2023,99.8,NA,"7.1.1",NA,NA
"BRA",2011,NA,2023,99.8,NA,"7.1.1",NA,NA
"BRB",1990,NA,2023,100,NA,"7.1.1",NA,NA
"BRN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"BTN",2018,NA,2023,100,NA,"7.1.1",NA,NA
"BWA",2058,1.15292467948719,2023,76,62.1,"7.1.1",2015,74.3641666666666
"CAF",2167,0.549075924075923,2023,17.6,12.7,"7.1.1",2015,23.3865419874243
"CAN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"CHE",1990,NA,2023,100,NA,"7.1.1",NA,NA
"CHI",1990,NA,2023,100,NA,"7.1.1",NA,NA
"CHL",2009,NA,2023,100,NA,"7.1.1",NA,NA
"CHN",2009,NA,2023,100,NA,"7.1.1",NA,NA
"CIV",2078,0.78556547619049,2023,72.4,62.6,"7.1.1",2015,74.8016666666666
"CMR",2064,1.06354166666668,2023,72,58.6,"7.1.1",2015,71.2374999999998
"COD",2191,0.453223308554192,2023,22.1,16.6,"7.1.1",2015,29.8361630036629
"COG",2114,0.625915750915746,2023,51.3,44.3,"7.1.1",2015,55.9016117216117
"COL",2030,0.4375,2023,98.7,98.2,"7.1.1",2015,99.15
"COM",2037,1.89783098845598,2023,89.8,74.1,"7.1.1",2015,83.6010822510824
