"variable","iso3c","year","value","indicator_sdg"
"EG.ELC.ACCS.ZS","UMC",2013,98.8164296413875,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2014,98.9185357664447,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2015,98.998406830244,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2016,99.0345538881803,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2017,99.1608878929728,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2018,99.1796858825515,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2019,99.2772018186763,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2020,99.2176638809676,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2021,99.4357023129572,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2022,99.5089289382316,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2023,99.4286824741078,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2024,NA,"7.1.1"
"EN.GHG.ALL.PC.CE.AR5","EAS",2010,7.42655612173292,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2011,7.90126248401012,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2012,8.03699757621782,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2013,8.22295987425773,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2014,8.23884365460004,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2015,8.1075710038752,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2016,8.07695723667011,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2017,8.19451496447035,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2018,8.44672778647216,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2019,8.57518709776813,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2020,8.54510189455843,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2021,8.83588215532156,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2022,8.79577757725512,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2023,9.1390192050149,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2024,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2010,10.004505695548,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2011,10.0208873228759,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2012,9.94428433674721,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2013,9.74831214373151,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2014,9.38629309724158,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2015,9.31938000050908,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2016,9.31675631050894,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2017,9.40048615850867,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2018,9.41543729139163,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2019,9.25509272169063,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2020,8.78454174390207,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2021,9.25689999559516,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2022,9.11648254669295,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2023,8.85648516575329,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2024,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2010,5.46193757590721,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2011,5.53208417711846,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2012,5.62620143996345,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2013,5.66014978835768,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2014,5.6394132624308,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2015,5.58590237191668,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2016,5.50883961113007,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2017,5.45227993943016,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2018,5.33768366248805,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2019,5.31364477626006,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2020,5.00672470532525,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2021,5.23548543257057,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2022,5.28222625959208,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2023,5.32201674819395,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2024,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2010,5.67574825067971,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2011,5.66190278961213,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2012,5.78081472204115,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2013,5.74939181304614,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2014,5.78981093268873,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2015,5.77591129862535,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2016,5.88111270657868,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2017,5.91954019634025,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2018,5.8115080533396,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2019,5.78728273739461,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2020,5.5765511974175,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2021,5.74108118318376,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2022,5.77794526399453,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2023,5.75545413973221,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2024,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2010,21.6466596410878,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2011,20.9449183168388,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2012,20.0704891501149,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2013,20.3428776230988,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2014,20.3212043529008,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2015,19.8140315826965,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2016,19.297349923775,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2017,19.0590157028385,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2018,19.5039017953289,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2019,19.0287689453628,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2020,17.2690968184282,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2021,18.1592889403824,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2022,18.2077576073245,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2023,17.7975398844846,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2024,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2010,2.09133141385698,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2011,2.15643057675492,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2012,2.2560146724188,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2013,2.25686993498659,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2014,2.35033784619087,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2015,2.3527741639837,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2016,2.3698814762563,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2017,2.44171390976786,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2018,2.52449514179183,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2019,2.48915539792451,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2020,2.33524358631809,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2021,2.47815169442954,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2022,2.59429574366578,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2023,2.71656764011797,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2024,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2010,2.22059376746145,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2011,2.19441562480196,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2012,2.20312460076736,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2013,2.20101983734085,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2014,2.20221629842508,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2015,2.15303276694991,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2016,2.12628864532414,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2017,2.10048816031215,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2018,2.08899751421804,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2019,2.09109331156937,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2020,1.97551432950412,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2021,1.96141140532842,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2022,1.9187571696071,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2023,1.88539948494327,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2024,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2010,6.36202717254341,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2011,6.47458526067424,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2012,6.48741896542176,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2013,6.51680277421949,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2014,6.48067737842166,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2015,6.378753432047,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2016,6.33115482801438,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2017,6.35922530337845,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2018,6.43751525377817,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2019,6.40541205652558,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2020,6.14351894826178,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2021,6.36884749031657,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2022,6.34875469641728,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2023,6.40431652576027,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2024,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2010,14.4639146160251,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2011,14.3416191189359,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2012,14.1363209601664,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2013,14.0928529182229,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2014,13.8948238251634,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2015,13.7874253471047,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2016,13.6205486813121,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2017,13.5783485707441,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2018,13.6474838610901,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2019,13.4225301069903,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2020,12.502591932116,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2021,13.0943994922628,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2022,12.9991003213265,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2023,12.644698266005,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2024,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2010,1.69273579414126,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2011,1.61861013977898,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2012,1.57035123559944,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2013,1.51456306419007,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2014,1.50834643396902,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2015,1.43708819240515,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2016,1.43910391991738,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2017,1.50999472654658,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2018,1.4949578288229,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2019,1.49083485388822,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2020,1.44318862543767,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2021,1.42840166132837,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2022,1.42013704127121,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2023,1.40643802653719,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2024,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2010,2.18308629229394,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2011,2.22857580020286,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2012,2.28207744261891,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2013,2.28257430365507,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2014,2.34335244007401,"13.2.2"
