"variable","iso3c","year","value","indicator_sdg"
"EG.ELC.ACCS.ZS","MEA",2017,96.0012431691978,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2018,94.9706861712286,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2010,26.4471371996466,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2019,96.0087072984601,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2011,27.6664094687004,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2020,96.2621204422818,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2012,30.0776466504548,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2021,96.4166690553693,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2013,31.0725397139029,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2022,95.8637945014964,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2014,33.4716403056895,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2010,99.7818510676906,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2023,96.4226367435274,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2010,95.8790049109191,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2015,33.0702183882953,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2011,99.7844276068209,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2011,96.1841031200508,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2016,36.4336124161591,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2012,99.8951446927905,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2012,96.569234553016,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2017,38.1792563861523,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2017,88.9317628469647,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2013,99.8987384599918,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2022,99.9797997493664,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2013,96.8646822286805,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2018,39.6838027900568,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2018,89.7973878560124,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2014,99.9172074403547,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2023,99.9884002141209,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2010,83.4471382973513,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2014,97.0540254170861,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2019,40.7021444975815,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2019,90.1083920202658,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2015,99.4412560088473,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2011,84.5062333878765,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2015,97.2847276074314,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2020,41.7368456716846,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2020,90.3956876080963,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2016,99.8749399241358,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2012,84.93629043483,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2016,97.4783821342287,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2021,43.015465793649,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2021,91.3342664591051,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2017,99.9597217667473,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2013,85.7106877963555,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2017,97.7105992174177,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2022,43.0060882829376,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2022,91.2883104888965,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2018,99.9626510693694,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2014,86.1955840187905,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2018,97.756715207991,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2023,45.2721918756793,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2023,91.5991774421992,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2019,99.949609679301,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2015,86.9239995427518,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2019,97.9982113870485,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2020,99.9683059772885,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2016,88.1044791994569,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2020,98.1499942926253,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2021,99.9798909354785,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2021,98.2756305609279,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2022,98.5788786006825,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2023,98.4226177260083,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2010,95.5468324754052,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2011,96.0189473952986,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2012,96.2092457835613,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2021,98.1534049450822,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2013,96.4756466990083,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2022,98.2139059282726,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2014,96.6375595761929,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2010,99.6654425126626,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2023,98.4044624957692,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2015,96.9500599621312,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2011,99.6639027646677,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2016,97.0343965831866,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2012,99.8281916228156,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2017,97.6915359289014,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2013,99.8495213726873,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2018,97.66096406877,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2014,99.8761371074327,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2019,97.8752477120245,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2015,99.1677802593579,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2020,97.7976042617313,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2016,99.8289902167753,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2017,91.3983728307397,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2017,99.9641487037409,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2018,94.8192024055978,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2010,98.201268319522,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2018,99.9707833919463,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2010,74.0765736340237,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2019,95.4698953988653,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2011,98.4156997389488,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2019,99.9534523781205,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2011,77.3091651585732,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2020,96.4013617397441,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2012,98.6507857543902,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2020,99.9760274293183,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2015,98.9983511185364,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2012,78.4195444509049,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2021,99.3693129133951,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2013,98.8163975569597,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2021,99.9881931172392,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2016,99.0344942337774,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2013,80.847453203069,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2022,99.0895114731934,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2014,98.9184889422887,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2022,99.9977315530878,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2017,99.1608269162572,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2014,82.8480224291431,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2010,33.3352475874151,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2023,99.4087889697405,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2016,43.8301651403807,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2018,99.1796087241328,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2021,99.4356373038317,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2015,86.5327784624672,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2011,35.9008197096736,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2017,43.7628194566177,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2019,99.2771270394009,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2022,99.5088717815517,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2016,88.3184480403398,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2012,36.7762778723704,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2018,46.4166752425457,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2021,50.6566448640617,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2020,99.2175769160247,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2023,99.4286124139067,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2010,71.6877391821018,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2013,38.0320042025018,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2019,47.1974168154518,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2022,51.5873775845362,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2023,53.2558710664349,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2011,74.603675894421,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2014,38.3544769303453,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2015,39.1996500160838,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2020,48.5450389491045,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2012,75.1540848733681,"7.1.1"
"EN.GHG.ALL.PC.CE.AR5","ECS",2024,8.65421028670137,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2017,9.39248019377408,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2018,9.38558867593972,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2020,17.4010704769331,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2023,17.6321652454033,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2019,9.17144598243785,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2021,18.2063440132246,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2024,17.514046920201,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2020,8.71709191678998,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2022,18.3258781793278,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2021,9.20841835844913,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2010,2.03128381456958,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2010,10.0054663420662,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2022,8.94541290065107,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2011,2.10315458758751,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2013,2.23307385531152,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2011,10.0161388475126,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2013,20.5028061887071,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2019,2.43804826313768,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2023,8.6839834935369,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2012,2.2022596693445,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2014,2.29724021370546,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2012,9.94134750001652,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2017,2.39734183064017,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2014,20.4790582958548,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2020,2.35225046581229,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2013,2.20143455705273,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2015,2.3177884104593,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2013,9.73679378584904,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2018,2.43422593425392,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2015,19.9478586631012,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2021,2.44372480130226,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2014,2.30022925727238,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2016,2.34475040325161,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2014,9.39042338574324,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2016,19.4252097631407,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2022,2.50365850425639,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2015,2.31816356451813,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2011,21.0997046678986,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2015,9.31973041241243,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2017,19.1892950286047,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2023,2.57626894987141,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2016,2.33029146255681,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2010,5.67127544892044,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2012,20.2412962058987,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECS",2016,9.311994036976,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2018,19.6349555337965,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2024,2.64047134110596,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2017,2.40101129064697,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2011,5.65895995950595,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2020,2.31549648562277,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2019,19.1734254357891,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2018,2.46791006964178,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2012,5.77830768918098,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2021,2.46544611205827,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2019,2.45093738141719,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2013,5.74355073045128,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2022,2.59188890083899,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2014,5.78123261844129,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2023,2.70919512527278,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2015,5.76153023513159,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SAS",2024,2.78739329641082,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2016,1.43851613956338,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2016,5.86556755616828,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2017,1.51764704518515,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2013,14.1549951921159,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2017,5.90890140914961,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2018,1.50892127326236,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2014,13.9578055927063,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2018,5.8073399241754,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2010,1.68784858985146,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2019,1.51172109705618,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2015,13.8397097950733,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2019,5.80757096023511,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2011,1.61464232226558,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2020,1.46762435924319,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2016,13.6527160547088,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2020,5.65480218538851,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2012,1.56733473050052,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2021,1.45880978312026,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2017,13.6185270160165,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2021,5.83687342574933,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2013,1.50775329802708,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2022,1.45285193904874,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2018,13.6774579412797,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2022,5.89669673280201,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2014,1.50770933753849,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2023,1.43970045890102,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2010,14.5280829392338,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2019,13.4143961292721,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2023,5.89864741629931,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2015,1.43859426729348,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2024,1.42333174121721,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2011,14.4071171866657,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2020,12.4979154576097,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","MEA",2024,5.90273364524135,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2011,5.48845942276323,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2012,14.2081810183174,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2021,13.0752983595327,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2012,5.5807066295513,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2013,2.16375117405783,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2022,12.9811005266437,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2013,5.61631925373039,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2014,2.16583841711902,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2023,12.5574438336105,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2014,5.59673439643281,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2015,2.12294205650785,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HIC",2024,12.5032821735048,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2015,5.54452227956177,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2016,2.09445439420276,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2016,5.46377351279273,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2017,2.06815495207691,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2017,5.40711308843438,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2018,2.05812534223294,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2018,5.29193113427328,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2010,5.41961962343871,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2019,2.06467050600686,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2019,5.28439814844461,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2011,2.15891300789503,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2020,1.9834516213914,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2020,4.98533660123715,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2012,2.16702762783267,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2021,1.97091747497106,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2021,5.21653227502333,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2022,1.93571728597987,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2022,5.25925096103244,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2010,6.3067456968454,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2023,1.91287528333568,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2023,5.30101313326944,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2011,6.42191846103426,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2024,1.91136895153617,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LCN",2024,5.30338087530246,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2012,6.4369102162224,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2013,6.46220227013774,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2014,6.42866123708031,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","SSF",2010,2.18574363924025,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2015,6.33088147216719,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2016,7.72137975119615,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2016,6.27750188743078,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2017,7.8174052818726,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2017,6.30655788634374,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2012,7.72731391135392,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2018,8.01944771214596,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2018,6.37754017249756,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2010,7.16696531736575,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2013,7.89481666263429,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2019,8.1305824961253,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2019,6.34767800823886,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2011,7.57911884009819,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2014,7.89789907009855,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2020,8.06229665684588,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2020,6.09697568101043,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2010,2.13258906544739,"13.2.2"
