"variable","iso3c","year","value","indicator_sdg"
"EN.POP.SLUM.UR.ZS","AGO",2017,NA,""
"EN.POP.SLUM.UR.ZS","AGO",2018,62.58105,""
"EN.POP.SLUM.UR.ZS","AGO",2019,NA,""
"EN.POP.SLUM.UR.ZS","AGO",2020,62.6,""
"EN.POP.SLUM.UR.ZS","AGO",2021,NA,""
"EN.POP.SLUM.UR.ZS","AGO",2022,62.7,""
"EN.POP.SLUM.UR.ZS","AGO",2023,NA,""
"EN.POP.SLUM.UR.ZS","AGO",2024,NA,""
"GPT.USE","AGO",2024,0.3331882358,""
"EN.POP.SLUM.UR.ZS","ALB",2010,15.4,""
"EN.POP.SLUM.UR.ZS","ALB",2011,NA,""
"EN.POP.SLUM.UR.ZS","ALB",2012,12.9,""
"EN.POP.SLUM.UR.ZS","ALB",2013,NA,""
"EN.POP.SLUM.UR.ZS","ALB",2014,10.3,""
"EN.POP.SLUM.UR.ZS","ALB",2015,NA,""
"EN.POP.SLUM.UR.ZS","ALB",2016,7.8,""
"EN.POP.SLUM.UR.ZS","ALB",2017,NA,""
"ID_OWN","ALB",2017,92.79110488,""
"EN.POP.SLUM.UR.ZS","ALB",2018,5.3,""
"EN.POP.SLUM.UR.ZS","ALB",2019,NA,""
"EN.POP.SLUM.UR.ZS","ALB",2020,2.8,""
"EN.POP.SLUM.UR.ZS","ALB",2021,NA,""
"ID_OWN","ALB",2021,96.97276092,""
"EN.POP.SLUM.UR.ZS","ALB",2022,2.7,""
"EN.POP.SLUM.UR.ZS","ALB",2023,NA,""
"EN.POP.SLUM.UR.ZS","ALB",2024,NA,""
"GPT.USE","ALB",2024,1.421517134,""
"ID_OWN","ALB",2024,95.7384220018328,""
"EN.POP.SLUM.UR.ZS","AND",2010,0,""
"EN.POP.SLUM.UR.ZS","AND",2011,NA,""
"EN.POP.SLUM.UR.ZS","AND",2012,0,""
"EN.POP.SLUM.UR.ZS","AND",2013,NA,""
"EN.POP.SLUM.UR.ZS","AND",2014,0,""
"EN.POP.SLUM.UR.ZS","AND",2015,NA,""
"EN.POP.SLUM.UR.ZS","AND",2016,0,""
"EN.POP.SLUM.UR.ZS","AND",2017,NA,""
"EN.POP.SLUM.UR.ZS","AND",2018,0,""
"EN.POP.SLUM.UR.ZS","AND",2019,NA,""
"EN.POP.SLUM.UR.ZS","AND",2020,0,""
"EN.POP.SLUM.UR.ZS","AND",2021,NA,""
"EN.POP.SLUM.UR.ZS","AND",2022,0,""
"EN.POP.SLUM.UR.ZS","AND",2023,NA,""
"EN.POP.SLUM.UR.ZS","AND",2024,NA,""
"GPT.USE","AND",2024,3.157382488,""
"EN.POP.SLUM.UR.ZS","ARE",2010,0.65,""
"EN.POP.SLUM.UR.ZS","ARE",2011,NA,""
"EN.POP.SLUM.UR.ZS","ARE",2012,0.5,""
"EN.POP.SLUM.UR.ZS","ARE",2013,NA,""
"EN.POP.SLUM.UR.ZS","ARE",2014,0.4,""
"EN.POP.SLUM.UR.ZS","ARE",2015,NA,""
"EN.POP.SLUM.UR.ZS","ARE",2016,0.25,""
"EN.POP.SLUM.UR.ZS","ARE",2017,NA,""
"EN.POP.SLUM.UR.ZS","ARE",2018,0.1,""
"EN.POP.SLUM.UR.ZS","ARE",2019,NA,""
"EN.POP.SLUM.UR.ZS","ARE",2020,0.2265,""
"EN.POP.SLUM.UR.ZS","ARE",2021,NA,""
"ID_OWN","ARE",2021,89.75341536,""
"EN.POP.SLUM.UR.ZS","ARE",2022,0.11325,""
"EN.POP.SLUM.UR.ZS","ARE",2023,NA,""
"EN.POP.SLUM.UR.ZS","ARE",2024,NA,""
"GPT.USE","ARE",2024,2.49777627,""
"EN.POP.SLUM.UR.ZS","ARG",2010,16.66365,""
"EN.POP.SLUM.UR.ZS","ARG",2011,NA,""
"EN.POP.SLUM.UR.ZS","ARG",2012,15.93801,""
"EN.POP.SLUM.UR.ZS","ARG",2013,NA,""
"EN.POP.SLUM.UR.ZS","ARG",2014,15.2,""
"EN.POP.SLUM.UR.ZS","ARG",2015,NA,""
"EN.POP.SLUM.UR.ZS","ARG",2016,14.5,""
"EN.POP.SLUM.UR.ZS","ARG",2017,NA,""
"ID_OWN","ARG",2017,99.28326574,""
"EN.POP.SLUM.UR.ZS","ARG",2018,14.5,""
"EN.POP.SLUM.UR.ZS","ARG",2019,NA,""
"EN.POP.SLUM.UR.ZS","ARG",2020,14.5,""
"EN.POP.SLUM.UR.ZS","ARG",2021,NA,""
"ID_OWN","ARG",2021,98.64184835,""
"EN.POP.SLUM.UR.ZS","ARG",2022,14.5,""
"EN.POP.SLUM.UR.ZS","ARG",2023,NA,""
"EN.POP.SLUM.UR.ZS","ARG",2024,NA,""
"GPT.USE","ARG",2024,1.302987337,""
"ID_OWN","ARG",2024,99.2969925341791,""
"EN.POP.SLUM.UR.ZS","ARM",2010,10.35084,""
"EN.POP.SLUM.UR.ZS","ARM",2011,NA,""
"EN.POP.SLUM.UR.ZS","ARM",2012,9.86181,""
"EN.POP.SLUM.UR.ZS","ARM",2013,NA,""
"EN.POP.SLUM.UR.ZS","ARM",2014,9.37278,""
"EN.POP.SLUM.UR.ZS","ARM",2015,NA,""
"EN.POP.SLUM.UR.ZS","ARM",2016,8.88375,""
"EN.POP.SLUM.UR.ZS","ARM",2017,NA,""
"EN.POP.SLUM.UR.ZS","ARM",2018,8.39472,""
"EN.POP.SLUM.UR.ZS","ARM",2019,NA,""
"EN.POP.SLUM.UR.ZS","ARM",2020,8.39472,""
"EN.POP.SLUM.UR.ZS","ARM",2021,NA,""
"ID_OWN","ARM",2021,74.550209622622,""
"EN.POP.SLUM.UR.ZS","ARM",2022,8.39472,""
"EN.POP.SLUM.UR.ZS","ARM",2023,NA,""
"EN.POP.SLUM.UR.ZS","ARM",2024,NA,""
"GPT.USE","ARM",2024,1.582101107,""
"EN.POP.SLUM.UR.ZS","ASM",2010,NA,""
"EN.POP.SLUM.UR.ZS","ASM",2011,NA,""
"EN.POP.SLUM.UR.ZS","ASM",2012,NA,""
"EN.POP.SLUM.UR.ZS","ASM",2013,NA,""
"EN.POP.SLUM.UR.ZS","ASM",2014,NA,""
"EN.POP.SLUM.UR.ZS","ASM",2015,NA,""
"EN.POP.SLUM.UR.ZS","ASM",2016,NA,""
"EN.POP.SLUM.UR.ZS","ASM",2017,NA,""
"EN.POP.SLUM.UR.ZS","ASM",2018,NA,""
"EN.POP.SLUM.UR.ZS","ASM",2019,NA,""
"EN.POP.SLUM.UR.ZS","ASM",2020,NA,""
"EN.POP.SLUM.UR.ZS","ASM",2021,NA,""
"EN.POP.SLUM.UR.ZS","ASM",2022,NA,""
"EN.POP.SLUM.UR.ZS","ASM",2023,NA,""
"EN.POP.SLUM.UR.ZS","ASM",2024,NA,""
"EN.POP.SLUM.UR.ZS","ATG",2010,2.6463,""
"EN.POP.SLUM.UR.ZS","ATG",2011,NA,""
"EN.POP.SLUM.UR.ZS","ATG",2012,2.6463,""
"EN.POP.SLUM.UR.ZS","ATG",2013,NA,""
"EN.POP.SLUM.UR.ZS","ATG",2014,2.6463,""
"EN.POP.SLUM.UR.ZS","ATG",2015,NA,""
"EN.POP.SLUM.UR.ZS","ATG",2016,2.6463,""
"EN.POP.SLUM.UR.ZS","ATG",2017,NA,""
"EN.POP.SLUM.UR.ZS","ATG",2018,2.6463,""
"EN.POP.SLUM.UR.ZS","ATG",2019,NA,""
"EN.POP.SLUM.UR.ZS","ATG",2020,2.6463,""
"EN.POP.SLUM.UR.ZS","ATG",2021,NA,""
"EN.POP.SLUM.UR.ZS","ATG",2022,2.64634,""
"EN.POP.SLUM.UR.ZS","ATG",2023,NA,""
"EN.POP.SLUM.UR.ZS","ATG",2024,NA,""
"GPT.USE","ATG",2024,0.09480680525,""
"EN.POP.SLUM.UR.ZS","AUS",2010,0.085,""
"EN.POP.SLUM.UR.ZS","AUS",2011,NA,""
"EN.POP.SLUM.UR.ZS","AUS",2012,0.065,""
"EN.POP.SLUM.UR.ZS","AUS",2013,NA,""
"EN.POP.SLUM.UR.ZS","AUS",2014,0.045,""
"EN.POP.SLUM.UR.ZS","AUS",2015,NA,""
"EN.POP.SLUM.UR.ZS","AUS",2016,0.035,""
"EN.POP.SLUM.UR.ZS","AUS",2017,NA,""
"EN.POP.SLUM.UR.ZS","AUS",2018,0.035,""
"EN.POP.SLUM.UR.ZS","AUS",2019,NA,""
"EN.POP.SLUM.UR.ZS","AUS",2020,0.035,""
"EN.POP.SLUM.UR.ZS","AUS",2021,NA,""
"EN.POP.SLUM.UR.ZS","AUS",2022,0.035,""
"EN.POP.SLUM.UR.ZS","AUS",2023,NA,""
"EN.POP.SLUM.UR.ZS","AUS",2024,NA,""
"GPT.USE","AUS",2024,4.473754883,""
"EN.POP.SLUM.UR.ZS","AUT",2010,NA,""
"EN.POP.SLUM.UR.ZS","AUT",2011,NA,""
"EN.POP.SLUM.UR.ZS","AUT",2012,NA,""
"EN.POP.SLUM.UR.ZS","AUT",2013,NA,""
"EN.POP.SLUM.UR.ZS","AUT",2014,NA,""
"EN.POP.SLUM.UR.ZS","AUT",2015,NA,""
"EN.POP.SLUM.UR.ZS","AUT",2016,NA,""
"EN.POP.SLUM.UR.ZS","AUT",2017,NA,""
"EN.POP.SLUM.UR.ZS","AUT",2018,NA,""
"EN.POP.SLUM.UR.ZS","AUT",2019,NA,""
"EN.POP.SLUM.UR.ZS","AUT",2020,NA,""
"EN.POP.SLUM.UR.ZS","AUT",2021,NA,""
"EN.POP.SLUM.UR.ZS","AUT",2022,0.04663,""
"EN.POP.SLUM.UR.ZS","AUT",2023,NA,""
"EN.POP.SLUM.UR.ZS","AUT",2024,NA,""
"GPT.USE","AUT",2024,3.027527332,""
"ID_OWN","AUT",2024,58.322029433272,""
"EN.POP.SLUM.UR.ZS","AZE",2010,26.92667,""
"EN.POP.SLUM.UR.ZS","AZE",2011,NA,""
"EN.POP.SLUM.UR.ZS","AZE",2012,26.92667,""
"EN.POP.SLUM.UR.ZS","AZE",2013,NA,""
"EN.POP.SLUM.UR.ZS","AZE",2014,NA,""
"EN.POP.SLUM.UR.ZS","AZE",2015,NA,""
"EN.POP.SLUM.UR.ZS","AZE",2016,NA,""
"EN.POP.SLUM.UR.ZS","AZE",2017,NA,""
"ID_OWN","AZE",2017,98.75160421,""
"EN.POP.SLUM.UR.ZS","AZE",2018,NA,""
"EN.POP.SLUM.UR.ZS","AZE",2019,NA,""
"EN.POP.SLUM.UR.ZS","AZE",2020,NA,""
"EN.POP.SLUM.UR.ZS","AZE",2021,NA,""
"EN.POP.SLUM.UR.ZS","AZE",2022,NA,""
"EN.POP.SLUM.UR.ZS","AZE",2023,NA,""
"EN.POP.SLUM.UR.ZS","AZE",2024,NA,""
"GPT.USE","AZE",2024,0.5021332502,""
"ID_OWN","AZE",2024,100,""
"EN.POP.SLUM.UR.ZS","BDI",2010,60.9555,""
"EN.POP.SLUM.UR.ZS","BDI",2011,NA,""
"EN.POP.SLUM.UR.ZS","BDI",2012,55.59298,""
"EN.POP.SLUM.UR.ZS","BDI",2013,NA,""
"EN.POP.SLUM.UR.ZS","BDI",2014,50.23046,""
"EN.POP.SLUM.UR.ZS","BDI",2015,NA,""
"EN.POP.SLUM.UR.ZS","BDI",2016,44.86794,""
"EN.POP.SLUM.UR.ZS","BDI",2017,NA,""
"EN.POP.SLUM.UR.ZS","BDI",2018,39.50542,""
"EN.POP.SLUM.UR.ZS","BDI",2019,NA,""
"EN.POP.SLUM.UR.ZS","BDI",2020,36.8,""
"EN.POP.SLUM.UR.ZS","BDI",2021,NA,""
"EN.POP.SLUM.UR.ZS","BDI",2022,36.75168,""
"EN.POP.SLUM.UR.ZS","BDI",2023,NA,""
"EN.POP.SLUM.UR.ZS","BDI",2024,NA,""
"GPT.USE","BDI",2024,0.09881144762,""
"EN.POP.SLUM.UR.ZS","BEL",2010,0,""
"EN.POP.SLUM.UR.ZS","BEL",2011,NA,""
"EN.POP.SLUM.UR.ZS","BEL",2012,0,""
"EN.POP.SLUM.UR.ZS","BEL",2013,NA,""
"EN.POP.SLUM.UR.ZS","BEL",2014,0,""
"EN.POP.SLUM.UR.ZS","BEL",2015,NA,""
"EN.POP.SLUM.UR.ZS","BEL",2016,0,""
"EN.POP.SLUM.UR.ZS","BEL",2017,NA,""
"EN.POP.SLUM.UR.ZS","BEL",2018,0,""
"EN.POP.SLUM.UR.ZS","BEL",2019,NA,""
"EN.POP.SLUM.UR.ZS","BEL",2020,0,""
"EN.POP.SLUM.UR.ZS","BEL",2021,NA,""
"ID_OWN","BEL",2021,99.1133962,""
"EN.POP.SLUM.UR.ZS","BEL",2022,0,""
"EN.POP.SLUM.UR.ZS","BEL",2023,NA,""
"EN.POP.SLUM.UR.ZS","BEL",2024,NA,""
"GPT.USE","BEL",2024,3.5512743,""
"ID_OWN","BEL",2024,97.0479987425721,""
"EN.POP.SLUM.UR.ZS","BEN",2010,69.89931,""
"EN.POP.SLUM.UR.ZS","BEN",2011,NA,""
"EN.POP.SLUM.UR.ZS","BEN",2012,69.50603,""
"EN.POP.SLUM.UR.ZS","BEN",2013,NA,""
"EN.POP.SLUM.UR.ZS","BEN",2014,69.11276,""
"EN.POP.SLUM.UR.ZS","BEN",2015,NA,""
"EN.POP.SLUM.UR.ZS","BEN",2016,68.71948,""
"EN.POP.SLUM.UR.ZS","BEN",2017,NA,""
"ID_OWN","BEN",2017,45.87669061,""
"EN.POP.SLUM.UR.ZS","BEN",2018,68.3262,""
"EN.POP.SLUM.UR.ZS","BEN",2019,NA,""
"EN.POP.SLUM.UR.ZS","BEN",2020,67.93293,""
"EN.POP.SLUM.UR.ZS","BEN",2021,NA,""
"ID_OWN","BEN",2021,46.95548173,""
"EN.POP.SLUM.UR.ZS","BEN",2022,64.01064,""
"EN.POP.SLUM.UR.ZS","BEN",2023,NA,""
"EN.POP.SLUM.UR.ZS","BEN",2024,NA,""
"GPT.USE","BEN",2024,0.05802175403,""
"ID_OWN","BEN",2024,68.9090640648242,""
"EN.POP.SLUM.UR.ZS","BFA",2010,54.38089,""
"EN.POP.SLUM.UR.ZS","BFA",2011,NA,""
"EN.POP.SLUM.UR.ZS","BFA",2012,48.81476,""
"EN.POP.SLUM.UR.ZS","BFA",2013,NA,""
"EN.POP.SLUM.UR.ZS","BFA",2014,43.24863,""
"EN.POP.SLUM.UR.ZS","BFA",2015,NA,""
"EN.POP.SLUM.UR.ZS","BFA",2016,37.6825,""
"EN.POP.SLUM.UR.ZS","BFA",2017,NA,""
"ID_OWN","BFA",2017,80.77183136,""
"EN.POP.SLUM.UR.ZS","BFA",2018,32.11638,""
"EN.POP.SLUM.UR.ZS","BFA",2019,NA,""
"EN.POP.SLUM.UR.ZS","BFA",2020,26.55025,""
"EN.POP.SLUM.UR.ZS","BFA",2021,NA,""
"ID_OWN","BFA",2021,83.14520514,""
"EN.POP.SLUM.UR.ZS","BFA",2022,87.88175,""
"EN.POP.SLUM.UR.ZS","BFA",2023,NA,""
"EN.POP.SLUM.UR.ZS","BFA",2024,NA,""
"GPT.USE","BFA",2024,0.00396637572,""
"ID_OWN","BFA",2024,90.216296797031,""
"EN.POP.SLUM.UR.ZS","BGD",2010,55.08999,""
"EN.POP.SLUM.UR.ZS","BGD",2011,NA,""
"EN.POP.SLUM.UR.ZS","BGD",2012,54.44584,""
"EN.POP.SLUM.UR.ZS","BGD",2013,NA,""
"EN.POP.SLUM.UR.ZS","BGD",2014,53.80168,""
"EN.POP.SLUM.UR.ZS","BGD",2015,NA,""
"EN.POP.SLUM.UR.ZS","BGD",2016,53.15752,""
"EN.POP.SLUM.UR.ZS","BGD",2017,NA,""
"ID_OWN","BGD",2017,82.92731348,""
"EN.POP.SLUM.UR.ZS","BGD",2018,52.51337,""
"EN.POP.SLUM.UR.ZS","BGD",2019,NA,""
"EN.POP.SLUM.UR.ZS","BGD",2020,51.86921,""
"EN.POP.SLUM.UR.ZS","BGD",2021,NA,""
"ID_OWN","BGD",2021,86.64256795,""
"EN.POP.SLUM.UR.ZS","BGD",2022,51.50833,""
"EN.POP.SLUM.UR.ZS","BGD",2023,NA,""
"EN.POP.SLUM.UR.ZS","BGD",2024,NA,""
"GPT.USE","BGD",2024,0.3961068094,""
"ID_OWN","BGD",2024,89.2905839068348,""
"EN.POP.SLUM.UR.ZS","BGR",2010,0.15,""
"EN.POP.SLUM.UR.ZS","BGR",2011,NA,""
"EN.POP.SLUM.UR.ZS","BGR",2012,0.15,""
"EN.POP.SLUM.UR.ZS","BGR",2013,NA,""
"EN.POP.SLUM.UR.ZS","BGR",2014,0.2,""
"EN.POP.SLUM.UR.ZS","BGR",2015,NA,""
"EN.POP.SLUM.UR.ZS","BGR",2016,0.2,""
"EN.POP.SLUM.UR.ZS","BGR",2017,NA,""
"ID_OWN","BGR",2017,99.28354061,""
"EN.POP.SLUM.UR.ZS","BGR",2018,0.2,""
"EN.POP.SLUM.UR.ZS","BGR",2019,NA,""
"EN.POP.SLUM.UR.ZS","BGR",2020,0.25,""
"EN.POP.SLUM.UR.ZS","BGR",2021,NA,""
"ID_OWN","BGR",2021,99.2773561,""
"EN.POP.SLUM.UR.ZS","BGR",2022,0.19661,""
"EN.POP.SLUM.UR.ZS","BGR",2023,NA,""
"EN.POP.SLUM.UR.ZS","BGR",2024,NA,""
"GPT.USE","BGR",2024,2.629737854,""
"EN.POP.SLUM.UR.ZS","BHR",2010,NA,""
"EN.POP.SLUM.UR.ZS","BHR",2011,NA,""
"EN.POP.SLUM.UR.ZS","BHR",2012,NA,""
"EN.POP.SLUM.UR.ZS","BHR",2013,NA,""
"EN.POP.SLUM.UR.ZS","BHR",2014,NA,""
"EN.POP.SLUM.UR.ZS","BHR",2015,NA,""
"EN.POP.SLUM.UR.ZS","BHR",2016,NA,""
"EN.POP.SLUM.UR.ZS","BHR",2017,NA,""
"EN.POP.SLUM.UR.ZS","BHR",2018,0,""
"EN.POP.SLUM.UR.ZS","BHR",2019,NA,""
"EN.POP.SLUM.UR.ZS","BHR",2020,NA,""
"EN.POP.SLUM.UR.ZS","BHR",2021,NA,""
"EN.POP.SLUM.UR.ZS","BHR",2022,NA,""
"EN.POP.SLUM.UR.ZS","BHR",2023,NA,""
"EN.POP.SLUM.UR.ZS","BHR",2024,NA,""
"GPT.USE","BHR",2024,1.778727293,""
"ID_OWN","BHR",2024,98.4114063623281,""
"EN.POP.SLUM.UR.ZS","BHS",2010,NA,""
"EN.POP.SLUM.UR.ZS","BHS",2011,NA,""
"EN.POP.SLUM.UR.ZS","BHS",2012,NA,""
"EN.POP.SLUM.UR.ZS","BHS",2013,NA,""
"EN.POP.SLUM.UR.ZS","BHS",2014,NA,""
"EN.POP.SLUM.UR.ZS","BHS",2015,NA,""
"EN.POP.SLUM.UR.ZS","BHS",2016,NA,""
"EN.POP.SLUM.UR.ZS","BHS",2017,NA,""
"EN.POP.SLUM.UR.ZS","BHS",2018,NA,""
"EN.POP.SLUM.UR.ZS","BHS",2019,NA,""
"EN.POP.SLUM.UR.ZS","BHS",2020,NA,""
"EN.POP.SLUM.UR.ZS","BHS",2021,NA,""
"EN.POP.SLUM.UR.ZS","BHS",2022,NA,""
"EN.POP.SLUM.UR.ZS","BHS",2023,NA,""
"EN.POP.SLUM.UR.ZS","BHS",2024,NA,""
"GPT.USE","BHS",2024,0.7692225575,""
"EN.POP.SLUM.UR.ZS","BIH",2010,4.5,""
"EN.POP.SLUM.UR.ZS","BIH",2011,NA,""
"EN.POP.SLUM.UR.ZS","BIH",2012,4.3,""
"EN.POP.SLUM.UR.ZS","BIH",2013,NA,""
"EN.POP.SLUM.UR.ZS","BIH",2014,4,""
"EN.POP.SLUM.UR.ZS","BIH",2015,NA,""
"EN.POP.SLUM.UR.ZS","BIH",2016,4,""
"EN.POP.SLUM.UR.ZS","BIH",2017,NA,""
"ID_OWN","BIH",2017,94.46220815,""
"EN.POP.SLUM.UR.ZS","BIH",2018,4,""
"EN.POP.SLUM.UR.ZS","BIH",2019,NA,""
"EN.POP.SLUM.UR.ZS","BIH",2020,0.3128,""
"EN.POP.SLUM.UR.ZS","BIH",2021,NA,""
"ID_OWN","BIH",2021,96.75621772,""
"EN.POP.SLUM.UR.ZS","BIH",2022,0.3128,""
"EN.POP.SLUM.UR.ZS","BIH",2023,NA,""
"EN.POP.SLUM.UR.ZS","BIH",2024,NA,""
"GPT.USE","BIH",2024,1.340634823,""
"ID_OWN","BIH",2024,93.3833600539944,""
"EN.POP.SLUM.UR.ZS","BLR",2010,NA,""
"EN.POP.SLUM.UR.ZS","BLR",2011,NA,""
"EN.POP.SLUM.UR.ZS","BLR",2012,NA,""
"EN.POP.SLUM.UR.ZS","BLR",2013,NA,""
"EN.POP.SLUM.UR.ZS","BLR",2014,NA,""
"EN.POP.SLUM.UR.ZS","BLR",2015,NA,""
"EN.POP.SLUM.UR.ZS","BLR",2016,NA,""
"EN.POP.SLUM.UR.ZS","BLR",2017,NA,""
"ID_OWN","BLR",2017,98.92396457,""
"EN.POP.SLUM.UR.ZS","BLR",2018,NA,""
"EN.POP.SLUM.UR.ZS","BLR",2019,0.004,""
"EN.POP.SLUM.UR.ZS","BLR",2020,NA,""
"EN.POP.SLUM.UR.ZS","BLR",2021,NA,""
"EN.POP.SLUM.UR.ZS","BLR",2022,NA,""
"EN.POP.SLUM.UR.ZS","BLR",2023,NA,""
"EN.POP.SLUM.UR.ZS","BLR",2024,NA,""
"GPT.USE","BLR",2024,0.4609656334,""
"EN.POP.SLUM.UR.ZS","BLZ",2010,15.74533,""
"EN.POP.SLUM.UR.ZS","BLZ",2011,NA,""
"EN.POP.SLUM.UR.ZS","BLZ",2012,15.74133,""
"EN.POP.SLUM.UR.ZS","BLZ",2013,NA,""
"EN.POP.SLUM.UR.ZS","BLZ",2014,15.73733,""
"EN.POP.SLUM.UR.ZS","BLZ",2015,NA,""
"EN.POP.SLUM.UR.ZS","BLZ",2016,15.73333,""
"EN.POP.SLUM.UR.ZS","BLZ",2017,NA,""
"EN.POP.SLUM.UR.ZS","BLZ",2018,15.72933,""
"EN.POP.SLUM.UR.ZS","BLZ",2019,NA,""
"EN.POP.SLUM.UR.ZS","BLZ",2020,15.72533,""
"EN.POP.SLUM.UR.ZS","BLZ",2021,NA,""
"EN.POP.SLUM.UR.ZS","BLZ",2022,15.72533,""
"EN.POP.SLUM.UR.ZS","BLZ",2023,NA,""
"EN.POP.SLUM.UR.ZS","BLZ",2024,NA,""
"GPT.USE","BLZ",2024,1.148260117,""
"EN.POP.SLUM.UR.ZS","BMU",2010,0.1,""
"EN.POP.SLUM.UR.ZS","BMU",2011,NA,""
"EN.POP.SLUM.UR.ZS","BMU",2012,0.1,""
"EN.POP.SLUM.UR.ZS","BMU",2013,NA,""
"EN.POP.SLUM.UR.ZS","BMU",2014,0.1,""
"EN.POP.SLUM.UR.ZS","BMU",2015,NA,""
"EN.POP.SLUM.UR.ZS","BMU",2016,0.1,""
"EN.POP.SLUM.UR.ZS","BMU",2017,NA,""
"EN.POP.SLUM.UR.ZS","BMU",2018,0.1,""
"EN.POP.SLUM.UR.ZS","BMU",2019,NA,""
"EN.POP.SLUM.UR.ZS","BMU",2020,0.1,""
"EN.POP.SLUM.UR.ZS","BMU",2021,NA,""
"EN.POP.SLUM.UR.ZS","BMU",2022,0.07761,""
"EN.POP.SLUM.UR.ZS","BMU",2023,NA,""
"EN.POP.SLUM.UR.ZS","BMU",2024,NA,""
"GPT.USE","BMU",2024,NA,""
"EN.POP.SLUM.UR.ZS","BOL",2010,46.62568,""
"EN.POP.SLUM.UR.ZS","BOL",2011,NA,""
"EN.POP.SLUM.UR.ZS","BOL",2012,46.62568,""
"EN.POP.SLUM.UR.ZS","BOL",2013,NA,""
"EN.POP.SLUM.UR.ZS","BOL",2014,46.62568,""
"EN.POP.SLUM.UR.ZS","BOL",2015,NA,""
"EN.POP.SLUM.UR.ZS","BOL",2016,NA,""
"EN.POP.SLUM.UR.ZS","BOL",2017,NA,""
"ID_OWN","BOL",2017,97.67971239,""
"EN.POP.SLUM.UR.ZS","BOL",2018,NA,""
"EN.POP.SLUM.UR.ZS","BOL",2019,NA,""
"EN.POP.SLUM.UR.ZS","BOL",2020,NA,""
"EN.POP.SLUM.UR.ZS","BOL",2021,NA,""
"ID_OWN","BOL",2021,97.92887091,""
"EN.POP.SLUM.UR.ZS","BOL",2022,46.62568,""
"EN.POP.SLUM.UR.ZS","BOL",2023,NA,""
"EN.POP.SLUM.UR.ZS","BOL",2024,NA,""
"GPT.USE","BOL",2024,0.7861545086,""
"ID_OWN","BOL",2024,98.7293588184031,""
"EN.POP.SLUM.UR.ZS","BRA",2010,18.20421,""
"EN.POP.SLUM.UR.ZS","BRA",2011,NA,""
"EN.POP.SLUM.UR.ZS","BRA",2012,14.8971,""
"EN.POP.SLUM.UR.ZS","BRA",2013,NA,""
"EN.POP.SLUM.UR.ZS","BRA",2014,14.8971,""
"EN.POP.SLUM.UR.ZS","BRA",2015,NA,""
"EN.POP.SLUM.UR.ZS","BRA",2016,14.8971,""
"EN.POP.SLUM.UR.ZS","BRA",2017,NA,""
"ID_OWN","BRA",2017,98.37339782,""
"EN.POP.SLUM.UR.ZS","BRA",2018,NA,""
