"variable","iso3c","year","value","indicator_sdg"
"SI.POV.DDAY","ARE",2025,0,"1.1.1"
"SI.POV.DDAY","ARG",2010,1.6,"1.1.1"
"SI.POV.DDAY","ARG",2011,1.2,"1.1.1"
"SI.POV.DDAY","ARG",2012,1.3,"1.1.1"
"SI.POV.DDAY","ARG",2013,1.1,"1.1.1"
"SI.POV.DDAY","ARG",2014,1.1,"1.1.1"
"SI.POV.DDAY","ARG",2015,1.1,"1.1.1"
"SI.POV.DDAY","ARG",2016,1.3,"1.1.1"
"SI.POV.DDAY","ARG",2017,1.1,"1.1.1"
"SI.POV.DDAY","ARG",2018,1.6,"1.1.1"
"SI.POV.DDAY","ARG",2019,1.7,"1.1.1"
"SI.POV.DDAY","ARG",2020,2.2,"1.1.1"
"SI.POV.DDAY","ARG",2021,1.4,"1.1.1"
"SI.POV.DDAY","ARG",2022,1.3,"1.1.1"
"SI.POV.DDAY","ARG",2023,1.2,"1.1.1"
"SI.POV.DDAY","ARG",2024,1,"1.1.1"
"SI.POV.DDAY","ARG",2025,0.9,"1.1.1"
"SI.POV.DDAY","ARM",2010,4.1,"1.1.1"
"SI.POV.DDAY","ARM",2011,4,"1.1.1"
"SI.POV.DDAY","ARM",2012,3.3,"1.1.1"
"SI.POV.DDAY","ARM",2013,3.8,"1.1.1"
"SI.POV.DDAY","ARM",2014,4,"1.1.1"
"SI.POV.DDAY","ARM",2015,3.6,"1.1.1"
"SI.POV.DDAY","ARM",2016,3.1,"1.1.1"
"SI.POV.DDAY","ARM",2017,2.8,"1.1.1"
"SI.POV.DDAY","ARM",2018,3.5,"1.1.1"
"SI.POV.DDAY","ARM",2019,2.4,"1.1.1"
"SI.POV.DDAY","ARM",2020,1.5,"1.1.1"
"SI.POV.DDAY","ARM",2021,2.1,"1.1.1"
"SI.POV.DDAY","ARM",2022,1.9,"1.1.1"
"SI.POV.DDAY","ARM",2023,1.9,"1.1.1"
"SI.POV.DDAY","ARM",2024,1.9,"1.1.1"
"SI.POV.DDAY","ARM",2025,1.9,"1.1.1"
"SI.POV.DDAY","AUS",2010,0.5,"1.1.1"
"SI.POV.DDAY","AUS",2011,0.5,"1.1.1"
"SI.POV.DDAY","AUS",2012,0.5,"1.1.1"
"SI.POV.DDAY","AUS",2013,0.5,"1.1.1"
"SI.POV.DDAY","AUS",2014,0.5,"1.1.1"
"SI.POV.DDAY","AUS",2015,0.5,"1.1.1"
"SI.POV.DDAY","AUS",2016,0.5,"1.1.1"
"SI.POV.DDAY","AUS",2017,0.5,"1.1.1"
"SI.POV.DDAY","AUS",2018,0.5,"1.1.1"
"SI.POV.DDAY","AUS",2019,0.7,"1.1.1"
"SI.POV.DDAY","AUS",2020,1,"1.1.1"
"SI.POV.DDAY","AUS",2021,1,"1.1.1"
"SI.POV.DDAY","AUS",2022,0.9,"1.1.1"
"SI.POV.DDAY","AUS",2023,0.9,"1.1.1"
"SI.POV.DDAY","AUS",2024,0.9,"1.1.1"
"SI.POV.DDAY","AUS",2025,0.9,"1.1.1"
"SI.POV.DDAY","AUT",2010,0.5,"1.1.1"
"SI.POV.DDAY","AUT",2011,0.5,"1.1.1"
"SI.POV.DDAY","AUT",2012,0.6,"1.1.1"
"SI.POV.DDAY","AUT",2013,0.3,"1.1.1"
"SI.POV.DDAY","AUT",2014,0.2,"1.1.1"
"SI.POV.DDAY","AUT",2015,0.7,"1.1.1"
"SI.POV.DDAY","AUT",2016,0.7,"1.1.1"
"SI.POV.DDAY","AUT",2017,0.4,"1.1.1"
"SI.POV.DDAY","AUT",2018,0.6,"1.1.1"
"SI.POV.DDAY","AUT",2019,0.7,"1.1.1"
"SI.POV.DDAY","AUT",2020,0.8,"1.1.1"
"SI.POV.DDAY","AUT",2021,0.5,"1.1.1"
"SI.POV.DDAY","AUT",2022,0.6,"1.1.1"
"SI.POV.DDAY","AUT",2023,0.5,"1.1.1"
"SI.POV.DDAY","AUT",2024,0.5,"1.1.1"
"SI.POV.DDAY","AUT",2025,0.5,"1.1.1"
"SI.POV.DDAY","AZE",2010,0,"1.1.1"
"SI.POV.DDAY","AZE",2011,0,"1.1.1"
"SI.POV.DDAY","AZE",2012,0,"1.1.1"
"SI.POV.DDAY","AZE",2013,0,"1.1.1"
"SI.POV.DDAY","AZE",2014,0,"1.1.1"
"SI.POV.DDAY","AZE",2015,0,"1.1.1"
"SI.POV.DDAY","AZE",2016,0,"1.1.1"
"SI.POV.DDAY","AZE",2017,0,"1.1.1"
"SI.POV.DDAY","AZE",2018,0,"1.1.1"
"SI.POV.DDAY","AZE",2019,0,"1.1.1"
"SI.POV.DDAY","AZE",2020,0,"1.1.1"
"SI.POV.DDAY","AZE",2021,0,"1.1.1"
"SI.POV.DDAY","AZE",2022,0,"1.1.1"
"SI.POV.DDAY","AZE",2023,0,"1.1.1"
"SI.POV.DDAY","AZE",2024,0,"1.1.1"
"SI.POV.DDAY","AZE",2025,0,"1.1.1"
"SI.POV.DDAY","BDI",2010,72.3,"1.1.1"
"SI.POV.DDAY","BDI",2011,71.3,"1.1.1"
"SI.POV.DDAY","BDI",2012,73.7,"1.1.1"
"SI.POV.DDAY","BDI",2013,69.5,"1.1.1"
"SI.POV.DDAY","BDI",2014,68.2,"1.1.1"
"SI.POV.DDAY","BDI",2015,70.7,"1.1.1"
"SI.POV.DDAY","BDI",2016,71.6,"1.1.1"
"SI.POV.DDAY","BDI",2017,72.3,"1.1.1"
"SI.POV.DDAY","BDI",2018,72.7,"1.1.1"
"SI.POV.DDAY","BDI",2019,73.3,"1.1.1"
"SI.POV.DDAY","BDI",2020,74.2,"1.1.1"
"SI.POV.DDAY","BDI",2021,74,"1.1.1"
"SI.POV.DDAY","BDI",2022,74.2,"1.1.1"
"SI.POV.DDAY","BDI",2023,74.5,"1.1.1"
"SI.POV.DDAY","BDI",2024,74.8,"1.1.1"
"SI.POV.DDAY","BDI",2025,74.5,"1.1.1"
"SI.POV.DDAY","BEL",2010,0.2,"1.1.1"
"SI.POV.DDAY","BEL",2011,0.2,"1.1.1"
"SI.POV.DDAY","BEL",2012,0.2,"1.1.1"
"SI.POV.DDAY","BEL",2013,0.2,"1.1.1"
"SI.POV.DDAY","BEL",2014,0.1,"1.1.1"
"SI.POV.DDAY","BEL",2015,0.1,"1.1.1"
"SI.POV.DDAY","BEL",2016,0.1,"1.1.1"
"SI.POV.DDAY","BEL",2017,0.2,"1.1.1"
"SI.POV.DDAY","BEL",2018,0.1,"1.1.1"
"SI.POV.DDAY","BEL",2019,0.1,"1.1.1"
"SI.POV.DDAY","BEL",2020,0.1,"1.1.1"
"SI.POV.DDAY","BEL",2021,0.1,"1.1.1"
"SI.POV.DDAY","BEL",2022,0,"1.1.1"
"SI.POV.DDAY","BEL",2023,0.1,"1.1.1"
"SI.POV.DDAY","BEL",2024,0.1,"1.1.1"
"SI.POV.DDAY","BEL",2025,0.1,"1.1.1"
"SI.POV.DDAY","BEN",2010,31.8,"1.1.1"
"SI.POV.DDAY","BEN",2011,31.9,"1.1.1"
"SI.POV.DDAY","BEN",2012,36,"1.1.1"
"SI.POV.DDAY","BEN",2013,43.3,"1.1.1"
"SI.POV.DDAY","BEN",2014,40.9,"1.1.1"
"SI.POV.DDAY","BEN",2015,41.4,"1.1.1"
"SI.POV.DDAY","BEN",2016,41.2,"1.1.1"
"SI.POV.DDAY","BEN",2017,40,"1.1.1"
"SI.POV.DDAY","BEN",2018,38.1,"1.1.1"
"SI.POV.DDAY","BEN",2019,35.1,"1.1.1"
"SI.POV.DDAY","BEN",2020,33.2,"1.1.1"
"SI.POV.DDAY","BEN",2021,29.6,"1.1.1"
"SI.POV.DDAY","BEN",2022,27,"1.1.1"
"SI.POV.DDAY","BEN",2023,25.5,"1.1.1"
"SI.POV.DDAY","BEN",2024,23.3,"1.1.1"
"SI.POV.DDAY","BEN",2025,21.6,"1.1.1"
"SI.POV.DDAY","BFA",2010,57.2,"1.1.1"
"SI.POV.DDAY","BFA",2011,55.9,"1.1.1"
"SI.POV.DDAY","BFA",2012,54.7,"1.1.1"
"SI.POV.DDAY","BFA",2013,53.5,"1.1.1"
"SI.POV.DDAY","BFA",2014,53.2,"1.1.1"
"SI.POV.DDAY","BFA",2015,52.6,"1.1.1"
"SI.POV.DDAY","BFA",2016,51.4,"1.1.1"
"SI.POV.DDAY","BFA",2017,49.9,"1.1.1"
"SI.POV.DDAY","BFA",2018,48.2,"1.1.1"
"SI.POV.DDAY","BFA",2019,46.4,"1.1.1"
"SI.POV.DDAY","BFA",2020,45.5,"1.1.1"
"SI.POV.DDAY","BFA",2021,42.1,"1.1.1"
"SI.POV.DDAY","BFA",2022,40.8,"1.1.1"
"SI.POV.DDAY","BFA",2023,40.2,"1.1.1"
"SI.POV.DDAY","BFA",2024,37.5,"1.1.1"
"SI.POV.DDAY","BFA",2025,34.2,"1.1.1"
"SI.POV.DDAY","BGD",2010,18.9,"1.1.1"
"SI.POV.DDAY","BGD",2011,18.2,"1.1.1"
"SI.POV.DDAY","BGD",2012,17.2,"1.1.1"
"SI.POV.DDAY","BGD",2013,16.6,"1.1.1"
"SI.POV.DDAY","BGD",2014,16,"1.1.1"
"SI.POV.DDAY","BGD",2015,15.2,"1.1.1"
"SI.POV.DDAY","BGD",2016,14.3,"1.1.1"
"SI.POV.DDAY","BGD",2017,12.3,"1.1.1"
"SI.POV.DDAY","BGD",2018,10.3,"1.1.1"
"SI.POV.DDAY","BGD",2019,9.1,"1.1.1"
"SI.POV.DDAY","BGD",2020,8.1,"1.1.1"
"SI.POV.DDAY","BGD",2021,6.9,"1.1.1"
"SI.POV.DDAY","BGD",2022,5.9,"1.1.1"
"SI.POV.DDAY","BGD",2023,6.3,"1.1.1"
"SI.POV.DDAY","BGD",2024,8.3,"1.1.1"
"SI.POV.DDAY","BGD",2025,8.9,"1.1.1"
"SI.POV.DDAY","BGR",2010,5.2,"1.1.1"
"SI.POV.DDAY","BGR",2011,5.6,"1.1.1"
"SI.POV.DDAY","BGR",2012,5.7,"1.1.1"
"SI.POV.DDAY","BGR",2013,5.6,"1.1.1"
"SI.POV.DDAY","BGR",2014,4.7,"1.1.1"
"SI.POV.DDAY","BGR",2015,4.6,"1.1.1"
"SI.POV.DDAY","BGR",2016,3.1,"1.1.1"
"SI.POV.DDAY","BGR",2017,2,"1.1.1"
"SI.POV.DDAY","BGR",2018,1.5,"1.1.1"
"SI.POV.DDAY","BGR",2019,1.6,"1.1.1"
"SI.POV.DDAY","BGR",2020,0.7,"1.1.1"
"SI.POV.DDAY","BGR",2021,1.2,"1.1.1"
"SI.POV.DDAY","BGR",2022,1.1,"1.1.1"
"SI.POV.DDAY","BGR",2023,1,"1.1.1"
"SI.POV.DDAY","BGR",2024,1,"1.1.1"
"SI.POV.DDAY","BGR",2025,0.9,"1.1.1"
"SI.POV.DDAY","BIH",2010,0.2,"1.1.1"
"SI.POV.DDAY","BIH",2011,0.2,"1.1.1"
"SI.POV.DDAY","BIH",2012,0.2,"1.1.1"
"SI.POV.DDAY","BIH",2013,0.2,"1.1.1"
"SI.POV.DDAY","BIH",2014,0.2,"1.1.1"
"SI.POV.DDAY","BIH",2015,0.2,"1.1.1"
"SI.POV.DDAY","BIH",2016,0.2,"1.1.1"
"SI.POV.DDAY","BIH",2017,0.2,"1.1.1"
"SI.POV.DDAY","BIH",2018,0.1,"1.1.1"
"SI.POV.DDAY","BIH",2019,0.1,"1.1.1"
"SI.POV.DDAY","BIH",2020,0.1,"1.1.1"
"SI.POV.DDAY","BIH",2021,0.1,"1.1.1"
"SI.POV.DDAY","BIH",2022,0.1,"1.1.1"
"SI.POV.DDAY","BIH",2023,0.1,"1.1.1"
"SI.POV.DDAY","BIH",2024,0.1,"1.1.1"
"SI.POV.DDAY","BIH",2025,0.1,"1.1.1"
"SI.POV.DDAY","BLR",2010,0.2,"1.1.1"
"SI.POV.DDAY","BLR",2011,0.1,"1.1.1"
"SI.POV.DDAY","BLR",2012,0.1,"1.1.1"
"SI.POV.DDAY","BLR",2013,0,"1.1.1"
"SI.POV.DDAY","BLR",2014,0,"1.1.1"
"SI.POV.DDAY","BLR",2015,0,"1.1.1"
"SI.POV.DDAY","BLR",2016,0,"1.1.1"
"SI.POV.DDAY","BLR",2017,0,"1.1.1"
"SI.POV.DDAY","BLR",2018,0,"1.1.1"
"SI.POV.DDAY","BLR",2019,0,"1.1.1"
"SI.POV.DDAY","BLR",2020,0,"1.1.1"
"SI.POV.DDAY","BLR",2021,0,"1.1.1"
"SI.POV.DDAY","BLR",2022,0,"1.1.1"
"SI.POV.DDAY","BLR",2023,0,"1.1.1"
"SI.POV.DDAY","BLR",2024,0,"1.1.1"
"SI.POV.DDAY","BLR",2025,0,"1.1.1"
"SI.POV.DDAY","BLZ",2010,1.1,"1.1.1"
"SI.POV.DDAY","BLZ",2011,1.2,"1.1.1"
"SI.POV.DDAY","BLZ",2012,1.1,"1.1.1"
"SI.POV.DDAY","BLZ",2013,1,"1.1.1"
"SI.POV.DDAY","BLZ",2014,0.9,"1.1.1"
"SI.POV.DDAY","BLZ",2015,0.9,"1.1.1"
"SI.POV.DDAY","BLZ",2016,0.9,"1.1.1"
"SI.POV.DDAY","BLZ",2017,1,"1.1.1"
"SI.POV.DDAY","BLZ",2018,1,"1.1.1"
"SI.POV.DDAY","BLZ",2019,0.9,"1.1.1"
"SI.POV.DDAY","BLZ",2020,1.5,"1.1.1"
"SI.POV.DDAY","BLZ",2021,0.9,"1.1.1"
"SI.POV.DDAY","BLZ",2022,0.6,"1.1.1"
"SI.POV.DDAY","BLZ",2023,0.6,"1.1.1"
"SI.POV.DDAY","BLZ",2024,0.6,"1.1.1"
"SI.POV.DDAY","BLZ",2025,0.6,"1.1.1"
"SI.POV.DDAY","BOL",2010,8.8,"1.1.1"
"SI.POV.DDAY","BOL",2011,6.9,"1.1.1"
"SI.POV.DDAY","BOL",2012,7.9,"1.1.1"
"SI.POV.DDAY","BOL",2013,6.7,"1.1.1"
"SI.POV.DDAY","BOL",2014,5.6,"1.1.1"
"SI.POV.DDAY","BOL",2015,6.2,"1.1.1"
"SI.POV.DDAY","BOL",2016,7.2,"1.1.1"
"SI.POV.DDAY","BOL",2017,6.4,"1.1.1"
"SI.POV.DDAY","BOL",2018,4.7,"1.1.1"
"SI.POV.DDAY","BOL",2019,3.1,"1.1.1"
"SI.POV.DDAY","BOL",2020,4.2,"1.1.1"
"SI.POV.DDAY","BOL",2021,3.1,"1.1.1"
"SI.POV.DDAY","BOL",2022,3.3,"1.1.1"
"SI.POV.DDAY","BOL",2023,2.8,"1.1.1"
"SI.POV.DDAY","BOL",2024,3,"1.1.1"
"SI.POV.DDAY","BOL",2025,3.9,"1.1.1"
"SI.POV.DDAY","BRA",2010,7.2,"1.1.1"
"SI.POV.DDAY","BRA",2011,6.7,"1.1.1"
"SI.POV.DDAY","BRA",2012,6.4,"1.1.1"
"SI.POV.DDAY","BRA",2013,5.4,"1.1.1"
"SI.POV.DDAY","BRA",2014,4.7,"1.1.1"
"SI.POV.DDAY","BRA",2015,5.3,"1.1.1"
"SI.POV.DDAY","BRA",2016,6.5,"1.1.1"
"SI.POV.DDAY","BRA",2017,6.9,"1.1.1"
"SI.POV.DDAY","BRA",2018,6.9,"1.1.1"
"SI.POV.DDAY","BRA",2019,7,"1.1.1"
"SI.POV.DDAY","BRA",2020,2.8,"1.1.1"
"SI.POV.DDAY","BRA",2021,7.5,"1.1.1"
"SI.POV.DDAY","BRA",2022,4.9,"1.1.1"
"SI.POV.DDAY","BRA",2023,3.8,"1.1.1"
"SI.POV.DDAY","BRA",2024,3,"1.1.1"
"SI.POV.DDAY","BRA",2025,3,"1.1.1"
"SI.POV.DDAY","BRB",2010,1.6,"1.1.1"
"SI.POV.DDAY","BRB",2011,1.6,"1.1.1"
"SI.POV.DDAY","BRB",2012,1.6,"1.1.1"
"SI.POV.DDAY","BRB",2013,1.6,"1.1.1"
"SI.POV.DDAY","BRB",2014,1.6,"1.1.1"
"SI.POV.DDAY","BRB",2015,1.6,"1.1.1"
"SI.POV.DDAY","BRB",2016,1.6,"1.1.1"
"SI.POV.DDAY","BRB",2017,1.6,"1.1.1"
"SI.POV.DDAY","BRB",2018,1.6,"1.1.1"
"SI.POV.DDAY","BRB",2019,1.6,"1.1.1"
"SI.POV.DDAY","BRB",2020,1.7,"1.1.1"
"SI.POV.DDAY","BRB",2021,1.7,"1.1.1"
"SI.POV.DDAY","BRB",2022,1.6,"1.1.1"
"SI.POV.DDAY","BRB",2023,1.6,"1.1.1"
"SI.POV.DDAY","BRB",2024,1.5,"1.1.1"
"SI.POV.DDAY","BRB",2025,1.5,"1.1.1"
"SI.POV.DDAY","BTN",2010,0.3,"1.1.1"
"SI.POV.DDAY","BTN",2011,0.1,"1.1.1"
"SI.POV.DDAY","BTN",2012,0,"1.1.1"
"SI.POV.DDAY","BTN",2013,0,"1.1.1"
"SI.POV.DDAY","BTN",2014,0,"1.1.1"
"SI.POV.DDAY","BTN",2015,0,"1.1.1"
"SI.POV.DDAY","BTN",2016,0,"1.1.1"
"SI.POV.DDAY","BTN",2017,0,"1.1.1"
"SI.POV.DDAY","BTN",2018,0,"1.1.1"
"SI.POV.DDAY","BTN",2019,0,"1.1.1"
"SI.POV.DDAY","BTN",2020,0.1,"1.1.1"
"SI.POV.DDAY","BTN",2021,0,"1.1.1"
"SI.POV.DDAY","BTN",2022,0,"1.1.1"
"SI.POV.DDAY","BTN",2023,0,"1.1.1"
"SI.POV.DDAY","BTN",2024,0,"1.1.1"
"SI.POV.DDAY","BTN",2025,0,"1.1.1"
"SI.POV.DDAY","BWA",2010,20.8,"1.1.1"
"SI.POV.DDAY","BWA",2011,20.9,"1.1.1"
"SI.POV.DDAY","BWA",2012,20.3,"1.1.1"
"SI.POV.DDAY","BWA",2013,19.6,"1.1.1"
"SI.POV.DDAY","BWA",2014,20.3,"1.1.1"
"SI.POV.DDAY","BWA",2015,20.8,"1.1.1"
"SI.POV.DDAY","BWA",2016,21.3,"1.1.1"
"SI.POV.DDAY","BWA",2017,21.3,"1.1.1"
"SI.POV.DDAY","BWA",2018,20.3,"1.1.1"
"SI.POV.DDAY","BWA",2019,19.8,"1.1.1"
"SI.POV.DDAY","BWA",2020,19.6,"1.1.1"
"SI.POV.DDAY","BWA",2021,19.7,"1.1.1"
"SI.POV.DDAY","BWA",2022,19,"1.1.1"
"SI.POV.DDAY","BWA",2023,18.6,"1.1.1"
"SI.POV.DDAY","BWA",2024,19.5,"1.1.1"
"SI.POV.DDAY","BWA",2025,20.9,"1.1.1"
"SI.POV.DDAY","CAF",2010,63.9,"1.1.1"
"SI.POV.DDAY","CAF",2011,63.1,"1.1.1"
"SI.POV.DDAY","CAF",2012,62,"1.1.1"
"SI.POV.DDAY","CAF",2013,75.2,"1.1.1"
"SI.POV.DDAY","CAF",2014,75.1,"1.1.1"
"SI.POV.DDAY","CAF",2015,73.9,"1.1.1"
"SI.POV.DDAY","CAF",2016,73.1,"1.1.1"
"SI.POV.DDAY","CAF",2017,72.3,"1.1.1"
"SI.POV.DDAY","CAF",2018,71.7,"1.1.1"
"SI.POV.DDAY","CAF",2019,71.1,"1.1.1"
"SI.POV.DDAY","CAF",2020,71.2,"1.1.1"
"SI.POV.DDAY","CAF",2021,71.6,"1.1.1"
"SI.POV.DDAY","CAF",2022,68.8,"1.1.1"
"SI.POV.DDAY","CAF",2023,68.4,"1.1.1"
"SI.POV.DDAY","CAF",2024,67.5,"1.1.1"
"SI.POV.DDAY","CAF",2025,67.7,"1.1.1"
"SI.POV.DDAY","CAN",2010,0.3,"1.1.1"
"SI.POV.DDAY","CAN",2011,0.3,"1.1.1"
"SI.POV.DDAY","CAN",2012,0.3,"1.1.1"
"SI.POV.DDAY","CAN",2013,0.5,"1.1.1"
"SI.POV.DDAY","CAN",2014,0.3,"1.1.1"
"SI.POV.DDAY","CAN",2015,0.5,"1.1.1"
"SI.POV.DDAY","CAN",2016,0.5,"1.1.1"
"SI.POV.DDAY","CAN",2017,0.5,"1.1.1"
"SI.POV.DDAY","CAN",2018,0.3,"1.1.1"
"SI.POV.DDAY","CAN",2019,0.3,"1.1.1"
"SI.POV.DDAY","CAN",2020,0.2,"1.1.1"
"SI.POV.DDAY","CAN",2021,0.2,"1.1.1"
"SI.POV.DDAY","CAN",2022,0.2,"1.1.1"
"SI.POV.DDAY","CAN",2023,0.2,"1.1.1"
"SI.POV.DDAY","CAN",2024,0.2,"1.1.1"
"SI.POV.DDAY","CAN",2025,0.2,"1.1.1"
"SI.POV.DDAY","CHE",2010,0.1,"1.1.1"
"SI.POV.DDAY","CHE",2011,0,"1.1.1"
"SI.POV.DDAY","CHE",2012,0,"1.1.1"
"SI.POV.DDAY","CHE",2013,0,"1.1.1"
"SI.POV.DDAY","CHE",2014,0,"1.1.1"
"SI.POV.DDAY","CHE",2015,0,"1.1.1"
"SI.POV.DDAY","CHE",2016,0,"1.1.1"
"SI.POV.DDAY","CHE",2017,0,"1.1.1"
"SI.POV.DDAY","CHE",2018,0,"1.1.1"
"SI.POV.DDAY","CHE",2019,0,"1.1.1"
"SI.POV.DDAY","CHE",2020,0.1,"1.1.1"
"SI.POV.DDAY","CHE",2021,0,"1.1.1"
"SI.POV.DDAY","CHE",2022,0.2,"1.1.1"
"SI.POV.DDAY","CHE",2023,0.2,"1.1.1"
"SI.POV.DDAY","CHE",2024,0.2,"1.1.1"
"SI.POV.DDAY","CHE",2025,0.2,"1.1.1"
"SI.POV.DDAY","CHL",2010,2.1,"1.1.1"
"SI.POV.DDAY","CHL",2011,1.7,"1.1.1"
"SI.POV.DDAY","CHL",2012,1.1,"1.1.1"
"SI.POV.DDAY","CHL",2013,0.8,"1.1.1"
"SI.POV.DDAY","CHL",2014,0.7,"1.1.1"
"SI.POV.DDAY","CHL",2015,0.7,"1.1.1"
"SI.POV.DDAY","CHL",2016,0.6,"1.1.1"
"SI.POV.DDAY","CHL",2017,0.5,"1.1.1"
"SI.POV.DDAY","CHL",2018,0.8,"1.1.1"
"SI.POV.DDAY","CHL",2019,1.2,"1.1.1"
"SI.POV.DDAY","CHL",2020,1.7,"1.1.1"
"SI.POV.DDAY","CHL",2021,0.9,"1.1.1"
"SI.POV.DDAY","CHL",2022,0.5,"1.1.1"
"SI.POV.DDAY","CHL",2023,0.5,"1.1.1"
"SI.POV.DDAY","CHL",2024,0.5,"1.1.1"
"SI.POV.DDAY","CHL",2025,0.5,"1.1.1"
"SI.POV.DDAY","CHN",2010,15,"1.1.1"
"SI.POV.DDAY","CHN",2011,10,"1.1.1"
"SI.POV.DDAY","CHN",2012,7.7,"1.1.1"
"SI.POV.DDAY","CHN",2013,6.2,"1.1.1"
"SI.POV.DDAY","CHN",2014,4.7,"1.1.1"
"SI.POV.DDAY","CHN",2015,3,"1.1.1"
"SI.POV.DDAY","CHN",2016,2.2,"1.1.1"
"SI.POV.DDAY","CHN",2017,1.7,"1.1.1"
"SI.POV.DDAY","CHN",2018,0.8,"1.1.1"
"SI.POV.DDAY","CHN",2019,0,"1.1.1"
"SI.POV.DDAY","CHN",2020,0,"1.1.1"
"SI.POV.DDAY","CHN",2021,0,"1.1.1"
"SI.POV.DDAY","CHN",2022,0,"1.1.1"
"SI.POV.DDAY","CHN",2023,0,"1.1.1"
"SI.POV.DDAY","CHN",2024,0,"1.1.1"
"SI.POV.DDAY","CHN",2025,0,"1.1.1"
"SI.POV.DDAY","CIV",2010,28.3,"1.1.1"
"SI.POV.DDAY","CIV",2011,32.4,"1.1.1"
"SI.POV.DDAY","CIV",2012,31.6,"1.1.1"
"SI.POV.DDAY","CIV",2013,29.4,"1.1.1"
"SI.POV.DDAY","CIV",2014,27.7,"1.1.1"
"SI.POV.DDAY","CIV",2015,27.4,"1.1.1"
"SI.POV.DDAY","CIV",2016,25.8,"1.1.1"
"SI.POV.DDAY","CIV",2017,24.1,"1.1.1"
"SI.POV.DDAY","CIV",2018,23.4,"1.1.1"
"SI.POV.DDAY","CIV",2019,22.1,"1.1.1"
"SI.POV.DDAY","CIV",2020,23,"1.1.1"
"SI.POV.DDAY","CIV",2021,20.9,"1.1.1"
"SI.POV.DDAY","CIV",2022,20,"1.1.1"
"SI.POV.DDAY","CIV",2023,21.5,"1.1.1"
"SI.POV.DDAY","CIV",2024,19.7,"1.1.1"
"SI.POV.DDAY","CIV",2025,15.9,"1.1.1"
"SI.POV.DDAY","CMR",2010,33,"1.1.1"
"SI.POV.DDAY","CMR",2011,37.7,"1.1.1"
"SI.POV.DDAY","CMR",2012,35,"1.1.1"
"SI.POV.DDAY","CMR",2013,31.8,"1.1.1"
"SI.POV.DDAY","CMR",2014,28.1,"1.1.1"
"SI.POV.DDAY","CMR",2015,27.4,"1.1.1"
"SI.POV.DDAY","CMR",2016,27,"1.1.1"
"SI.POV.DDAY","CMR",2017,26.8,"1.1.1"
