"sdg","indicator_wdi","indicator","indicator_sdg","min","max","more_is_better","target_value","start_prog_eval","end_prog_eval","granularity","support","extreme_percentile","rounding","indicator_360","minStartYear","maxEndYear","startValueMin","startValueMax","endValueMin","endValueMax","diffMin","diffMax","speedMin","speedMax","reachTargetYearMin","reachTargetYearMax","valueMin","valueMax","reached_target","theme","topic"
11,"EN.POP.SLUM.UR.ZS","EN.POP.SLUM.UR.ZS","11.0.0","NULL","NULL",0,0,2015,2023,0.1,1,"c(0.02, 0.02)",1,"WB_WDI_EN_POP_SLUM_UR_ZS",2016,2022,0,94.2,0,94.2,-20.09845,50.19925,,,,,0,97.0038,,"infrastructure","urban, resilience & land"
12,"FF.SUB.GDP.ZS","FF.SUB.GDP.ZS","12.c.1","","",0,0,,,,,"",2,"WB_WDI_FF_SUB_GDP_ZS",,,,,,,,,,,,,,,,"infrastructure","energy & extractives"
13,"EN.GHG.ALL.PC.CE.AR5","EN.GHG.ALL.PC.CE.AR5","13.2.2","","",0,0,2015,2023,0.1,1,"c(0.02, 0.02)",1,"WB_WDI_EN_GHG_ALL_PC_CE_AR5",2015,2024,0.0594262295081967,70.5233539673607,0.0925967749220832,86.6798530658378,-9.4020899369929,16.1564990984771,,,,,0.0557220813158097,209.456797072896,,"planet","climate change"
14,,"EN_MAR_CHLDEV","14.1.1","","",0,0,,,,,"",1,,,,,,,,,,,,,,,,,"planet","environment"
15,"ER.LND.PTLD.ZS","ER.LND.PTLD.ZS","15.1.2","","",1,30,,,,,"",1,"WB_WDI_ER_LND_PTLD_ZS",,,,,,,,,,,,,,,,"planet","environment"
16,"","GPT.USE","16.0.0","","",,,,,,,"",1,,2023,2024,0.01249868702,0.7203815579,0.000129,6.226117134,0,0,,,,,0.000129,6.226117134,,"digital",""
17,"IQ.SPI.OVRL","IQ.SPI.OVRL","17.18.1","0","NULL",1,100,2016,2024,0.1,1,"c(0.02, 0.02)",1,"WB_WDI_IQ_SPI_OVRL",2016,2024,16.6,88,27.1,94.1433333333333,-5.7,43.8,-0.328963032581457,3.05606187006151,,,11.7695833333333,95.2558333333333,0,"crosscutting",""
31,"SH.DYN.MORT","SH.DYN.MORT","3.2.1","NULL","NULL",0,25,2015,2023,0.1,1,"c(0.02, 0.02)",1,"WB_WDI_SH_DYN_MORT",,,,,,,,,,,,,,,,"people","health, nutrition & population"
32,"SH.DYN.NMRT","SH.DYN.NMRT","3.2.2","NULL","NULL",0,12,2015,2023,0.1,1,"c(0.02, 0.02)",1,"WB_WDI_SH_DYN_NMRT",,,,,,,,,,,,,,,,"people","health, nutrition & population"
43,"SP.DYN.LE00.IN","lifeexpectancy","43.0.0","NULL","NULL",1,90,2015,2023,0.1,1,"c(0.02, 0.02)",2,"WB_WDI_SP_DYN_LE00_IN",2015,2023,39.8,85.3,54.5,85.7,-9.39999999999999,17.8,-5.24999999999998,4.65625000000005,,,18.818,86.497,0,"people","health, nutrition & population"
45,"","WOMEN.INDEX","45.0.0","NULL","NULL",1,100,2015,2023,0.1,1,"c(0.02, 0.02)",1,,2015,2023,15.9,93.3,6.5,96.1,-46.8,26,-37.9583333333337,10.1562500000002,,,2.6,96.1,0,"people","gender"
42,"","carbon_intensity","42.0.0","NULL","NULL",0,,2015,2022,0.1,1,"c(0.02, 0.02)",1,,2015,2024,0.4,4.6,0.0147920561823121,4,-0.6,0.5,-2.85714285714286,2.85714285714286,,,0.010428398613898,4.80027141368503,,,
47,"","ELEC_SUP_PC","47.0.0","NULL","NULL",1,,2015,2022,0.001,5,"c(0.02, 0.02)",1,,2015,2023,0.041,16.109,0.0163051377644383,50.8377842800303,-3.481,3.086,-12.0823663422526,8.30466398680684,,,0.0114925178643764,55.4400638159008,,,
44,"","SCH_YRS","44.0.0","NULL","NULL",1,13,2015,2022,0.1,1,"c(0.02, 0.02)",1,,,,,,,,,,,,,,,,,,
18,"","ID_OWN","18.0.0","","",,,,,,,"",1,,,,,,,,,,,,,,,,,,
61,"","wat_imp_prem_t","61.1.0","NULL","NULL",1,99,2015,2024,0.1,1,"c(0.02, 0.02)",1,,,,,,,,,,,,,,,,,,
62,"","wat_imp_qual_t","61.2.0","NULL","NULL",1,99,2015,2024,0.1,1,"c(0.02, 0.02)",1,,,,,,,,,,,,,,,,,,
63,"","wat_imp_av_t","61.3.0","NULL","NULL",1,99,2015,2024,0.1,1,"c(0.02, 0.02)",1,,,,,,,,,,,,,,,,,,
