"","iso3c","year","SN.ITK.SVFI.ZS"
"143","ATG",2011,7.2
"144","ATG",2012,6.6
"145","ATG",2013,6.5
"146","ATG",2014,6.3
"147","ATG",2015,6
"148","ATG",2016,6
"149","ATG",2017,5.9
"150","ATG",2018,3.9
"151","ATG",2019,3.9
"152","ATG",2020,5
"153","ATG",2021,3.4
"154","ATG",2022,3.4
"155","ATG",2023,3.4
"156","ATG",2024,3.3
"157","ARG",1999,10.5
"158","ARG",2000,10.7
"159","ARG",2001,11
"160","ARG",2002,11.2
"161","ARG",2003,10.5
"162","ARG",2004,10.6
"163","ARG",2005,10.6
"164","ARG",2006,10.2
"165","ARG",2007,9.7
"166","ARG",2008,9.3
"167","ARG",2009,9.9
"168","ARG",2010,7.7
"169","ARG",2011,5.1
"170","ARG",2012,5.4
"171","ARG",2013,4.6
"172","ARG",2014,4.3
"173","ARG",2015,5.8
"174","ARG",2016,8.6
"175","ARG",2017,11.2
"176","ARG",2018,12.9
"177","ARG",2019,12.6
"178","ARG",2020,13
"179","ARG",2021,13.1
"180","ARG",2022,13.1
"181","ARG",2023,12.3
"182","ARG",2024,12.2
"183","ARM",1999,8.9
"184","ARM",2000,8.5
"185","ARM",2001,9
"186","ARM",2002,8.9
"187","ARM",2003,9.5
"188","ARM",2004,8.7
"189","ARM",2005,8
"190","ARM",2006,7.9
"191","ARM",2007,7.1
"192","ARM",2008,5.4
"193","ARM",2009,3
"194","ARM",2010,2.8
"195","ARM",2011,2.3
"196","ARM",2012,2.2
"197","ARM",2013,1.9
"198","ARM",2014,1.8
"199","ARM",2015,1.4
"200","ARM",2016,1.4
"201","ARM",2017,1.2
"202","ARM",2018,1.1
"203","ARM",2019,0.8
"204","ARM",2020,0.5
"205","ARM",2021,0.5
"206","ARM",2022,0.5
"207","ARM",2023,0.5
"208","ARM",2024,0.5
"209","AUS",1999,2.5
"210","AUS",2000,2.4
"211","AUS",2001,2.5
"212","AUS",2002,2.5
"213","AUS",2003,2.5
"214","AUS",2004,2.7
"215","AUS",2005,2.7
"216","AUS",2006,2.5
"217","AUS",2007,2.5
"218","AUS",2008,2.9
"219","AUS",2009,2.8
"220","AUS",2010,2.9
"221","AUS",2011,2.9
"222","AUS",2012,3
"223","AUS",2013,3.1
"224","AUS",2014,3.1
"225","AUS",2015,2.8
"226","AUS",2016,3.4
"227","AUS",2017,3.6
"228","AUS",2018,3.8
"229","AUS",2019,3.3
"230","AUS",2020,3.6
"231","AUS",2021,3.4
"232","AUS",2022,4.2
"233","AUS",2023,3.7
"234","AUS",2024,3.6
"235","AUT",1999,1.1
"236","AUT",2000,0.9
"237","AUT",2001,1
"238","AUT",2002,1
"239","AUT",2003,1.1
"240","AUT",2004,1
"241","AUT",2005,1
"242","AUT",2006,1
"243","AUT",2007,1
"244","AUT",2008,1.1
"245","AUT",2009,1
"246","AUT",2010,1.1
"247","AUT",2011,1.1
"248","AUT",2012,1.1
"249","AUT",2013,1.1
"250","AUT",2014,1.1
"251","AUT",2015,1.1
"252","AUT",2016,1.2
"253","AUT",2017,1.1
"254","AUT",2018,1.1
"255","AUT",2019,0.9
"256","AUT",2020,1.3
"257","AUT",2021,1.6
"258","AUT",2022,1.8
"259","AUT",2023,1.5
"260","AUT",2024,1.5
"261","AZE",1999,10.5
"262","AZE",2000,9.8
"263","AZE",2001,10.7
"264","AZE",2002,9.2
"265","AZE",2003,8.4
"266","AZE",2004,8.1
"267","AZE",2005,9.8
"268","AZE",2006,8.4
"269","AZE",2007,7.4
"270","AZE",2008,6.1
"271","AZE",2009,5.3
"272","AZE",2010,1.6
"273","AZE",2011,1.4
"274","AZE",2012,1.1
"275","AZE",2013,0.7
"276","AZE",2014,0.4
"277","AZE",2015,0.5
"278","AZE",2016,0.5
"279","AZE",2017,0.5
"280","AZE",2018,0.5
"281","AZE",2019,0.5
"282","AZE",2020,0.5
"283","AZE",2021,0.5
"284","AZE",2022,0.7
"285","AZE",2023,1.3
"286","AZE",2024,1.4
"287","BHS",1999,4.2
"288","BHS",2000,4.3
"289","BHS",2001,4.2
"290","BHS",2002,4.2
"291","BHS",2003,4
"292","BHS",2004,4.1
"293","BHS",2005,4
"294","BHS",2006,3.8
"295","BHS",2007,3.3
"296","BHS",2008,3.8
"297","BHS",2009,3.7
"298","BHS",2010,3.7
"299","BHS",2011,3.7
"300","BHS",2012,3.2
"301","BHS",2013,3.2
"302","BHS",2014,3.2
"303","BHS",2015,2.8
"304","BHS",2016,2.8
"305","BHS",2017,2.7
"306","BHS",2018,2.7
"307","BHS",2019,4.6
"308","BHS",2020,3.4
"309","BHS",2021,3.4
"310","BHS",2022,3.4
"311","BHS",2023,2.8
"312","BHS",2024,2.9
"313","BHR",1999,1.6
"314","BHR",2000,1.7
"315","BHR",2001,1.4
"316","BHR",2002,1.7
"317","BHR",2003,1.6
"318","BHR",2004,1.5
"319","BHR",2005,1.6
"320","BHR",2006,1.7
"321","BHR",2007,1.7
"322","BHR",2008,1.5
"323","BHR",2009,1.5
"324","BHR",2010,1.5
"325","BHR",2011,1.6
"326","BHR",2012,1.6
"327","BHR",2013,1.6
"328","BHR",2014,1.5
"329","BHR",2015,1.7
"330","BHR",2016,1.7
"331","BHR",2017,1.7
"332","BHR",2018,1.5
"333","BHR",2019,1.6
"334","BHR",2020,1.8
"335","BHR",2021,1.8
"336","BHR",2022,1.5
"337","BHR",2023,1.4
"338","BHR",2024,1.5
"339","BGD",1999,15.4
"340","BGD",2000,15.5
"341","BGD",2001,15.6
"342","BGD",2002,15.5
"343","BGD",2003,15.2
"344","BGD",2004,14.9
"345","BGD",2005,14.6
"346","BGD",2006,14.4
"347","BGD",2007,14.6
"348","BGD",2008,14.8
"349","BGD",2009,14.9
"350","BGD",2010,14.9
"351","BGD",2011,14.9
"352","BGD",2012,14.6
"353","BGD",2013,14.5
"354","BGD",2014,14.5
"355","BGD",2015,13.6
"356","BGD",2016,11.6
"357","BGD",2017,11.1
"358","BGD",2018,10.8
"359","BGD",2019,10.5
"360","BGD",2020,11
"361","BGD",2021,10.8
"362","BGD",2022,10.9
"363","BGD",2023,10.9
"364","BGD",2024,10.8
"365","BRB",1999,8.9
"366","BRB",2000,8.7
"367","BRB",2001,8.6
"368","BRB",2002,8.5
"369","BRB",2003,8.4
"370","BRB",2004,8.3
"371","BRB",2005,8.2
"372","BRB",2006,8
"373","BRB",2007,7.8
"374","BRB",2008,7.7
"375","BRB",2009,7.5
"376","BRB",2010,6.9
"377","BRB",2011,7.5
"378","BRB",2012,7.4
"379","BRB",2013,7.2
"380","BRB",2014,7.2
"381","BRB",2015,7.1
"382","BRB",2016,7
"383","BRB",2017,6.9
"384","BRB",2018,6.7
"385","BRB",2019,6.7
"386","BRB",2020,7.4
"387","BRB",2021,7.4
"388","BRB",2022,7.4
"389","BRB",2023,7
"390","BRB",2024,6.8
"391","BLR",1999,10.7
"392","BLR",2000,11.7
"393","BLR",2001,9.6
"394","BLR",2002,8.6
"395","BLR",2003,9.5
"396","BLR",2004,10.4
"397","BLR",2005,11.6
"398","BLR",2006,13.2
"399","BLR",2007,12.6
"400","BLR",2008,11.9
"401","BLR",2009,12.2
"402","BLR",2010,10.6
"403","BLR",2011,10.9
"404","BLR",2012,8.2
"405","BLR",2013,2
"406","BLR",2014,0.9
"407","BLR",2015,0.6
"408","BLR",2016,0.4
"409","BLR",2017,0.6
"410","BLR",2018,0.3
"411","BLR",2019,0.5
"412","BLR",2020,0.5
"413","BLR",2021,0.5
"414","BLR",2022,0.5
"415","BLR",2023,0.5
"416","BLR",2024,0.9
"417","BEL",1999,1.1
"418","BEL",2000,0.3
"419","BEL",2001,0.5
"420","BEL",2002,0.7
"421","BEL",2003,0.5
"422","BEL",2004,0.5
"423","BEL",2005,0.4
"424","BEL",2006,0.2
"425","BEL",2007,0.2
"426","BEL",2008,0.2
"427","BEL",2009,0.4
"428","BEL",2010,0.2
"429","BEL",2011,0.2
"430","BEL",2012,0.2
"431","BEL",2013,0.2
"432","BEL",2014,0.2
"433","BEL",2015,0.6
"434","BEL",2016,0.5
"435","BEL",2017,0.6
"436","BEL",2018,0.8
"437","BEL",2019,1.1
"438","BEL",2020,1.3
"439","BEL",2021,1.5
"440","BEL",2022,2
"441","BEL",2023,2.4
"442","BEL",2024,2.3
"443","BLZ",1999,13
"444","BLZ",2000,12.9
"445","BLZ",2001,12.6
"446","BLZ",2002,12.7
"447","BLZ",2003,12.3
"448","BLZ",2004,12.1
"449","BLZ",2005,11.5
"450","BLZ",2006,11.9
"451","BLZ",2007,11.4
"452","BLZ",2008,11.6
"453","BLZ",2009,11.3
"454","BLZ",2010,11.1
"455","BLZ",2011,10.7
"456","BLZ",2012,9.7
"457","BLZ",2013,9.3
"458","BLZ",2014,7.2
"459","BLZ",2015,6.8
"460","BLZ",2016,6.4
"461","BLZ",2017,6.5
"462","BLZ",2018,6.1
"463","BLZ",2019,6
"464","BLZ",2020,6
"465","BLZ",2021,5.9
"466","BLZ",2022,5.8
"467","BLZ",2023,5.7
"468","BLZ",2024,5.8
"469","BEN",1999,12.8
"470","BEN",2000,13.1
"471","BEN",2001,12.9
"472","BEN",2002,12.5
"473","BEN",2003,12.8
"474","BEN",2004,13
"475","BEN",2005,12.2
"476","BEN",2006,12.3
"477","BEN",2007,12.1
"478","BEN",2008,10.9
"479","BEN",2009,11.4
"480","BEN",2010,11
"481","BEN",2011,11.6
"482","BEN",2012,10.8
"483","BEN",2013,9.4
"484","BEN",2014,8.2
"485","BEN",2015,10.4
"486","BEN",2016,13.1
"487","BEN",2017,14.4
"488","BEN",2018,14.8
"489","BEN",2019,14.7
"490","BEN",2020,14.5
"491","BEN",2021,15.4
"492","BEN",2022,15.8
"493","BEN",2023,15
"494","BEN",2024,15.4
"495","BTN",1999,15.8
"496","BTN",2000,15.3
"497","BTN",2001,16
"498","BTN",2002,15.7
"499","BTN",2003,14.9
"500","BTN",2004,15.6
"501","BTN",2005,15.6
"502","BTN",2006,14.8
"503","BTN",2007,14.1
"504","BTN",2008,14.1
"505","BTN",2009,14
"506","BTN",2010,14.4
"507","BTN",2011,14.5
"508","BTN",2012,14.6
"509","BTN",2013,14.6
"510","BTN",2014,14.6
"511","BTN",2015,14.4
"512","BTN",2016,14
"513","BTN",2017,14.1
"514","BTN",2018,13.9
"515","BTN",2019,13.7
"516","BTN",2020,14.1
"517","BTN",2021,14
"518","BTN",2022,13.8
"519","BTN",2023,13.6
"520","BTN",2024,13.4
"521","BOL",1999,12.7
"522","BOL",2000,12.8
"523","BOL",2001,12.5
"524","BOL",2002,12.5
"525","BOL",2003,12.4
"526","BOL",2004,12.3
"527","BOL",2005,12.7
"528","BOL",2006,12.6
"529","BOL",2007,12.6
"530","BOL",2008,12.6
"531","BOL",2009,12.5
"532","BOL",2010,12.4
"533","BOL",2011,12.3
"534","BOL",2012,12.4
"535","BOL",2013,12.2
"536","BOL",2014,12
"537","BOL",2015,11.9
"538","BOL",2016,11.9
"539","BOL",2017,11.8
"540","BOL",2018,11.7
"541","BOL",2019,11.7
"542","BOL",2020,11.8
"543","BOL",2021,12.2
"544","BOL",2022,12.5
"545","BOL",2023,12.5
"546","BOL",2024,12.8
"547","BIH",1999,6.2
"548","BIH",2000,4.8
"549","BIH",2001,5.3
"550","BIH",2002,6
"551","BIH",2003,5.4
"552","BIH",2004,5.9
"553","BIH",2005,5.6
"554","BIH",2006,5.8
"555","BIH",2007,5.6
"556","BIH",2008,5.3
"557","BIH",2009,3.4
"558","BIH",2010,3.3
"559","BIH",2011,3.2
"560","BIH",2012,2.9
"561","BIH",2013,2.8
"562","BIH",2014,2
"563","BIH",2015,1.5
"564","BIH",2016,1.8
"565","BIH",2017,1.3
"566","BIH",2018,1.5
"567","BIH",2019,1.9
"568","BIH",2020,2.8
"569","BIH",2021,3.1
"570","BIH",2022,2.8
"571","BIH",2023,1.9
"572","BIH",2024,1.9
"573","BWA",1999,14.5
"574","BWA",2000,15.1
"575","BWA",2001,15.7
"576","BWA",2002,15.2
"577","BWA",2003,13.8
"578","BWA",2004,13.7
"579","BWA",2005,14.2
"580","BWA",2006,14.9
"581","BWA",2007,15.5
"582","BWA",2008,15.8
"583","BWA",2009,21.4
"584","BWA",2010,18.4
"585","BWA",2011,15.7
"586","BWA",2012,13.6
"587","BWA",2013,14.6
"588","BWA",2014,15.6
"589","BWA",2015,18.4
"590","BWA",2016,21.5
"591","BWA",2017,22.8
"592","BWA",2018,23.1
"593","BWA",2019,23.7
"594","BWA",2020,25.4
"595","BWA",2021,26.7
"596","BWA",2022,26.6
"597","BWA",2023,26.1
"598","BWA",2024,26.4
"599","BRA",1999,13.1
"600","BRA",2000,12.5
"601","BRA",2001,12.3
"602","BRA",2002,11.8
"603","BRA",2003,12.3
"604","BRA",2004,11.6
"605","BRA",2005,10.4
"606","BRA",2006,9.6
"607","BRA",2007,8.5
"608","BRA",2008,7.6
"609","BRA",2009,5.5
"610","BRA",2010,4.3
"611","BRA",2011,3.2
"612","BRA",2012,2.7
"613","BRA",2013,1.5
"614","BRA",2014,1.1
"615","BRA",2015,0.7
"616","BRA",2016,0.7
"617","BRA",2017,0.9
"618","BRA",2018,1.1
"619","BRA",2019,3.1
"620","BRA",2020,6.3
"621","BRA",2021,8.5
"622","BRA",2022,6.6
"623","BRA",2023,3.4
"624","BRA",2024,3.8
"625","BRN",1999,3.5
"626","BRN",2000,3.6
"627","BRN",2001,3.6
"628","BRN",2002,3.5
"629","BRN",2003,3.1
"630","BRN",2004,3.5
"631","BRN",2005,3.2
"632","BRN",2006,3.2
"633","BRN",2007,3.2
"634","BRN",2008,3.3
"635","BRN",2009,3.4
"636","BRN",2010,3.3
"637","BRN",2011,3.3
"638","BRN",2012,3.3
"639","BRN",2013,3.4
"640","BRN",2014,3.5
"641","BRN",2015,3.5
"642","BRN",2016,3.5
"643","BRN",2017,3.4
"644","BRN",2018,3.3
"645","BRN",2019,3.6
"646","BRN",2020,3.7
"647","BRN",2021,4.3
"648","BRN",2022,4.3
"649","BRN",2023,4.2
"650","BRN",2024,4.1
"651","BGR",1999,7.8
"652","BGR",2000,7.7
"653","BGR",2001,7.1
"654","BGR",2002,7.3
"655","BGR",2003,7.6
"656","BGR",2004,7.4
"657","BGR",2005,7.4
"658","BGR",2006,7
"659","BGR",2007,5.5
"660","BGR",2008,5
"661","BGR",2009,3.1
"662","BGR",2010,2.7
"663","BGR",2011,2.5
"664","BGR",2012,2.6
"665","BGR",2013,2.2
"666","BGR",2014,1.9
"667","BGR",2015,1.9
"668","BGR",2016,2.4
"669","BGR",2017,2.1
"670","BGR",2018,1.9
"671","BGR",2019,2.4
"672","BGR",2020,2.9
"673","BGR",2021,3.5
"674","BGR",2022,2.5
"675","BGR",2023,2
"676","BGR",2024,1.8
"677","BFA",1999,26.7
"678","BFA",2000,26.1
"679","BFA",2001,24.9
"680","BFA",2002,24.8
"681","BFA",2003,25.1
"682","BFA",2004,25
"683","BFA",2005,20.7
"684","BFA",2006,17.3
"685","BFA",2007,17.5
"686","BFA",2008,15.8
"687","BFA",2009,15.6
"688","BFA",2010,16.8
"689","BFA",2011,17.5
"690","BFA",2012,18.4
"691","BFA",2013,18.8
"692","BFA",2014,18.8
"693","BFA",2015,18.7
"694","BFA",2016,18.9
"695","BFA",2017,19.2
"696","BFA",2018,19.5
"697","BFA",2019,20.2
"698","BFA",2020,20.8
"699","BFA",2021,21.1
"700","BFA",2022,21.5
"701","BFA",2023,22.9
"702","BFA",2024,23.8
"703","BDI",1999,20.9
"704","BDI",2000,20
"705","BDI",2001,19.8
"706","BDI",2002,17.3
"707","BDI",2003,18
"708","BDI",2004,17.2
"709","BDI",2005,15.2
"710","BDI",2006,14.7
"711","BDI",2007,16.9
"712","BDI",2008,14.7
"713","BDI",2009,14.8
"714","BDI",2010,15.4
"715","BDI",2011,18.5
"716","BDI",2012,19.4
"717","BDI",2013,21.3
"718","BDI",2014,21.9
"719","BDI",2015,21.8
"720","BDI",2016,22.1
"721","BDI",2017,23.4
"722","BDI",2018,21.7
"723","BDI",2019,21.9
"724","BDI",2020,21.7
"725","BDI",2021,21.7
"726","BDI",2022,20.9
"727","BDI",2023,20.9
"728","BDI",2024,20
"729","CPV",1999,15.2
"730","CPV",2000,15.1
"731","CPV",2001,15.5
"732","CPV",2002,14.8
"733","CPV",2003,15.1
"734","CPV",2004,14.9
"735","CPV",2005,14.6
"736","CPV",2006,14.4
"737","CPV",2007,14.2
"738","CPV",2008,14.8
"739","CPV",2009,14.3
"740","CPV",2010,14.4
"741","CPV",2011,14
"742","CPV",2012,13.8
"743","CPV",2013,13.1
"744","CPV",2014,12.7
"745","CPV",2015,11.7
"746","CPV",2016,10.9
"747","CPV",2017,9.6
"748","CPV",2018,8.6
"749","CPV",2019,7.6
"750","CPV",2020,6.4
"751","CPV",2021,6.1
"752","CPV",2022,6
"753","CPV",2023,6.1
"754","CPV",2024,6.3
"755","KHM",1999,16.1
"756","KHM",2000,15.1
"757","KHM",2001,15.6
"758","KHM",2002,13.8
"759","KHM",2003,13.3
"760","KHM",2004,13
"761","KHM",2005,11.8
"762","KHM",2006,12
"763","KHM",2007,12.5
"764","KHM",2008,13.7
"765","KHM",2009,16.7
"766","KHM",2010,17.8
"767","KHM",2011,17.6
"768","KHM",2012,13.3
"769","KHM",2013,10.1
"770","KHM",2014,5.3
"771","KHM",2015,4.6
"772","KHM",2016,4
"773","KHM",2017,4
"774","KHM",2018,3.9
"775","KHM",2019,4
"776","KHM",2020,4.4
"777","KHM",2021,4.5
"778","KHM",2022,4.3
"779","KHM",2023,3.6
"780","KHM",2024,6.8
"781","CMR",1999,22.1
"782","CMR",2000,21.9
"783","CMR",2001,21.1
"784","CMR",2002,23.5
"785","CMR",2003,23.3
"786","CMR",2004,22.5
"787","CMR",2005,20.7
"788","CMR",2006,20.5
"789","CMR",2007,20.6
"790","CMR",2008,20.4
"791","CMR",2009,20.7
"792","CMR",2010,23
"793","CMR",2011,21.9
"794","CMR",2012,23.4
"795","CMR",2013,24.7
"796","CMR",2014,23.9
"797","CMR",2015,26
"798","CMR",2016,26.6
"799","CMR",2017,28.2
"800","CMR",2018,28.1
"801","CMR",2019,27.3
"802","CMR",2020,26.7
"803","CMR",2021,26.7
"804","CMR",2022,25.4
"805","CMR",2023,24.7
"806","CMR",2024,25.8
"807","CAN",1999,1
"808","CAN",2000,0.9
"809","CAN",2001,0.9
"810","CAN",2002,0.9
"811","CAN",2003,0.9
"812","CAN",2004,0.8
"813","CAN",2005,0.7
"814","CAN",2006,0.7
"815","CAN",2007,0.6
"816","CAN",2008,0.7
"817","CAN",2009,0.7
"818","CAN",2010,0.7
"819","CAN",2011,0.7
"820","CAN",2012,0.7
"821","CAN",2013,0.6
"822","CAN",2014,0.6
"823","CAN",2015,0.6
"824","CAN",2016,0.6
"825","CAN",2017,0.6
"826","CAN",2018,0.7
"827","CAN",2019,0.9
"828","CAN",2020,1
"829","CAN",2021,1.2
"830","CAN",2022,1.5
"831","CAN",2023,1.9
"832","CAN",2024,1.6
"833","CAF",1999,20.1
"834","CAF",2000,19.3
"835","CAF",2001,15.8
"836","CAF",2002,19.8
"837","CAF",2003,25
"838","CAF",2004,24
"839","CAF",2005,21.2
"840","CAF",2006,18.6
"841","CAF",2007,16.7
"842","CAF",2008,18.6
"843","CAF",2009,15.4
"844","CAF",2010,13.1
"845","CAF",2011,12.6
"846","CAF",2012,14.1
"847","CAF",2013,31.9
"848","CAF",2014,49.7
"849","CAF",2015,48.2
"850","CAF",2016,52
"851","CAF",2017,55.8
"852","CAF",2018,56
"853","CAF",2019,56.9
"854","CAF",2020,56.3
"855","CAF",2021,56.3
"856","CAF",2022,56.3
"857","CAF",2023,56.5
"858","CAF",2024,56.2
"859","TCD",1999,31.3
"860","TCD",2000,33
"861","TCD",2001,33.4
"862","TCD",2002,29.6
"863","TCD",2003,28.3
"864","TCD",2004,26.3
"865","TCD",2005,25.6
"866","TCD",2006,27.3
"867","TCD",2007,31
"868","TCD",2008,32.4
"869","TCD",2009,32.9
"870","TCD",2010,32.6
"871","TCD",2011,32.2
"872","TCD",2012,30.8
"873","TCD",2013,31.5
"874","TCD",2014,31.6
"875","TCD",2015,32.4
"876","TCD",2016,35.4
"877","TCD",2017,38.7
"878","TCD",2018,39.7
"879","TCD",2019,38.4
"880","TCD",2020,32.7
"881","TCD",2021,28.3
"882","TCD",2022,25.2
"883","TCD",2023,25.2
"884","TCD",2024,27.7
"885","CHL",1999,4.7
"886","CHL",2000,4
"887","CHL",2001,3.5
"888","CHL",2002,3.6
"889","CHL",2003,3.2
"890","CHL",2004,3
"891","CHL",2005,2.6
"892","CHL",2006,2.8
"893","CHL",2007,2.2
"894","CHL",2008,2
"895","CHL",2009,2.1
"896","CHL",2010,2.1
"897","CHL",2011,2.1
"898","CHL",2012,2.4
"899","CHL",2013,2.5
"900","CHL",2014,2.6
"901","CHL",2015,2.9
"902","CHL",2016,3.1
"903","CHL",2017,3.4
"904","CHL",2018,3.6
"905","CHL",2019,3.6
"906","CHL",2020,3.8
"907","CHL",2021,3.6
"908","CHL",2022,3.7
"909","CHL",2023,3.6
"910","CHL",2024,3.4
"911","CHN",1999,13.2
"912","CHN",2000,12.1
"913","CHN",2001,12.1
"914","CHN",2002,12
"915","CHN",2003,11.7
"916","CHN",2004,11.6
"917","CHN",2005,11.5
"918","CHN",2006,11.4
"919","CHN",2007,11.2
"920","CHN",2008,11.7
"921","CHN",2009,11.3
"922","CHN",2010,11.1
"923","CHN",2011,11
"924","CHN",2012,10.7
"925","CHN",2013,10.2
"926","CHN",2014,10
"927","CHN",2015,9.6
"928","CHN",2016,9.3
"929","CHN",2017,9.1
"930","CHN",2018,9
"931","CHN",2019,8.7
"932","CHN",2020,8.7
"933","CHN",2021,8.3
"934","CHN",2022,7.8
"935","CHN",2023,7.6
"936","CHN",2024,7.3
"937","COL",1999,12.9
"938","COL",2000,13.3
"939","COL",2001,16.1
"940","COL",2002,14.2
"941","COL",2003,14.4
"942","COL",2004,14.6
"943","COL",2005,14.3
"944","COL",2006,14.3
"945","COL",2007,13.8
"946","COL",2008,14.3
"947","COL",2009,14.4
"948","COL",2010,14
"949","COL",2011,12.8
"950","COL",2012,10.6
"951","COL",2013,7.8
"952","COL",2014,5.5
"953","COL",2015,4.9
"954","COL",2016,4.7
"955","COL",2017,4.5
"956","COL",2018,4.6
"957","COL",2019,4.7
"958","COL",2020,5
"959","COL",2021,5.3
"960","COL",2022,5.3
"961","COL",2023,5
"962","COL",2024,5.2
"963","COM",1999,20.2
"964","COM",2000,23.8
"965","COM",2001,23.5
"966","COM",2002,23.6
"967","COM",2003,23.1
"968","COM",2004,24.1
"969","COM",2005,23
"970","COM",2006,21.6
"971","COM",2007,20.7
"972","COM",2008,24.7
"973","COM",2009,25.1
"974","COM",2010,25.7
"975","COM",2011,26.6
"976","COM",2012,26.9
"977","COM",2013,26.8
"978","COM",2014,27.2
"979","COM",2015,27.5
"980","COM",2016,27.2
"981","COM",2017,27
"982","COM",2018,27.3
"983","COM",2019,27.5
"984","COM",2020,27.4
"985","COM",2021,27.4
"986","COM",2022,27.4
"987","COM",2023,27.4
"988","COM",2024,27.4
"989","COD",1999,28.5
"990","COD",2000,29
"991","COD",2001,29.2
"992","COD",2002,19.7
"993","COD",2003,10.1
"994","COD",2004,9.9
"995","COD",2005,10.9
"996","COD",2006,11.6
"997","COD",2007,12.8
"998","COD",2008,13.5
"999","COD",2009,15
"1000","COD",2010,18.1
"1001","COD",2011,22.5
"1002","COD",2012,28.3
"1003","COD",2013,33.3
"1004","COD",2014,34.6
"1005","COD",2015,35.8
"1006","COD",2016,36.1
"1007","COD",2017,36.8
"1008","COD",2018,38
"1009","COD",2019,38.5
"1010","COD",2020,39.2
"1011","COD",2021,40.3
"1012","COD",2022,41.7
"1013","COD",2023,42.5
"1014","COD",2024,41.9
