"code","year","rate"
"ARG",1976,0.400000018998981
"ARG",1977,0.4
"ARG",1978,0.4
"ARG",1979,0.4
"ARG",1980,0.4
"ARG",1981,0.5
"ARG",1982,0.9
"ARG",1983,0.9
"ARG",1984,1.1
"ARG",1985,1.1
"ARG",1986,1.1
"ARG",1987,1.1
"ARG",1988,1.1
"ARG",1989,1.1
"ARG",1990,1.1
"ARG",1991,1
"ARG",1992,1
"ARG",1993,1
"ARG",1994,1.2
"ARG",1995,3.3
"ARG",1996,3.8
"ARG",1997,3
"ARG",1998,3
"ARG",1999,3.1
"ARG",2000,4
"ARG",2001,6.8
"ARG",2002,8.9
"ARG",2003,8.2
"ARG",2004,6
"ARG",2005,4.4
"ARG",2006,3.4
"ARG",2007,2.7
"ARG",2008,2.6
"ARG",2009,2.4
"ARG",2010,1.6
"ARG",2011,1.2
"ARG",2012,1.3
"ARG",2013,1.1
"ARG",2014,1.1
"ARG",2015,1.1
"ARG",2016,1.3
"ARG",2017,1.1
"ARG",2018,1.6
"ARG",2019,1.7
"ARG",2020,2.2
"ARG",2021,1.4
"ARG",2022,1.3
"ARG",2023,1.2
"ARG",2024,1.3
"ARG",2025,1.1547686488
"ARM",1977,1.6
"ARM",1978,1.5
"ARM",1979,19.8
"ARM",1980,19
"ARM",1981,18.1
"ARM",1982,16.7
"ARM",1983,16.4
"ARM",1984,15.2
"ARM",1985,14.1
"ARM",1986,14.7
"ARM",1987,16.7
"ARM",1988,18.6
"ARM",1989,14
"ARM",1990,17.2
"ARM",1991,23
"ARM",1992,45.6
"ARM",1993,48.7
"ARM",1994,44.4
"ARM",1995,40.8
"ARM",1996,37.5
"ARM",1997,35.2
"ARM",1998,31.4
"ARM",1999,28.6
"ARM",2000,31.4
"ARM",2001,31.4
"ARM",2002,26.4
"ARM",2003,22.1
"ARM",2004,14.7
"ARM",2005,7.9
"ARM",2006,5.6
"ARM",2007,4.4
"ARM",2008,2.2
"ARM",2009,3.8
"ARM",2010,4.1
"ARM",2011,4
"ARM",2012,3.3
"ARM",2013,3.8
"ARM",2014,4
"ARM",2015,3.6
"ARM",2016,3.1
"ARM",2017,2.8
"ARM",2018,3.5
"ARM",2019,2.4
"ARM",2020,1.5
"ARM",2021,2.1
"ARM",2022,1.9
"ARM",2023,1.9
"ARM",2024,1.5
"ARM",2025,1.3290555137
"AUS",1950,1.7000000923872
"AUS",1951,1.7000000923872
"AUS",1952,1.7000000923872
"AUS",1953,1.7000000923872
"AUS",1954,1.7000000923872
"AUS",1955,1.7000000923872
"AUS",1956,1.49999996647239
"AUS",1957,1.49999996647239
"AUS",1958,1.49999996647239
"AUS",1959,1.49999996647239
"AUS",1960,1.49999996647239
"AUS",1961,1.49999996647239
"AUS",1962,1.49999996647239
"AUS",1963,1.49999996647239
"AUS",1964,1.49999996647239
"AUS",1965,1.40000004321337
"AUS",1966,1.40000004321337
"AUS",1967,1.30000002682209
"AUS",1968,1.20000001043081
"AUS",1969,1.20000001043081
"AUS",1970,1.20000001043081
"AUS",1971,1.20000001043081
"AUS",1972,1.20000001043081
"AUS",1973,1.20000001043081
"AUS",1974,1.20000001043081
"AUS",1975,1.20000001043081
"AUS",1976,1.20000001043081
"AUS",1977,1.2
"AUS",1978,1.2
"AUS",1979,1.2
"AUS",1980,1
"AUS",1981,1
"AUS",1982,1
"AUS",1983,1
"AUS",1984,1
"AUS",1985,1
"AUS",1986,1
"AUS",1987,1
"AUS",1988,1
"AUS",1989,1
"AUS",1990,1
"AUS",1991,1
"AUS",1992,1
"AUS",1993,1
"AUS",1994,1
"AUS",1995,1
"AUS",1996,1
"AUS",1997,1
"AUS",1998,1
"AUS",1999,1
"AUS",2000,1
"AUS",2001,0.9
"AUS",2002,1
"AUS",2003,1
"AUS",2004,1
"AUS",2005,0.7
"AUS",2006,0.7
"AUS",2007,0.6
"AUS",2008,0.6
"AUS",2009,0.6
"AUS",2010,0.5
"AUS",2011,0.5
"AUS",2012,0.5
"AUS",2013,0.5
"AUS",2014,0.5
"AUS",2015,0.5
"AUS",2016,0.5
"AUS",2017,0.5
"AUS",2018,0.5
"AUS",2019,0.5
"AUS",2020,0.5
"AUS",2021,0.5
"AUS",2022,0.5
"AUS",2023,0.5
"AUS",2024,0.5
"AUS",2025,0.4970939722
"AUT",1950,1.89999993890524
"AUT",1951,1.7000000923872
"AUT",1952,1.7000000923872
"AUT",1953,1.60000007599592
"AUT",1954,1.30000002682209
"AUT",1955,1.09999999403954
"AUT",1956,0.999999977648258
"AUT",1957,0.899999961256981
"AUT",1958,0.899999961256981
"AUT",1959,0.800000037997961
"AUT",1960,0.800000037997961
"AUT",1961,0.800000037997961
"AUT",1962,0.800000037997961
"AUT",1963,0.800000037997961
"AUT",1964,0.700000021606684
"AUT",1965,0.700000021606684
"AUT",1966,0.700000021606684
"AUT",1967,0.700000021606684
"AUT",1968,0.700000021606684
"AUT",1969,0.700000021606684
"AUT",1970,0.600000005215406
"AUT",1971,0.499999988824129
"AUT",1972,0.499999988824129
"AUT",1973,0.499999988824129
"AUT",1974,0.499999988824129
"AUT",1975,0.499999988824129
"AUT",1976,0.499999988824129
"AUT",1977,0.5
"AUT",1978,0.5
"AUT",1979,0.5
"AUT",1980,0.5
"AUT",1981,0.5
"AUT",1982,0.5
"AUT",1983,0.4
"AUT",1984,0.4
"AUT",1985,0.4
"AUT",1986,0.4
"AUT",1987,0.4
"AUT",1988,0.4
"AUT",1989,0.4
"AUT",1990,0.4
"AUT",1991,0.4
"AUT",1992,0.4
"AUT",1993,0.4
"AUT",1994,0.4
"AUT",1995,0.4
"AUT",1996,0.4
"AUT",1997,0.4
"AUT",1998,0.5
"AUT",1999,0.4
"AUT",2000,0.4
"AUT",2001,0.4
"AUT",2002,0.4
"AUT",2003,0.4
"AUT",2004,0.1
"AUT",2005,0.2
"AUT",2006,0.1
"AUT",2007,0.4
"AUT",2008,0.5
"AUT",2009,0.7
"AUT",2010,0.5
"AUT",2011,0.5
"AUT",2012,0.6
"AUT",2013,0.3
"AUT",2014,0.2
"AUT",2015,0.7
"AUT",2016,0.7
"AUT",2017,0.4
"AUT",2018,0.6
"AUT",2019,0.7
"AUT",2020,0.8
"AUT",2021,0.5
"AUT",2022,0.6
"AUT",2023,0.6
"AUT",2024,0.6
"AUT",2025,0.6439737936
"AZE",1977,1.6
"AZE",1978,1.5
"AZE",1979,3.7
"AZE",1980,3.1
"AZE",1981,2.7
"AZE",1982,2.5
"AZE",1983,2.3
"AZE",1984,2
"AZE",1985,1.8
"AZE",1986,1.8
"AZE",1987,1.5
"AZE",1988,1.3
"AZE",1989,1.9
"AZE",1990,2.8
"AZE",1991,2.9
"AZE",1992,6.5
"AZE",1993,12.1
"AZE",1994,18.8
"AZE",1995,24.4
"AZE",1996,24.3
"AZE",1997,22.4
"AZE",1998,18.7
"AZE",1999,16.7
"AZE",2000,14
"AZE",2001,11.4
"AZE",2002,0.2
"AZE",2003,0.2
"AZE",2004,0.1
"AZE",2005,0
"AZE",2006,0
"AZE",2007,0
"AZE",2008,0
"AZE",2009,0
"AZE",2010,0
"AZE",2011,0
"AZE",2012,0
"AZE",2013,0
"AZE",2014,0
"AZE",2015,0
"AZE",2016,0
"AZE",2017,0
"AZE",2018,0
"AZE",2019,0
"AZE",2020,0
"AZE",2021,0
"AZE",2022,0
"AZE",2023,0
"AZE",2024,0
"AZE",2025,0
"BDI",1950,92.0000016689301
"BDI",1951,91.6000008583069
"BDI",1952,91.2000000476837
"BDI",1953,90.6000018119812
"BDI",1954,89.8999989032745
"BDI",1955,89.6000027656555
"BDI",1956,89.2000019550323
"BDI",1957,88.8000011444092
"BDI",1958,88.5999977588654
"BDI",1959,87.6999974250793
"BDI",1960,87.8000020980835
"BDI",1961,91.6000008583069
"BDI",1962,89.8999989032745
"BDI",1963,89.6000027656555
"BDI",1964,88.8999998569489
"BDI",1965,88.5999977588654
"BDI",1966,88.2000029087067
"BDI",1967,86.1999988555908
"BDI",1968,87.4000012874603
"BDI",1969,88.2000029087067
"BDI",1970,81.4999997615814
"BDI",1971,81.0999989509583
"BDI",1972,82.4000000953674
"BDI",1973,80.4000020027161
"BDI",1974,81.0000002384186
"BDI",1975,81.8000018596649
"BDI",1976,79.5000016689301
"BDI",1977,76.9
"BDI",1978,78.1
"BDI",1979,79
"BDI",1980,79.7
"BDI",1981,76.9
"BDI",1982,78.3
"BDI",1983,77.9
"BDI",1984,79.1
"BDI",1985,76.2
"BDI",1986,76
"BDI",1987,74.4
"BDI",1988,73.8
"BDI",1989,74
"BDI",1990,73.6
"BDI",1991,72.5
"BDI",1992,72.8
"BDI",1993,74
"BDI",1994,76
"BDI",1995,80
"BDI",1996,82.5
"BDI",1997,83.2
"BDI",1998,82.3
"BDI",1999,82.5
"BDI",2000,82.2
"BDI",2001,80.8
"BDI",2002,79.1
"BDI",2003,79.2
"BDI",2004,77.2
"BDI",2005,77
"BDI",2006,75.6
"BDI",2007,74.5
"BDI",2008,74.2
"BDI",2009,73.4
"BDI",2010,72.3
"BDI",2011,71.3
"BDI",2012,73.7
"BDI",2013,69.5
"BDI",2014,68.2
"BDI",2015,70.7
"BDI",2016,71.6
"BDI",2017,72.3
"BDI",2018,72.7
"BDI",2019,73.3
"BDI",2020,74.2
"BDI",2021,74.1
"BDI",2022,74.4
"BDI",2023,74.5
"BDI",2024,74.8
"BDI",2025,74.3696771366
"BEL",1950,0.20000000949949
"BEL",1951,0.20000000949949
"BEL",1952,0.20000000949949
"BEL",1953,0.20000000949949
"BEL",1954,0.20000000949949
"BEL",1955,0.20000000949949
"BEL",1956,0.20000000949949
"BEL",1957,0.20000000949949
"BEL",1958,0.20000000949949
"BEL",1959,0.20000000949949
"BEL",1960,0.20000000949949
"BEL",1961,0.20000000949949
"BEL",1962,0.20000000949949
"BEL",1963,0.20000000949949
"BEL",1964,0.20000000949949
"BEL",1965,0.20000000949949
"BEL",1966,0.20000000949949
"BEL",1967,0.20000000949949
"BEL",1968,0.20000000949949
"BEL",1969,0.20000000949949
"BEL",1970,0.20000000949949
"BEL",1971,0.20000000949949
"BEL",1972,0.20000000949949
"BEL",1973,0.20000000949949
"BEL",1974,0.20000000949949
"BEL",1975,0.20000000949949
"BEL",1976,0.20000000949949
"BEL",1977,0.2
"BEL",1978,0.2
"BEL",1979,0.2
"BEL",1980,0.2
"BEL",1981,0.2
"BEL",1982,0.2
"BEL",1983,0.2
"BEL",1984,0.2
"BEL",1985,0.2
"BEL",1986,0.2
"BEL",1987,0.2
"BEL",1988,0.4
"BEL",1989,0.4
"BEL",1990,0.4
"BEL",1991,0.4
"BEL",1992,0.4
"BEL",1993,0.4
"BEL",1994,0.4
"BEL",1995,0.4
"BEL",1996,0.4
"BEL",1997,0.4
"BEL",1998,0.4
"BEL",1999,0.4
"BEL",2000,0.4
"BEL",2001,0.4
"BEL",2002,0.4
"BEL",2003,0.4
"BEL",2004,0.1
"BEL",2005,0.2
"BEL",2006,0.2
"BEL",2007,0.2
"BEL",2008,0.1
"BEL",2009,0.1
"BEL",2010,0.2
"BEL",2011,0.2
"BEL",2012,0.2
"BEL",2013,0.2
"BEL",2014,0.1
"BEL",2015,0.1
"BEL",2016,0.1
"BEL",2017,0.2
"BEL",2018,0.1
"BEL",2019,0.1
"BEL",2020,0.1
"BEL",2021,0.1
"BEL",2022,0
"BEL",2023,0
"BEL",2024,0
"BEL",2025,0.0204518891
"BEN",1950,56.0999989509583
"BEN",1951,57.7000021934509
"BEN",1952,58.2000017166138
"BEN",1953,59.799998998642
"BEN",1954,59.3999981880188
"BEN",1955,60.2999985218048
"BEN",1956,61.2999975681305
"BEN",1957,62.5999987125397
"BEN",1958,61.599999666214
"BEN",1959,60.6000006198883
"BEN",1960,60.3999972343445
"BEN",1961,60.0000023841858
"BEN",1962,63.0999982357025
"BEN",1963,61.6999983787537
"BEN",1964,59.799998998642
"BEN",1965,58.899998664856
"BEN",1966,58.4999978542328
"BEN",1967,58.899998664856
"BEN",1968,58.6000025272369
"BEN",1969,58.3999991416931
"BEN",1970,58.7000012397766
"BEN",1971,58.7999999523163
"BEN",1972,55.0000011920929
"BEN",1973,53.600001335144
"BEN",1974,49.9000012874603
"BEN",1975,57.9999983310699
"BEN",1976,58.3999991416931
"BEN",1977,58
"BEN",1978,58.4
"BEN",1979,56.9
"BEN",1980,53.4
"BEN",1981,46.7
"BEN",1982,47.1
"BEN",1983,54.2
"BEN",1984,49.9
"BEN",1985,46
"BEN",1986,46.4
"BEN",1987,50.7
"BEN",1988,50.5
"BEN",1989,56.1
"BEN",1990,50.7
"BEN",1991,49.9
"BEN",1992,50
"BEN",1993,48.1
"BEN",1994,50.5
"BEN",1995,46.7
"BEN",1996,45.6
"BEN",1997,42.6
"BEN",1998,42.1
"BEN",1999,40.2
"BEN",2000,36.4
"BEN",2001,35.1
"BEN",2002,34.3
"BEN",2003,34.1
"BEN",2004,33.3
"BEN",2005,34.2
"BEN",2006,33.8
"BEN",2007,32
"BEN",2008,31
"BEN",2009,31.2
"BEN",2010,31.8
"BEN",2011,31.9
"BEN",2012,36
"BEN",2013,43.3
"BEN",2014,40.9
"BEN",2015,41.4
"BEN",2016,41.2
"BEN",2017,40
"BEN",2018,38.1
"BEN",2019,35.1
"BEN",2020,33.2
"BEN",2021,29.6
"BEN",2022,27
"BEN",2023,25.5
"BEN",2024,23.9
"BEN",2025,22.0804336518
"BFA",1950,91.6000008583069
"BFA",1951,91.5000021457672
"BFA",1952,91.3999974727631
"BFA",1953,91.2999987602234
"BFA",1954,91.0000026226044
"BFA",1955,90.7999992370605
"BFA",1956,90.4999971389771
"BFA",1957,90.3999984264374
"BFA",1958,89.9999976158142
"BFA",1959,89.8000001907349
"BFA",1960,89.6000027656555
"BFA",1961,89.3999993801117
"BFA",1962,88.8000011444092
"BFA",1963,88.9999985694885
"BFA",1964,88.8999998569489
"BFA",1965,88.4999990463257
"BFA",1966,88.4999990463257
"BFA",1967,87.9999995231628
"BFA",1968,87.9000008106232
"BFA",1969,87.9000008106232
"BFA",1970,87.9000008106232
"BFA",1971,87.8000020980835
"BFA",1972,87.5999987125397
"BFA",1973,87.9999995231628
"BFA",1974,88.0999982357025
"BFA",1975,88.5999977588654
"BFA",1976,88.8999998569489
"BFA",1977,88.4
"BFA",1978,88.2
"BFA",1979,88.2
"BFA",1980,88.3
"BFA",1981,88.2
"BFA",1982,87.9
"BFA",1983,88
"BFA",1984,88.2
"BFA",1985,88
"BFA",1986,87.7
"BFA",1987,87.9
"BFA",1988,87.7
"BFA",1989,87.8
"BFA",1990,87.9
"BFA",1991,87.6
"BFA",1992,87.7
"BFA",1993,87.7
"BFA",1994,87.7
"BFA",1995,87.5
"BFA",1996,86.5
"BFA",1997,86.1
"BFA",1998,85.2
"BFA",1999,80
"BFA",2000,80
"BFA",2001,75
"BFA",2002,71.2
"BFA",2003,63.7
"BFA",2004,63.3
"BFA",2005,61.4
"BFA",2006,60.2
"BFA",2007,59.8
"BFA",2008,58.8
"BFA",2009,58.8
"BFA",2010,57.2
"BFA",2011,55.9
"BFA",2012,54.7
"BFA",2013,53.5
"BFA",2014,53.2
"BFA",2015,52.6
"BFA",2016,51.4
"BFA",2017,49.9
"BFA",2018,48.2
"BFA",2019,46.4
"BFA",2020,45.5
"BFA",2021,42.6
"BFA",2022,42.3
"BFA",2023,41.9
"BFA",2024,40.6
"BFA",2025,39.9646821207
"BGD",1950,58.0999970436096
"BGD",1951,58.0999970436096
"BGD",1952,57.3000013828278
"BGD",1953,57.4000000953674
"BGD",1954,57.4000000953674
"BGD",1955,61.0000014305115
"BGD",1956,56.9999992847443
"BGD",1957,59.1000020503998
"BGD",1958,60.7999980449677
"BGD",1959,59.6000015735626
"BGD",1960,57.4999988079071
"BGD",1961,55.0999999046326
"BGD",1962,56.9999992847443
"BGD",1963,51.800000667572
"BGD",1964,52.3999989032745
"BGD",1965,50.7000029087067
"BGD",1966,50.900000333786
"BGD",1967,53.3999979496002
"BGD",1968,49.099999666214
"BGD",1969,49.7000008821487
"BGD",1970,48.1000006198883
"BGD",1971,52.4999976158142
"BGD",1972,60.7999980449677
"BGD",1973,61.9000017642975
"BGD",1974,56.9000005722046
"BGD",1975,58.7000012397766
"BGD",1976,57.4999988079071
"BGD",1977,58.7
"BGD",1978,56.9
"BGD",1979,56.8
"BGD",1980,55.6
"BGD",1981,54.4
"BGD",1982,54.1
"BGD",1983,53.1
"BGD",1984,51.2
"BGD",1985,48.8
"BGD",1986,48.4
"BGD",1987,51.6
"BGD",1988,54.7
"BGD",1989,55.2
"BGD",1990,53.7
"BGD",1991,52.4
"BGD",1992,50.3
"BGD",1993,48.4
"BGD",1994,46.5
"BGD",1995,44.4
"BGD",1996,43.1
"BGD",1997,41.7
"BGD",1998,40.3
"BGD",1999,39.3
"BGD",2000,37.4
"BGD",2001,36.1
"BGD",2002,34.8
"BGD",2003,33.1
"BGD",2004,31.1
"BGD",2005,28.9
"BGD",2006,27.5
"BGD",2007,26
"BGD",2008,25
"BGD",2009,24.1
"BGD",2010,22.8
"BGD",2011,22.2
"BGD",2012,21.2
"BGD",2013,20.4
"BGD",2014,19.7
"BGD",2015,18.6
"BGD",2016,17.6
"BGD",2017,15.5
"BGD",2018,13.3
"BGD",2019,12.1
"BGD",2020,11
"BGD",2021,9.3
"BGD",2022,8
"BGD",2023,7
"BGD",2024,6.1
"BGD",2025,5.5701651172
"BGR",1950,16.5000006556511
"BGR",1951,13.8999998569489
"BGR",1952,14.2000004649162
"BGR",1953,12.9999995231628
"BGR",1954,13.7999996542931
"BGR",1955,12.8000006079674
"BGR",1956,12.899999320507
"BGR",1957,12.0999999344349
"BGR",1958,11.599999666214
"BGR",1959,10.9999999403954
"BGR",1960,10.4999996721745
"BGR",1961,9.89999994635582
"BGR",1962,8.90000015497208
"BGR",1963,8.79999995231628
"BGR",1964,8.20000022649765
"BGR",1965,7.50000029802322
"BGR",1966,7.00000002980232
"BGR",1967,6.49999976158142
"BGR",1968,6.40000030398369
"BGR",1969,6.3000001013279
"BGR",1970,5.90000003576279
"BGR",1971,5.90000003576279
"BGR",1972,5.79999983310699
"BGR",1973,5.60000017285347
"BGR",1974,5.49999997019768
"BGR",1975,5.20000010728836
"BGR",1976,5.20000010728836
"BGR",1977,5.2
"BGR",1978,5.1
"BGR",1979,4.9
"BGR",1980,5.1
"BGR",1981,4.9
"BGR",1982,4.7
"BGR",1983,4.5
"BGR",1984,4.3
"BGR",1985,4.2
"BGR",1986,4.1
"BGR",1987,4
"BGR",1988,3.4
"BGR",1989,3.4
"BGR",1990,4.9
"BGR",1991,7
"BGR",1992,7.1
"BGR",1993,8.8
"BGR",1994,10.3
"BGR",1995,9.6
"BGR",1996,8.9
"BGR",1997,12.7
"BGR",1998,12.7
"BGR",1999,15.6
"BGR",2000,15.2
"BGR",2001,15.1
"BGR",2002,14
"BGR",2003,13.2
"BGR",2004,12.6
"BGR",2005,11.6
"BGR",2006,10.6
"BGR",2007,5.4
"BGR",2008,4.2
"BGR",2009,4
"BGR",2010,5.2
"BGR",2011,5.6
"BGR",2012,5.7
"BGR",2013,5.6
"BGR",2014,4.7
"BGR",2015,4.6
"BGR",2016,3.1
"BGR",2017,2
"BGR",2018,1.5
"BGR",2019,1.6
"BGR",2020,0.7
"BGR",2021,1.2
"BGR",2022,1.1
"BGR",2023,1
"BGR",2024,0.9
"BGR",2025,0.8996514862
"BIH",1953,73.2999980449677
"BIH",1954,74.4000017642975
"BIH",1955,62.5
"BIH",1956,71.7999994754791
"BIH",1957,63.3000016212463
"BIH",1958,61.7999970912933
"BIH",1959,53.600001335144
"BIH",1960,49.3999987840652
"BIH",1961,48.3000010251999
"BIH",1962,49.3999987840652
"BIH",1963,43.5000002384186
"BIH",1964,38.1999999284744
"BIH",1965,36.7000013589859
"BIH",1966,32.8999996185303
"BIH",1967,34.2999994754791
"BIH",1968,32.4000000953674
"BIH",1969,29.1999995708466
"BIH",1970,27.7999997138977
"BIH",1971,24.5000004768372
"BIH",1972,22.8000000119209
"BIH",1973,21.6999992728233
"BIH",1974,19.7999998927116
"BIH",1975,18.4000000357628
"BIH",1976,18.4000000357628
"BIH",1977,16.2
"BIH",1978,13.7
"BIH",1979,12.1
"BIH",1980,10.8
"BIH",1981,9.9
"BIH",1982,8.7
"BIH",1983,9.9
"BIH",1984,8.6
"BIH",1985,8.6
"BIH",1986,8.3
"BIH",1987,8.6
"BIH",1988,10.3
"BIH",1989,10
"BIH",1990,13.9
"BIH",1991,17.8
"BIH",1992,18.2
"BIH",1993,16.4
"BIH",1994,11
"BIH",1995,7.3
"BIH",1996,2.7
"BIH",1997,1
"BIH",1998,0.8
"BIH",1999,0.7
"BIH",2000,0.6
"BIH",2001,0.6
"BIH",2002,0.4
"BIH",2003,0.4
"BIH",2004,0.4
"BIH",2005,0.3
"BIH",2006,0.2
"BIH",2007,0.2
"BIH",2008,0.2
"BIH",2009,0.2
"BIH",2010,0.2
"BIH",2011,0.2
"BIH",2012,0.2
"BIH",2013,0.2
"BIH",2014,0.2
"BIH",2015,0.2
"BIH",2016,0.2
"BIH",2017,0.2
"BIH",2018,0.1
"BIH",2019,0.1
"BIH",2020,0.1
"BIH",2021,0.1
"BIH",2022,0.1
"BIH",2023,0.1
"BIH",2024,0.1
"BIH",2025,0.0749787577
"BLR",1977,1.6
"BLR",1978,1.5
"BLR",1979,73.6
